T,1,2000,2000
V,1,1,1
V,1,2,5,1
V,1,3,3,2
V,1,4,3,3
V,1,5,1,4
T,2,10000,10000
V,2,1,697
V,2,2,93,1
V,2,3,56,2
V,2,4,874,3
V,2,5,522,4
T,3,10000,10000
V,3,1,74
V,3,2,23,1
V,3,3,30,2
V,3,4,155,3
V,3,5,8,4
V,3,6,24,5
V,3,7,116,6
V,3,8,46,7
T,4,10000,10000
V,4,1,15
V,4,2,55,1
V,4,3,233,2
V,4,4,9,3
V,4,5,13,4
V,4,6,59,5
V,4,7,90,6
V,4,8,17,7
V,4,9,7,8
V,4,10,49,9
T,5,20000,20000
V,5,1,864
V,5,2,1846,1
V,5,3,1029,2
V,5,4,1706,3
V,5,5,50,4
V,5,6,384,5
V,5,7,25,6
T,6,20000,20000
V,6,1,295
V,6,2,1379,1
V,6,3,940,2
V,6,4,121,3
V,6,5,1737,4
V,6,6,215,5
V,6,7,196,6
V,6,8,439,7
T,7,20000,20000
V,7,1,796
V,7,2,130,1
V,7,3,198,2
V,7,4,764,3
V,7,5,452,4
V,7,6,179,5
V,7,7,400,6
T,8,20000,20000
V,8,1,739
V,8,2,286,1
V,8,3,247,2
V,8,4,159,3
V,8,5,726,4
V,8,6,1627,5
V,8,7,1300,6
V,8,8,333,7
T,9,20000,20000
V,9,1,62
V,9,2,140,1
V,9,3,1006,2
V,9,4,80,3
V,9,5,596,4
V,9,6,805,5
V,9,7,2126,6
V,9,8,102,7
V,9,9,936,8
V,9,10,180,9
T,10,20000,20000
V,10,1,1365
V,10,2,34,1
V,10,3,151,2
V,10,4,318,3
V,10,5,75,4
V,10,6,172,5
V,10,7,821,6
V,10,8,10,7
T,11,20000,20000
V,11,1,82
V,11,2,76,1
V,11,3,169,2
V,11,4,148,3
V,11,5,103,4
V,11,6,60,5
V,11,7,300,6
V,11,8,226,7
V,11,9,99,8
V,11,10,3,9
T,12,20000,20000
V,12,1,201
V,12,2,255,1
V,12,3,55,2
V,12,4,675,3
V,12,5,63,4
V,12,6,160,5
V,12,7,89,6
V,12,8,1197,7
V,12,9,222,8
T,13,20000,20000
V,13,1,101
V,13,2,19,1
V,13,3,36,2
V,13,4,7,3
V,13,5,7,4
V,13,6,316,5
V,13,7,171,6
V,13,8,91,7
V,13,9,51,8
V,13,10,59,9
T,14,50000,50000
V,14,1,67
V,14,2,209,1
V,14,3,341,2
V,14,4,41,3
V,14,5,1241,4
V,14,6,292,5
V,14,7,283,6
V,14,8,204,7
V,14,9,253,8
V,14,10,447,9
T,15,50000,50000
V,15,1,9
V,15,2,193,1
V,15,3,12,2
V,15,4,211,3
V,15,5,89,4
V,15,6,131,5
V,15,7,10,6
V,15,8,23,7
T,16,100000,100000
V,16,1,992
V,16,2,5505,1
V,16,3,2644,2
V,16,4,5743,3
V,16,5,2142,4
V,16,6,622,5
V,16,7,5296,6
V,16,8,335,7
T,17,100000,100000
V,17,1,1380
V,17,2,1830,1
V,17,3,11802,2
V,17,4,7425,3
V,17,5,111,4
V,17,6,710,5
V,17,7,5471,6
T,18,100000,100000
V,18,1,14758
V,18,2,10829,1
V,18,3,1529,2
V,18,4,3998,3
V,18,5,414,4
V,18,6,8635,5
V,18,7,5267,6
V,18,8,1440,7
T,19,100000,100000
V,19,1,4421
V,19,2,18247,1
V,19,3,1029,2
V,19,4,7418,3
V,19,5,11221,4
T,20,100000,100000
V,20,1,1846
V,20,2,713,1
V,20,3,894,2
V,20,4,1623,3
V,20,5,289,4
V,20,6,559,5
V,20,7,295,6
V,20,8,969,7
T,21,100000,100000
V,21,1,1351
V,21,2,1454,1
V,21,3,776,2
V,21,4,793,3
V,21,5,3029,4
V,21,6,63,5
T,22,200000,200000
V,22,1,2499
V,22,2,3899,1
V,22,3,289,2
V,22,4,2032,3
V,22,5,1045,4
V,22,6,550,5
T,23,1000000,1000000
V,23,1,915
V,23,2,8736,1
V,23,3,4084,2
V,23,4,3159,3
V,23,5,3399,4
V,23,6,2643,5
V,23,7,362,6
V,23,8,2493,7
V,23,9,4624,8
T,24,1000000,1000000
V,24,1,36615
V,24,2,82997,1
V,24,3,11371,2
V,24,4,7590,3
V,24,5,71396,4
V,24,6,8188,5
V,24,7,1401,6
V,24,8,19836,7
V,24,9,31967,8
