T,1,10000,10000
V,1,1,209
V,1,2,522,1
V,1,3,53,2
V,1,4,256,3
V,1,5,404,4
V,1,6,616,5
V,1,7,561,6
T,2,10000,10000
V,2,1,115
V,2,2,61,1
V,2,3,138,2
V,2,4,105,3
V,2,5,324,4
V,2,6,59,5
V,2,7,43,6
V,2,8,74,7
V,2,9,100,8
T,3,10000,10000
V,3,1,25
V,3,2,289,1
V,3,3,410,2
V,3,4,2356,3
V,3,5,142,4
V,3,6,4,5
T,4,10000,10000
V,4,1,198
V,4,2,99,1
V,4,3,530,2
V,4,4,341,3
V,4,5,29,4
V,4,6,263,5
V,4,7,117,6
V,4,8,152,7
T,5,10000,10000
V,5,1,12
V,5,2,17,1
V,5,3,3,2
V,5,4,6,3
V,5,5,61,4
V,5,6,5,5
V,5,7,15,6
V,5,8,23,7
V,5,9,23,8
V,5,10,18,9
T,6,10000,10000
V,6,1,402
V,6,2,118,1
V,6,3,112,2
V,6,4,47,3
V,6,5,252,4
V,6,6,90,5
V,6,7,3,6
V,6,8,891,7
T,7,10000,10000
V,7,1,40
V,7,2,103,1
V,7,3,119,2
V,7,4,15,3
V,7,5,80,4
V,7,6,76,5
V,7,7,20,6
V,7,8,46,7
V,7,9,49,8
V,7,10,27,9
T,8,10000,10000
V,8,1,77
V,8,2,1239,1
V,8,3,320,2
V,8,4,404,3
V,8,5,156,4
V,8,6,486,5
V,8,7,732,6
V,8,8,742,7
T,9,20000,20000
V,9,1,935
V,9,2,88,1
V,9,3,430,2
V,9,4,715,3
V,9,5,656,4
V,9,6,1016,5
T,10,20000,20000
V,10,1,879
V,10,2,1855,1
V,10,3,253,2
V,10,4,1341,3
V,10,5,307,4
T,11,20000,20000
V,11,1,97
V,11,2,175,1
V,11,3,39,2
V,11,4,471,3
V,11,5,332,4
V,11,6,86,5
V,11,7,370,6
V,11,8,107,7
V,11,9,597,8
T,12,20000,20000
V,12,1,181
V,12,2,16,1
V,12,3,81,2
V,12,4,40,3
V,12,5,150,4
V,12,6,124,5
V,12,7,223,6
V,12,8,7,7
V,12,9,17,8
V,12,10,1,9
T,13,20000,20000
V,13,1,112
V,13,2,4,1
V,13,3,408,2
V,13,4,320,3
V,13,5,351,4
V,13,6,616,5
V,13,7,80,6
V,13,8,394,7
T,14,20000,20000
V,14,1,989
V,14,2,1161,1
V,14,3,3730,2
V,14,4,413,3
V,14,5,182,4
T,15,20000,20000
V,15,1,159
V,15,2,608,1
V,15,3,29,2
V,15,4,423,3
V,15,5,1596,4
V,15,6,491,5
V,15,7,111,6
T,16,20000,20000
V,16,1,194
V,16,2,58,1
V,16,3,2221,2
V,16,4,815,3
V,16,5,63,4
V,16,6,489,5
V,16,7,435,6
V,16,8,581,7
V,16,9,274,8
V,16,10,124,9
T,17,20000,20000
V,17,1,354
V,17,2,16,1
V,17,3,3,2
V,17,4,5,3
V,17,5,24,4
V,17,6,159,5
V,17,7,10,6
V,17,8,240,7
T,18,20000,20000
V,18,1,700
V,18,2,10,1
V,18,3,1338,2
V,18,4,7,3
V,18,5,147,4
V,18,6,109,5
T,19,50000,50000
V,19,1,149
V,19,2,761,1
V,19,3,350,2
V,19,4,328,3
V,19,5,1057,4
V,19,6,1009,5
T,20,100000,100000
V,20,1,111
V,20,2,883,1
V,20,3,178,2
V,20,4,182,3
V,20,5,11086,4
V,20,6,3120,5
V,20,7,4073,6
V,20,8,2855,7
V,20,9,11214,8
V,20,10,11731,9
T,21,100000,100000
V,21,1,552
V,21,2,393,1
V,21,3,1086,2
V,21,4,44,3
V,21,5,1,4
V,21,6,900,5
V,21,7,95,6
T,22,100000,100000
V,22,1,719
V,22,2,1500,1
V,22,3,1805,2
V,22,4,147,3
V,22,5,1175,4
V,22,6,197,5
V,22,7,105,6
T,23,100000,100000
V,23,1,1913
V,23,2,3009,1
V,23,3,790,2
V,23,4,330,3
V,23,5,950,4
V,23,6,3725,5
V,23,7,2845,6
V,23,8,708,7
V,23,9,1577,8
V,23,10,622,9
T,24,200000,200000
V,24,1,987
V,24,2,1676,1
V,24,3,301,2
V,24,4,8388,3
V,24,5,683,4
V,24,6,3505,5
