T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,11,3
V,1,5,10,4
V,1,6,4,5
V,1,7,7,6
V,1,8,7,7
V,1,9,10,8
V,1,10,7,9
T,2,2000,2000
V,2,1,18
V,2,2,49,1
V,2,3,12,2
V,2,4,1,3
V,2,5,18,4
T,3,5000,5000
V,3,1,165
V,3,2,295,1
V,3,3,602,2
V,3,4,161,3
V,3,5,139,4
T,4,10000,10000
V,4,1,15
V,4,2,106,1
V,4,3,129,2
V,4,4,74,3
V,4,5,41,4
V,4,6,13,5
T,5,10000,10000
V,5,1,111
V,5,2,123,1
V,5,3,180,2
V,5,4,87,3
V,5,5,37,4
V,5,6,46,5
V,5,7,510,6
V,5,8,482,7
V,5,9,73,8
V,5,10,15,9
T,6,10000,10000
V,6,1,637
V,6,2,1847,1
V,6,3,728,2
V,6,4,258,3
V,6,5,41,4
T,7,10000,10000
V,7,1,58
V,7,2,358,1
V,7,3,18,2
V,7,4,277,3
V,7,5,76,4
V,7,6,197,5
V,7,7,240,6
T,8,10000,10000
V,8,1,105
V,8,2,273,1
V,8,3,18,2
V,8,4,151,3
V,8,5,631,4
V,8,6,46,5
V,8,7,77,6
T,9,20000,20000
V,9,1,828
V,9,2,78,1
V,9,3,2458,2
V,9,4,134,3
V,9,5,1010,4
V,9,6,3879,5
V,9,7,1870,6
V,9,8,625,7
V,9,9,851,8
V,9,10,155,9
T,10,20000,20000
V,10,1,119
V,10,2,754,1
V,10,3,351,2
V,10,4,753,3
V,10,5,688,4
V,10,6,195,5
V,10,7,39,6
V,10,8,454,7
T,11,20000,20000
V,11,1,405
V,11,2,410,1
V,11,3,79,2
V,11,4,914,3
V,11,5,329,4
V,11,6,1873,5
V,11,7,1850,6
V,11,8,153,7
T,12,20000,20000
V,12,1,294
V,12,2,157,1
V,12,3,128,2
V,12,4,103,3
V,12,5,129,4
V,12,6,109,5
V,12,7,41,6
T,13,20000,20000
V,13,1,182
V,13,2,100,1
V,13,3,314,2
V,13,4,5,3
V,13,5,101,4
V,13,6,104,5
V,13,7,4,6
T,14,20000,20000
V,14,1,4
V,14,2,12,1
V,14,3,64,2
V,14,4,7,3
V,14,5,12,4
T,15,20000,20000
V,15,1,40
V,15,2,312,1
V,15,3,720,2
V,15,4,1037,3
V,15,5,153,4
V,15,6,1807,5
V,15,7,271,6
T,16,50000,50000
V,16,1,530
V,16,2,988,1
V,16,3,2727,2
V,16,4,1329,3
V,16,5,719,4
T,17,100000,100000
V,17,1,1760
V,17,2,2070,1
V,17,3,3255,2
V,17,4,98,3
V,17,5,921,4
V,17,6,5609,5
V,17,7,970,6
V,17,8,475,7
V,17,9,807,8
T,18,100000,100000
V,18,1,25
V,18,2,66,1
V,18,3,28,2
V,18,4,245,3
V,18,5,65,4
T,19,100000,100000
V,19,1,795
V,19,2,1058,1
V,19,3,1773,2
V,19,4,328,3
V,19,5,1306,4
V,19,6,2729,5
V,19,7,320,6
V,19,8,2537,7
V,19,9,10,8
V,19,10,1501,9
T,20,100000,100000
V,20,1,1386
V,20,2,3454,1
V,20,3,2227,2
V,20,4,571,3
V,20,5,3454,4
V,20,6,1661,5
T,21,100000,100000
V,21,1,1637
V,21,2,486,1
V,21,3,447,2
V,21,4,2093,3
V,21,5,408,4
V,21,6,249,5
V,21,7,1903,6
V,21,8,1197,7
V,21,9,1774,8
V,21,10,1530,9
T,22,100000,100000
V,22,1,879
V,22,2,387,1
V,22,3,31,2
V,22,4,3476,3
V,22,5,3299,4
V,22,6,4802,5
V,22,7,1741,6
V,22,8,6309,7
V,22,9,1428,8
T,23,200000,200000
V,23,1,35103
V,23,2,16963,1
V,23,3,11439,2
V,23,4,25923,3
V,23,5,11054,4
V,23,6,4701,5
T,24,1000000,1000000
V,24,1,1161
V,24,2,12694,1
V,24,3,458,2
V,24,4,4145,3
V,24,5,1036,4
V,24,6,319,5
V,24,7,3256,6
V,24,8,2937,7
V,24,9,9512,8
V,24,10,3690,9
