T,1,2000,2000
V,1,1,44
V,1,2,28,1
V,1,3,140,2
V,1,4,73,3
V,1,5,14,4
V,1,6,64,5
V,1,7,81,6
T,2,2000,2000
V,2,1,48
V,2,2,7,1
V,2,3,68,2
V,2,4,43,3
V,2,5,34,4
V,2,6,2,5
T,3,5000,5000
V,3,1,31
V,3,2,104,1
V,3,3,109,2
V,3,4,33,3
V,3,5,8,4
V,3,6,8,5
V,3,7,92,6
V,3,8,80,7
V,3,9,11,8
T,4,10000,10000
V,4,1,216
V,4,2,313,1
V,4,3,36,2
V,4,4,465,3
V,4,5,96,4
V,4,6,107,5
V,4,7,172,6
T,5,10000,10000
V,5,1,80
V,5,2,174,1
V,5,3,147,2
V,5,4,25,3
V,5,5,182,4
T,6,10000,10000
V,6,1,865
V,6,2,574,1
V,6,3,202,2
V,6,4,346,3
V,6,5,248,4
T,7,10000,10000
V,7,1,3
V,7,2,98,1
V,7,3,29,2
V,7,4,151,3
V,7,5,384,4
V,7,6,133,5
V,7,7,53,6
V,7,8,62,7
V,7,9,152,8
V,7,10,77,9
T,8,10000,10000
V,8,1,100
V,8,2,208,1
V,8,3,23,2
V,8,4,53,3
V,8,5,653,4
V,8,6,7,5
V,8,7,142,6
V,8,8,206,7
V,8,9,30,8
T,9,10000,10000
V,9,1,154
V,9,2,141,1
V,9,3,123,2
V,9,4,48,3
V,9,5,81,4
V,9,6,54,5
V,9,7,96,6
T,10,10000,10000
V,10,1,104
V,10,2,36,1
V,10,3,46,2
V,10,4,662,3
V,10,5,107,4
V,10,6,16,5
V,10,7,69,6
T,11,20000,20000
V,11,1,2
V,11,2,21,1
V,11,3,78,2
V,11,4,24,3
V,11,5,28,4
V,11,6,22,5
V,11,7,5,6
V,11,8,23,7
T,12,20000,20000
V,12,1,149
V,12,2,138,1
V,12,3,159,2
V,12,4,1068,3
V,12,5,7,4
V,12,6,65,5
V,12,7,154,6
V,12,8,302,7
V,12,9,156,8
V,12,10,380,9
T,13,20000,20000
V,13,1,873
V,13,2,268,1
V,13,3,4203,2
V,13,4,592,3
V,13,5,2565,4
V,13,6,313,5
T,14,20000,20000
V,14,1,134
V,14,2,1967,1
V,14,3,519,2
V,14,4,997,3
V,14,5,45,4
V,14,6,1715,5
V,14,7,401,6
V,14,8,442,7
T,15,50000,50000
V,15,1,202
V,15,2,19,1
V,15,3,16,2
V,15,4,75,3
V,15,5,1,4
V,15,6,58,5
V,15,7,11,6
V,15,8,21,7
V,15,9,21,8
T,16,100000,100000
V,16,1,312
V,16,2,1029,1
V,16,3,1188,2
V,16,4,313,3
V,16,5,134,4
V,16,6,1513,5
V,16,7,109,6
V,16,8,621,7
T,17,100000,100000
V,17,1,10182
V,17,2,553,1
V,17,3,7901,2
V,17,4,6605,3
V,17,5,7602,4
V,17,6,487,5
V,17,7,1951,6
V,17,8,221,7
T,18,100000,100000
V,18,1,508
V,18,2,3501,1
V,18,3,482,2
V,18,4,214,3
V,18,5,134,4
V,18,6,1097,5
V,18,7,351,6
V,18,8,2288,7
V,18,9,4915,8
V,18,10,751,9
T,19,100000,100000
V,19,1,2613
V,19,2,8372,1
V,19,3,711,2
V,19,4,3731,3
V,19,5,1634,4
V,19,6,1784,5
V,19,7,2235,6
V,19,8,121,7
V,19,9,372,8
V,19,10,33,9
T,20,100000,100000
V,20,1,440
V,20,2,31,1
V,20,3,301,2
V,20,4,303,3
V,20,5,28,4
V,20,6,136,5
V,20,7,390,6
V,20,8,57,7
V,20,9,122,8
V,20,10,738,9
T,21,100000,100000
V,21,1,539
V,21,2,2898,1
V,21,3,1261,2
V,21,4,2156,3
V,21,5,1410,4
T,22,100000,100000
V,22,1,9947
V,22,2,11981,1
V,22,3,15,2
V,22,4,12661,3
V,22,5,4302,4
V,22,6,4616,5
V,22,7,4339,6
V,22,8,2152,7
V,22,9,1300,8
T,23,1000000,1000000
V,23,1,57640
V,23,2,1211,1
V,23,3,3408,2
V,23,4,5450,3
V,23,5,9674,4
T,24,1000000,1000000
V,24,1,87015
V,24,2,108222,1
V,24,3,55777,2
V,24,4,39218,3
V,24,5,81248,4
