T,1,2000,2000
V,1,1,35
V,1,2,30,1
V,1,3,51,2
V,1,4,1,3
V,1,5,16,4
V,1,6,50,5
V,1,7,19,6
T,2,5000,5000
V,2,1,33
V,2,2,77,1
V,2,3,165,2
V,2,4,173,3
V,2,5,99,4
V,2,6,20,5
V,2,7,8,6
V,2,8,4,7
V,2,9,108,8
T,3,5000,5000
V,3,1,56
V,3,2,31,1
V,3,3,75,2
V,3,4,3,3
V,3,5,34,4
V,3,6,54,5
V,3,7,4,6
V,3,8,2,7
V,3,9,105,8
V,3,10,7,9
T,4,5000,5000
V,4,1,646
V,4,2,461,1
V,4,3,370,2
V,4,4,887,3
V,4,5,673,4
T,5,10000,10000
V,5,1,18
V,5,2,158,1
V,5,3,19,2
V,5,4,52,3
V,5,5,47,4
V,5,6,1,5
T,6,10000,10000
V,6,1,5
V,6,2,39,1
V,6,3,11,2
V,6,4,71,3
V,6,5,30,4
V,6,6,47,5
T,7,10000,10000
V,7,1,91
V,7,2,576,1
V,7,3,37,2
V,7,4,26,3
V,7,5,1330,4
V,7,6,139,5
T,8,10000,10000
V,8,1,96
V,8,2,77,1
V,8,3,22,2
V,8,4,225,3
V,8,5,42,4
V,8,6,66,5
V,8,7,28,6
V,8,8,69,7
V,8,9,59,8
T,9,10000,10000
V,9,1,112
V,9,2,206,1
V,9,3,14,2
V,9,4,182,3
V,9,5,101,4
V,9,6,13,5
V,9,7,116,6
V,9,8,224,7
V,9,9,277,8
T,10,20000,20000
V,10,1,422
V,10,2,269,1
V,10,3,178,2
V,10,4,37,3
V,10,5,49,4
V,10,6,33,5
V,10,7,1116,6
T,11,20000,20000
V,11,1,469
V,11,2,26,1
V,11,3,355,2
V,11,4,651,3
V,11,5,2039,4
V,11,6,53,5
V,11,7,8,6
V,11,8,138,7
V,11,9,6,8
T,12,20000,20000
V,12,1,224
V,12,2,51,1
V,12,3,552,2
V,12,4,851,3
V,12,5,334,4
V,12,6,859,5
V,12,7,171,6
T,13,20000,20000
V,13,1,1069
V,13,2,2406,1
V,13,3,1403,2
V,13,4,743,3
V,13,5,5742,4
V,13,6,2246,5
V,13,7,971,6
T,14,20000,20000
V,14,1,53
V,14,2,365,1
V,14,3,106,2
V,14,4,68,3
V,14,5,10,4
V,14,6,764,5
T,15,20000,20000
V,15,1,390
V,15,2,337,1
V,15,3,130,2
V,15,4,368,3
V,15,5,141,4
V,15,6,125,5
T,16,20000,20000
V,16,1,26
V,16,2,98,1
V,16,3,502,2
V,16,4,60,3
V,16,5,77,4
V,16,6,191,5
V,16,7,32,6
V,16,8,58,7
T,17,50000,50000
V,17,1,2684
V,17,2,45,1
V,17,3,468,2
V,17,4,3062,3
V,17,5,1856,4
V,17,6,900,5
V,17,7,738,6
T,18,100000,100000
V,18,1,888
V,18,2,7490,1
V,18,3,442,2
V,18,4,4765,3
V,18,5,63,4
V,18,6,1005,5
V,18,7,59,6
V,18,8,1031,7
V,18,9,2275,8
T,19,100000,100000
V,19,1,1655
V,19,2,453,1
V,19,3,280,2
V,19,4,144,3
V,19,5,119,4
T,20,100000,100000
V,20,1,355
V,20,2,3452,1
V,20,3,296,2
V,20,4,44,3
V,20,5,225,4
V,20,6,170,5
V,20,7,609,6
V,20,8,499,7
V,20,9,828,8
T,21,100000,100000
V,21,1,3899
V,21,2,1400,1
V,21,3,943,2
V,21,4,290,3
V,21,5,116,4
V,21,6,241,5
V,21,7,1732,6
V,21,8,163,7
T,22,100000,100000
V,22,1,348
V,22,2,13508,1
V,22,3,22750,2
V,22,4,6,3
V,22,5,5323,4
V,22,6,15138,5
T,23,100000,100000
V,23,1,1423
V,23,2,681,1
V,23,3,138,2
V,23,4,329,3
V,23,5,22,4
V,23,6,472,5
V,23,7,189,6
V,23,8,106,7
T,24,1000000,1000000
V,24,1,2137
V,24,2,18899,1
V,24,3,2654,2
V,24,4,71107,3
V,24,5,3295,4
