T,1,1000,1000
V,1,1,4
V,1,2,6,1
V,1,3,5,2
V,1,4,5,3
V,1,5,12,4
V,1,6,3,5
V,1,7,2,6
V,1,8,4,7
V,1,9,35,8
T,2,10000,10000
V,2,1,201
V,2,2,71,1
V,2,3,50,2
V,2,4,170,3
V,2,5,64,4
V,2,6,217,5
V,2,7,60,6
V,2,8,158,7
V,2,9,2,8
T,3,10000,10000
V,3,1,12
V,3,2,11,1
V,3,3,6,2
V,3,4,9,3
V,3,5,21,4
V,3,6,24,5
V,3,7,8,6
V,3,8,7,7
T,4,10000,10000
V,4,1,60
V,4,2,2156,1
V,4,3,451,2
V,4,4,1374,3
V,4,5,548,4
T,5,10000,10000
V,5,1,9
V,5,2,56,1
V,5,3,25,2
V,5,4,25,3
V,5,5,7,4
V,5,6,10,5
V,5,7,39,6
T,6,10000,10000
V,6,1,153
V,6,2,6,1
V,6,3,241,2
V,6,4,109,3
V,6,5,3782,4
T,7,20000,20000
V,7,1,76
V,7,2,33,1
V,7,3,125,2
V,7,4,48,3
V,7,5,13,4
V,7,6,111,5
V,7,7,49,6
T,8,20000,20000
V,8,1,1102
V,8,2,1735,1
V,8,3,3233,2
V,8,4,1706,3
V,8,5,149,4
V,8,6,3714,5
V,8,7,102,6
V,8,8,1186,7
T,9,20000,20000
V,9,1,340
V,9,2,147,1
V,9,3,291,2
V,9,4,158,3
V,9,5,17,4
V,9,6,1085,5
V,9,7,547,6
V,9,8,1147,7
V,9,9,128,8
V,9,10,590,9
T,10,20000,20000
V,10,1,18
V,10,2,24,1
V,10,3,14,2
V,10,4,32,3
V,10,5,12,4
V,10,6,4,5
V,10,7,72,6
V,10,8,7,7
V,10,9,34,8
T,11,20000,20000
V,11,1,218
V,11,2,307,1
V,11,3,132,2
V,11,4,360,3
V,11,5,57,4
V,11,6,302,5
V,11,7,1,6
V,11,8,893,7
T,12,20000,20000
V,12,1,380
V,12,2,3194,1
V,12,3,135,2
V,12,4,3540,3
V,12,5,1049,4
V,12,6,850,5
V,12,7,2375,6
T,13,20000,20000
V,13,1,482
V,13,2,110,1
V,13,3,832,2
V,13,4,756,3
V,13,5,102,4
V,13,6,628,5
V,13,7,207,6
V,13,8,1610,7
V,13,9,533,8
T,14,20000,20000
V,14,1,113
V,14,2,8,1
V,14,3,56,2
V,14,4,150,3
V,14,5,20,4
V,14,6,13,5
V,14,7,3,6
V,14,8,81,7
V,14,9,23,8
V,14,10,10,9
T,15,20000,20000
V,15,1,210
V,15,2,13,1
V,15,3,191,2
V,15,4,180,3
V,15,5,493,4
V,15,6,110,5
V,15,7,69,6
V,15,8,21,7
T,16,20000,20000
V,16,1,402
V,16,2,59,1
V,16,3,207,2
V,16,4,90,3
V,16,5,1117,4
V,16,6,83,5
T,17,100000,100000
V,17,1,473
V,17,2,2029,1
V,17,3,659,2
V,17,4,640,3
V,17,5,1506,4
V,17,6,358,5
T,18,100000,100000
V,18,1,4254
V,18,2,3539,1
V,18,3,1839,2
V,18,4,3700,3
V,18,5,861,4
V,18,6,304,5
V,18,7,368,6
V,18,8,737,7
V,18,9,317,8
V,18,10,3123,9
T,19,100000,100000
V,19,1,148
V,19,2,544,1
V,19,3,67,2
V,19,4,556,3
V,19,5,539,4
V,19,6,1081,5
T,20,100000,100000
V,20,1,97
V,20,2,106,1
V,20,3,51,2
V,20,4,391,3
V,20,5,617,4
V,20,6,592,5
T,21,100000,100000
V,21,1,1302
V,21,2,2290,1
V,21,3,2051,2
V,21,4,5746,3
V,21,5,430,4
V,21,6,1700,5
V,21,7,448,6
V,21,8,2820,7
V,21,9,1347,8
T,22,100000,100000
V,22,1,624
V,22,2,1394,1
V,22,3,2655,2
V,22,4,876,3
V,22,5,1415,4
V,22,6,881,5
V,22,7,3655,6
V,22,8,437,7
V,22,9,783,8
V,22,10,5804,9
T,23,100000,100000
V,23,1,6953
V,23,2,2997,1
V,23,3,5263,2
V,23,4,1101,3
V,23,5,583,4
V,23,6,279,5
V,23,7,989,6
V,23,8,247,7
T,24,100000,100000
V,24,1,266
V,24,2,466,1
V,24,3,137,2
V,24,4,1311,3
V,24,5,225,4
V,24,6,15,5
V,24,7,760,6
