T,1,1000,1000
V,1,1,5
V,1,2,4,1
V,1,3,3,2
V,1,4,20,3
V,1,5,21,4
T,2,2000,2000
V,2,1,45
V,2,2,142,1
V,2,3,23,2
V,2,4,19,3
V,2,5,8,4
V,2,6,7,5
T,3,2000,2000
V,3,1,79
V,3,2,21,1
V,3,3,30,2
V,3,4,3,3
V,3,5,102,4
V,3,6,81,5
V,3,7,63,6
V,3,8,114,7
T,4,5000,5000
V,4,1,117
V,4,2,19,1
V,4,3,5,2
V,4,4,22,3
V,4,5,74,4
V,4,6,174,5
V,4,7,14,6
V,4,8,57,7
V,4,9,89,8
V,4,10,61,9
T,5,10000,10000
V,5,1,101
V,5,2,73,1
V,5,3,69,2
V,5,4,55,3
V,5,5,403,4
V,5,6,181,5
V,5,7,477,6
V,5,8,147,7
V,5,9,28,8
T,6,10000,10000
V,6,1,29
V,6,2,111,1
V,6,3,327,2
V,6,4,239,3
V,6,5,373,4
V,6,6,47,5
V,6,7,237,6
T,7,10000,10000
V,7,1,172
V,7,2,135,1
V,7,3,10,2
V,7,4,118,3
V,7,5,10,4
V,7,6,33,5
V,7,7,197,6
V,7,8,40,7
V,7,9,30,8
T,8,10000,10000
V,8,1,57
V,8,2,162,1
V,8,3,49,2
V,8,4,82,3
V,8,5,128,4
V,8,6,104,5
T,9,10000,10000
V,9,1,194
V,9,2,20,1
V,9,3,52,2
V,9,4,22,3
V,9,5,37,4
V,9,6,189,5
V,9,7,100,6
T,10,20000,20000
V,10,1,56
V,10,2,155,1
V,10,3,26,2
V,10,4,321,3
V,10,5,56,4
V,10,6,1068,5
V,10,7,707,6
V,10,8,150,7
T,11,20000,20000
V,11,1,80
V,11,2,925,1
V,11,3,41,2
V,11,4,720,3
V,11,5,1149,4
V,11,6,154,5
V,11,7,1177,6
V,11,8,614,7
V,11,9,725,8
T,12,20000,20000
V,12,1,9
V,12,2,55,1
V,12,3,13,2
V,12,4,21,3
V,12,5,17,4
V,12,6,7,5
V,12,7,79,6
V,12,8,44,7
V,12,9,15,8
T,13,20000,20000
V,13,1,49
V,13,2,465,1
V,13,3,890,2
V,13,4,2,3
V,13,5,403,4
V,13,6,257,5
V,13,7,890,6
T,14,20000,20000
V,14,1,1222
V,14,2,88,1
V,14,3,271,2
V,14,4,331,3
V,14,5,721,4
V,14,6,1000,5
V,14,7,10,6
T,15,20000,20000
V,15,1,4
V,15,2,33,1
V,15,3,158,2
V,15,4,1,3
V,15,5,10,4
V,15,6,3,5
V,15,7,16,6
V,15,8,17,7
V,15,9,47,8
V,15,10,13,9
T,16,20000,20000
V,16,1,30
V,16,2,68,1
V,16,3,1,2
V,16,4,39,3
V,16,5,15,4
V,16,6,2,5
T,17,20000,20000
V,17,1,614
V,17,2,506,1
V,17,3,92,2
V,17,4,184,3
V,17,5,1016,4
T,18,20000,20000
V,18,1,119
V,18,2,1437,1
V,18,3,1528,2
V,18,4,2,3
V,18,5,3,4
V,18,6,591,5
V,18,7,1426,6
V,18,8,1283,7
T,19,100000,100000
V,19,1,1512
V,19,2,1939,1
V,19,3,4566,2
V,19,4,6230,3
V,19,5,3039,4
V,19,6,7727,5
T,20,100000,100000
V,20,1,580
V,20,2,504,1
V,20,3,1132,2
V,20,4,432,3
V,20,5,1543,4
V,20,6,4,5
V,20,7,2,6
V,20,8,525,7
T,21,100000,100000
V,21,1,6085
V,21,2,3024,1
V,21,3,2892,2
V,21,4,6137,3
V,21,5,8512,4
V,21,6,6306,5
V,21,7,4828,6
V,21,8,18022,7
T,22,100000,100000
V,22,1,2758
V,22,2,2066,1
V,22,3,667,2
V,22,4,14,3
V,22,5,4554,4
V,22,6,30791,5
V,22,7,6251,6
T,23,100000,100000
V,23,1,1242
V,23,2,1137,1
V,23,3,2083,2
V,23,4,1319,3
V,23,5,5836,4
V,23,6,9541,5
V,23,7,1921,6
T,24,100000,100000
V,24,1,4082
V,24,2,151,1
V,24,3,6870,2
V,24,4,8261,3
V,24,5,530,4
V,24,6,1237,5
