T,1,2000,2000
V,1,1,6
V,1,2,15,1
V,1,3,52,2
V,1,4,9,3
V,1,5,33,4
V,1,6,24,5
V,1,7,72,6
V,1,8,5,7
V,1,9,27,8
V,1,10,16,9
T,2,10000,10000
V,2,1,1357
V,2,2,676,1
V,2,3,387,2
V,2,4,434,3
V,2,5,578,4
T,3,10000,10000
V,3,1,146
V,3,2,417,1
V,3,3,49,2
V,3,4,325,3
V,3,5,119,4
V,3,6,91,5
V,3,7,20,6
V,3,8,170,7
V,3,9,201,8
V,3,10,181,9
T,4,10000,10000
V,4,1,12
V,4,2,47,1
V,4,3,6,2
V,4,4,2,3
V,4,5,60,4
V,4,6,94,5
V,4,7,15,6
V,4,8,13,7
V,4,9,16,8
V,4,10,102,9
T,5,10000,10000
V,5,1,255
V,5,2,23,1
V,5,3,240,2
V,5,4,47,3
V,5,5,6,4
V,5,6,91,5
V,5,7,30,6
V,5,8,96,7
V,5,9,67,8
V,5,10,46,9
T,6,10000,10000
V,6,1,77
V,6,2,300,1
V,6,3,1542,2
V,6,4,235,3
V,6,5,545,4
T,7,10000,10000
V,7,1,61
V,7,2,157,1
V,7,3,106,2
V,7,4,26,3
V,7,5,329,4
V,7,6,274,5
V,7,7,786,6
T,8,10000,10000
V,8,1,40
V,8,2,260,1
V,8,3,131,2
V,8,4,102,3
V,8,5,42,4
V,8,6,108,5
V,8,7,291,6
T,9,10000,10000
V,9,1,7
V,9,2,44,1
V,9,3,4,2
V,9,4,1,3
V,9,5,10,4
V,9,6,16,5
V,9,7,13,6
T,10,10000,10000
V,10,1,22
V,10,2,452,1
V,10,3,294,2
V,10,4,116,3
V,10,5,177,4
T,11,10000,10000
V,11,1,7
V,11,2,32,1
V,11,3,8,2
V,11,4,4,3
V,11,5,120,4
V,11,6,14,5
V,11,7,27,6
V,11,8,21,7
V,11,9,20,8
T,12,20000,20000
V,12,1,268
V,12,2,1264,1
V,12,3,190,2
V,12,4,423,3
V,12,5,419,4
T,13,20000,20000
V,13,1,793
V,13,2,425,1
V,13,3,47,2
V,13,4,200,3
V,13,5,416,4
V,13,6,641,5
T,14,20000,20000
V,14,1,1118
V,14,2,176,1
V,14,3,398,2
V,14,4,201,3
V,14,5,238,4
V,14,6,403,5
V,14,7,426,6
V,14,8,6,7
T,15,20000,20000
V,15,1,271
V,15,2,3321,1
V,15,3,47,2
V,15,4,910,3
V,15,5,558,4
T,16,50000,50000
V,16,1,750
V,16,2,859,1
V,16,3,6610,2
V,16,4,8333,3
V,16,5,1188,4
V,16,6,1669,5
V,16,7,1616,6
V,16,8,1117,7
V,16,9,219,8
V,16,10,2077,9
T,17,100000,100000
V,17,1,4307
V,17,2,147,1
V,17,3,1926,2
V,17,4,2313,3
V,17,5,1208,4
V,17,6,2567,5
V,17,7,685,6
V,17,8,215,7
V,17,9,3028,8
T,18,100000,100000
V,18,1,37
V,18,2,6864,1
V,18,3,4578,2
V,18,4,1492,3
V,18,5,567,4
V,18,6,1622,5
V,18,7,2363,6
V,18,8,2854,7
V,18,9,1617,8
T,19,100000,100000
V,19,1,1393
V,19,2,4926,1
V,19,3,202,2
V,19,4,1413,3
V,19,5,3932,4
V,19,6,4,5
V,19,7,792,6
T,20,100000,100000
V,20,1,345
V,20,2,49,1
V,20,3,4599,2
V,20,4,1718,3
V,20,5,4578,4
V,20,6,3949,5
V,20,7,507,6
V,20,8,560,7
V,20,9,809,8
T,21,100000,100000
V,21,1,1111
V,21,2,5134,1
V,21,3,5203,2
V,21,4,9384,3
V,21,5,2594,4
V,21,6,6337,5
V,21,7,2000,6
V,21,8,2007,7
T,22,1000000,1000000
V,22,1,2548
V,22,2,5086,1
V,22,3,632,2
V,22,4,1515,3
V,22,5,5290,4
V,22,6,883,5
V,22,7,2783,6
V,22,8,846,7
T,23,1000000,1000000
V,23,1,16846
V,23,2,29485,1
V,23,3,36090,2
V,23,4,1096,3
V,23,5,8452,4
V,23,6,39026,5
V,23,7,117556,6
V,23,8,8931,7
V,23,9,28368,8
V,23,10,20217,9
T,24,1000000,1000000
V,24,1,12697
V,24,2,11519,1
V,24,3,453,2
V,24,4,12902,3
V,24,5,9541,4
V,24,6,6580,5
V,24,7,6049,6
V,24,8,1996,7
V,24,9,2079,8
