T,1,1000,1000
V,1,1,38
V,1,2,25,1
V,1,3,41,2
V,1,4,58,3
V,1,5,32,4
V,1,6,76,5
V,1,7,6,6
V,1,8,106,7
V,1,9,84,8
T,2,1000,1000
V,2,1,7
V,2,2,3,1
V,2,3,1,2
V,2,4,5,3
V,2,5,1,4
V,2,6,6,5
V,2,7,6,6
V,2,8,2,7
V,2,9,3,8
T,3,2000,2000
V,3,1,654
V,3,2,20,1
V,3,3,12,2
V,3,4,74,3
V,3,5,144,4
V,3,6,52,5
V,3,7,143,6
T,4,10000,10000
V,4,1,275
V,4,2,574,1
V,4,3,287,2
V,4,4,154,3
V,4,5,11,4
V,4,6,2,5
T,5,10000,10000
V,5,1,263
V,5,2,22,1
V,5,3,14,2
V,5,4,774,3
V,5,5,1901,4
V,5,6,501,5
V,5,7,47,6
V,5,8,802,7
T,6,10000,10000
V,6,1,553
V,6,2,392,1
V,6,3,354,2
V,6,4,260,3
V,6,5,487,4
V,6,6,105,5
V,6,7,255,6
T,7,10000,10000
V,7,1,64
V,7,2,7,1
V,7,3,20,2
V,7,4,72,3
V,7,5,10,4
V,7,6,21,5
V,7,7,29,6
V,7,8,1,7
T,8,10000,10000
V,8,1,31
V,8,2,147,1
V,8,3,128,2
V,8,4,204,3
V,8,5,183,4
V,8,6,50,5
V,8,7,185,6
V,8,8,1234,7
V,8,9,429,8
V,8,10,50,9
T,9,10000,10000
V,9,1,144
V,9,2,707,1
V,9,3,5,2
V,9,4,943,3
V,9,5,547,4
T,10,20000,20000
V,10,1,87
V,10,2,795,1
V,10,3,6,2
V,10,4,290,3
V,10,5,474,4
T,11,20000,20000
V,11,1,139
V,11,2,71,1
V,11,3,70,2
V,11,4,210,3
V,11,5,5,4
V,11,6,77,5
V,11,7,235,6
V,11,8,22,7
T,12,20000,20000
V,12,1,206
V,12,2,333,1
V,12,3,466,2
V,12,4,395,3
V,12,5,835,4
V,12,6,1344,5
T,13,20000,20000
V,13,1,181
V,13,2,1473,1
V,13,3,400,2
V,13,4,785,3
V,13,5,1217,4
V,13,6,128,5
V,13,7,27,6
V,13,8,2463,7
V,13,9,537,8
V,13,10,721,9
T,14,20000,20000
V,14,1,18
V,14,2,7,1
V,14,3,38,2
V,14,4,52,3
V,14,5,20,4
T,15,100000,100000
V,15,1,2718
V,15,2,767,1
V,15,3,1074,2
V,15,4,363,3
V,15,5,605,4
V,15,6,3835,5
T,16,100000,100000
V,16,1,589
V,16,2,2597,1
V,16,3,563,2
V,16,4,210,3
V,16,5,1108,4
V,16,6,456,5
V,16,7,11109,6
V,16,8,6239,7
V,16,9,1901,8
V,16,10,5514,9
T,17,100000,100000
V,17,1,2
V,17,2,2,1
V,17,3,3,2
V,17,4,9,3
V,17,5,3,4
V,17,6,24,5
V,17,7,8,6
V,17,8,1,7
V,17,9,10,8
T,18,100000,100000
V,18,1,821
V,18,2,3978,1
V,18,3,307,2
V,18,4,478,3
V,18,5,1100,4
V,18,6,100,5
V,18,7,1070,6
V,18,8,439,7
V,18,9,87,8
T,19,100000,100000
V,19,1,728
V,19,2,229,1
V,19,3,2579,2
V,19,4,220,3
V,19,5,697,4
V,19,6,475,5
V,19,7,174,6
V,19,8,2043,7
T,20,100000,100000
V,20,1,1776
V,20,2,1914,1
V,20,3,3362,2
V,20,4,1339,3
V,20,5,872,4
V,20,6,424,5
V,20,7,1034,6
V,20,8,982,7
T,21,100000,100000
V,21,1,414
V,21,2,197,1
V,21,3,262,2
V,21,4,972,3
V,21,5,7,4
T,22,100000,100000
V,22,1,92
V,22,2,103,1
V,22,3,529,2
V,22,4,161,3
V,22,5,144,4
V,22,6,254,5
V,22,7,80,6
V,22,8,48,7
V,22,9,11,8
T,23,100000,100000
V,23,1,2245
V,23,2,176,1
V,23,3,901,2
V,23,4,5365,3
V,23,5,1543,4
V,23,6,756,5
V,23,7,68,6
V,23,8,6100,7
V,23,9,1650,8
V,23,10,474,9
T,24,200000,200000
V,24,1,1269
V,24,2,682,1
V,24,3,1064,2
V,24,4,623,3
V,24,5,4875,4
