T,1,1000,1000
V,1,1,26
V,1,2,29,1
V,1,3,2,2
V,1,4,49,3
V,1,5,20,4
V,1,6,82,5
V,1,7,2,6
V,1,8,70,7
V,1,9,33,8
V,1,10,67,9
T,2,1000,1000
V,2,1,43
V,2,2,7,1
V,2,3,47,2
V,2,4,35,3
V,2,5,36,4
T,3,10000,10000
V,3,1,133
V,3,2,507,1
V,3,3,717,2
V,3,4,385,3
V,3,5,222,4
V,3,6,10,5
T,4,10000,10000
V,4,1,171
V,4,2,302,1
V,4,3,52,2
V,4,4,7,3
V,4,5,521,4
V,4,6,225,5
V,4,7,415,6
V,4,8,519,7
T,5,10000,10000
V,5,1,27
V,5,2,200,1
V,5,3,5,2
V,5,4,50,3
V,5,5,464,4
V,5,6,52,5
V,5,7,140,6
V,5,8,233,7
V,5,9,692,8
V,5,10,210,9
T,6,10000,10000
V,6,1,12
V,6,2,165,1
V,6,3,141,2
V,6,4,9,3
V,6,5,475,4
V,6,6,101,5
V,6,7,405,6
V,6,8,252,7
V,6,9,143,8
T,7,10000,10000
V,7,1,333
V,7,2,97,1
V,7,3,372,2
V,7,4,137,3
V,7,5,157,4
V,7,6,443,5
V,7,7,56,6
V,7,8,11,7
V,7,9,47,8
V,7,10,74,9
T,8,10000,10000
V,8,1,59
V,8,2,11,1
V,8,3,24,2
V,8,4,253,3
V,8,5,44,4
V,8,6,76,5
V,8,7,23,6
V,8,8,60,7
V,8,9,6,8
T,9,10000,10000
V,9,1,34
V,9,2,2,1
V,9,3,8,2
V,9,4,35,3
V,9,5,41,4
V,9,6,24,5
V,9,7,4,6
T,10,10000,10000
V,10,1,22
V,10,2,48,1
V,10,3,80,2
V,10,4,104,3
V,10,5,57,4
V,10,6,232,5
V,10,7,43,6
V,10,8,1,7
V,10,9,130,8
V,10,10,65,9
T,11,10000,10000
V,11,1,109
V,11,2,43,1
V,11,3,114,2
V,11,4,35,3
V,11,5,353,4
V,11,6,35,5
V,11,7,160,6
V,11,8,706,7
V,11,9,80,8
T,12,20000,20000
V,12,1,374
V,12,2,170,1
V,12,3,334,2
V,12,4,81,3
V,12,5,1096,4
T,13,20000,20000
V,13,1,281
V,13,2,126,1
V,13,3,192,2
V,13,4,135,3
V,13,5,14,4
V,13,6,312,5
V,13,7,207,6
V,13,8,235,7
V,13,9,178,8
V,13,10,55,9
T,14,20000,20000
V,14,1,2932
V,14,2,1179,1
V,14,3,85,2
V,14,4,2258,3
V,14,5,1060,4
V,14,6,16,5
V,14,7,1099,6
V,14,8,29,7
T,15,20000,20000
V,15,1,221
V,15,2,286,1
V,15,3,253,2
V,15,4,679,3
V,15,5,802,4
T,16,20000,20000
V,16,1,111
V,16,2,450,1
V,16,3,122,2
V,16,4,1126,3
V,16,5,216,4
V,16,6,1069,5
T,17,20000,20000
V,17,1,23
V,17,2,180,1
V,17,3,21,2
V,17,4,10,3
V,17,5,6,4
V,17,6,1,5
T,18,20000,20000
V,18,1,210
V,18,2,1080,1
V,18,3,387,2
V,18,4,132,3
V,18,5,3035,4
V,18,6,452,5
V,18,7,24,6
V,18,8,650,7
V,18,9,440,8
V,18,10,518,9
T,19,20000,20000
V,19,1,236
V,19,2,206,1
V,19,3,100,2
V,19,4,2640,3
V,19,5,29,4
V,19,6,3534,5
V,19,7,173,6
V,19,8,380,7
T,20,50000,50000
V,20,1,51
V,20,2,257,1
V,20,3,152,2
V,20,4,48,3
V,20,5,64,4
T,21,100000,100000
V,21,1,7338
V,21,2,1262,1
V,21,3,2389,2
V,21,4,422,3
V,21,5,194,4
V,21,6,37,5
V,21,7,935,6
V,21,8,222,7
V,21,9,4843,8
V,21,10,543,9
T,22,100000,100000
V,22,1,53
V,22,2,42,1
V,22,3,97,2
V,22,4,2330,3
V,22,5,548,4
V,22,6,3308,5
V,22,7,782,6
V,22,8,264,7
V,22,9,390,8
T,23,100000,100000
V,23,1,1391
V,23,2,900,1
V,23,3,78,2
V,23,4,116,3
V,23,5,3051,4
V,23,6,143,5
V,23,7,425,6
V,23,8,1382,7
V,23,9,681,8
V,23,10,118,9
T,24,100000,100000
V,24,1,2413
V,24,2,4292,1
V,24,3,7991,2
V,24,4,2605,3
V,24,5,4304,4
V,24,6,468,5
