T,1,1000,1000
V,1,1,27
V,1,2,47,1
V,1,3,4,2
V,1,4,67,3
V,1,5,27,4
V,1,6,34,5
V,1,7,15,6
V,1,8,59,7
V,1,9,6,8
V,1,10,76,9
T,2,5000,5000
V,2,1,70
V,2,2,38,1
V,2,3,35,2
V,2,4,47,3
V,2,5,14,4
V,2,6,84,5
V,2,7,66,6
T,3,10000,10000
V,3,1,584
V,3,2,37,1
V,3,3,106,2
V,3,4,17,3
V,3,5,61,4
V,3,6,112,5
V,3,7,117,6
V,3,8,13,7
T,4,10000,10000
V,4,1,53
V,4,2,685,1
V,4,3,383,2
V,4,4,270,3
V,4,5,448,4
V,4,6,341,5
T,5,10000,10000
V,5,1,74
V,5,2,74,1
V,5,3,89,2
V,5,4,4,3
V,5,5,45,4
V,5,6,18,5
V,5,7,18,6
V,5,8,317,7
T,6,10000,10000
V,6,1,4
V,6,2,18,1
V,6,3,101,2
V,6,4,291,3
V,6,5,57,4
V,6,6,669,5
V,6,7,649,6
T,7,10000,10000
V,7,1,435
V,7,2,218,1
V,7,3,160,2
V,7,4,200,3
V,7,5,100,4
T,8,20000,20000
V,8,1,87
V,8,2,55,1
V,8,3,56,2
V,8,4,222,3
V,8,5,22,4
V,8,6,13,5
V,8,7,11,6
T,9,20000,20000
V,9,1,206
V,9,2,194,1
V,9,3,13,2
V,9,4,39,3
V,9,5,1002,4
V,9,6,33,5
V,9,7,19,6
V,9,8,135,7
T,10,20000,20000
V,10,1,42
V,10,2,228,1
V,10,3,271,2
V,10,4,158,3
V,10,5,109,4
V,10,6,217,5
V,10,7,300,6
V,10,8,11,7
T,11,20000,20000
V,11,1,277
V,11,2,90,1
V,11,3,362,2
V,11,4,34,3
V,11,5,66,4
V,11,6,458,5
V,11,7,96,6
V,11,8,329,7
V,11,9,97,8
V,11,10,509,9
T,12,20000,20000
V,12,1,4790
V,12,2,1256,1
V,12,3,116,2
V,12,4,617,3
V,12,5,522,4
T,13,20000,20000
V,13,1,57
V,13,2,69,1
V,13,3,71,2
V,13,4,76,3
V,13,5,8,4
V,13,6,57,5
V,13,7,131,6
V,13,8,9,7
V,13,9,37,8
T,14,20000,20000
V,14,1,1302
V,14,2,865,1
V,14,3,1030,2
V,14,4,167,3
V,14,5,124,4
V,14,6,1452,5
V,14,7,2156,6
V,14,8,2012,7
V,14,9,3,8
V,14,10,551,9
T,15,20000,20000
V,15,1,1025
V,15,2,932,1
V,15,3,155,2
V,15,4,82,3
V,15,5,479,4
T,16,20000,20000
V,16,1,1291
V,16,2,40,1
V,16,3,177,2
V,16,4,136,3
V,16,5,353,4
V,16,6,166,5
V,16,7,329,6
V,16,8,238,7
V,16,9,439,8
V,16,10,513,9
T,17,50000,50000
V,17,1,2588
V,17,2,2197,1
V,17,3,2924,2
V,17,4,1524,3
V,17,5,1194,4
V,17,6,1365,5
V,17,7,1999,6
V,17,8,1251,7
V,17,9,2223,8
V,17,10,1104,9
T,18,50000,50000
V,18,1,2031
V,18,2,2195,1
V,18,3,75,2
V,18,4,3574,3
V,18,5,1665,4
V,18,6,458,5
T,19,100000,100000
V,19,1,3766
V,19,2,2570,1
V,19,3,4179,2
V,19,4,2960,3
V,19,5,7820,4
V,19,6,9000,5
V,19,7,122,6
T,20,100000,100000
V,20,1,317
V,20,2,401,1
V,20,3,234,2
V,20,4,2663,3
V,20,5,8,4
V,20,6,1688,5
T,21,100000,100000
V,21,1,206
V,21,2,181,1
V,21,3,645,2
V,21,4,228,3
V,21,5,30,4
T,22,100000,100000
V,22,1,2030
V,22,2,1920,1
V,22,3,2451,2
V,22,4,2922,3
V,22,5,1414,4
V,22,6,5205,5
T,23,100000,100000
V,23,1,2070
V,23,2,184,1
V,23,3,11313,2
V,23,4,1839,3
V,23,5,2956,4
V,23,6,361,5
V,23,7,5043,6
V,23,8,8511,7
T,24,1000000,1000000
V,24,1,27
V,24,2,139,1
V,24,3,231,2
V,24,4,429,3
V,24,5,173,4
V,24,6,44,5
V,24,7,37,6
V,24,8,49,7
V,24,9,98,8
V,24,10,4,9
