T,1,1000,1000
V,1,1,54
V,1,2,2,1
V,1,3,51,2
V,1,4,115,3
V,1,5,20,4
V,1,6,52,5
T,2,5000,5000
V,2,1,6
V,2,2,18,1
V,2,3,41,2
V,2,4,45,3
V,2,5,24,4
V,2,6,43,5
V,2,7,11,6
V,2,8,72,7
V,2,9,22,8
T,3,10000,10000
V,3,1,174
V,3,2,5,1
V,3,3,65,2
V,3,4,90,3
V,3,5,83,4
T,4,10000,10000
V,4,1,76
V,4,2,78,1
V,4,3,30,2
V,4,4,50,3
V,4,5,102,4
V,4,6,7,5
V,4,7,59,6
V,4,8,298,7
V,4,9,7,8
T,5,10000,10000
V,5,1,237
V,5,2,305,1
V,5,3,139,2
V,5,4,435,3
V,5,5,602,4
V,5,6,1492,5
V,5,7,60,6
T,6,10000,10000
V,6,1,259
V,6,2,24,1
V,6,3,59,2
V,6,4,47,3
V,6,5,228,4
V,6,6,35,5
V,6,7,56,6
V,6,8,70,7
V,6,9,16,8
T,7,10000,10000
V,7,1,82
V,7,2,103,1
V,7,3,90,2
V,7,4,2,3
V,7,5,61,4
V,7,6,16,5
V,7,7,42,6
V,7,8,13,7
T,8,10000,10000
V,8,1,8
V,8,2,214,1
V,8,3,15,2
V,8,4,91,3
V,8,5,28,4
V,8,6,92,5
V,8,7,48,6
V,8,8,80,7
T,9,10000,10000
V,9,1,896
V,9,2,151,1
V,9,3,556,2
V,9,4,247,3
V,9,5,89,4
T,10,10000,10000
V,10,1,2
V,10,2,19,1
V,10,3,22,2
V,10,4,4,3
V,10,5,18,4
V,10,6,8,5
V,10,7,11,6
T,11,20000,20000
V,11,1,1713
V,11,2,869,1
V,11,3,506,2
V,11,4,2047,3
V,11,5,2825,4
T,12,20000,20000
V,12,1,228
V,12,2,254,1
V,12,3,262,2
V,12,4,265,3
V,12,5,653,4
V,12,6,595,5
V,12,7,137,6
V,12,8,676,7
V,12,9,44,8
V,12,10,248,9
T,13,20000,20000
V,13,1,255
V,13,2,3,1
V,13,3,442,2
V,13,4,25,3
V,13,5,36,4
V,13,6,70,5
V,13,7,159,6
V,13,8,122,7
V,13,9,345,8
T,14,20000,20000
V,14,1,2273
V,14,2,1961,1
V,14,3,534,2
V,14,4,1291,3
V,14,5,1618,4
T,15,20000,20000
V,15,1,3174
V,15,2,2988,1
V,15,3,137,2
V,15,4,145,3
V,15,5,2969,4
T,16,20000,20000
V,16,1,387
V,16,2,4,1
V,16,3,408,2
V,16,4,231,3
V,16,5,441,4
V,16,6,135,5
V,16,7,600,6
V,16,8,431,7
V,16,9,682,8
V,16,10,375,9
T,17,20000,20000
V,17,1,293
V,17,2,586,1
V,17,3,635,2
V,17,4,904,3
V,17,5,1543,4
T,18,20000,20000
V,18,1,91
V,18,2,281,1
V,18,3,290,2
V,18,4,149,3
V,18,5,234,4
V,18,6,102,5
V,18,7,261,6
V,18,8,317,7
V,18,9,310,8
V,18,10,563,9
T,19,20000,20000
V,19,1,341
V,19,2,32,1
V,19,3,197,2
V,19,4,66,3
V,19,5,334,4
V,19,6,71,5
V,19,7,99,6
T,20,50000,50000
V,20,1,391
V,20,2,1575,1
V,20,3,141,2
V,20,4,456,3
V,20,5,72,4
V,20,6,1339,5
V,20,7,1899,6
V,20,8,2398,7
V,20,9,1101,8
T,21,50000,50000
V,21,1,44
V,21,2,119,1
V,21,3,250,2
V,21,4,383,3
V,21,5,21,4
V,21,6,109,5
V,21,7,306,6
V,21,8,111,7
V,21,9,124,8
T,22,100000,100000
V,22,1,149
V,22,2,161,1
V,22,3,229,2
V,22,4,186,3
V,22,5,328,4
V,22,6,2,5
V,22,7,511,6
V,22,8,532,7
V,22,9,39,8
T,23,100000,100000
V,23,1,2227
V,23,2,170,1
V,23,3,2457,2
V,23,4,258,3
V,23,5,2492,4
V,23,6,1503,5
V,23,7,470,6
V,23,8,782,7
V,23,9,749,8
V,23,10,385,9
T,24,1000000,1000000
V,24,1,20207
V,24,2,7895,1
V,24,3,2770,2
V,24,4,163979,3
V,24,5,24437,4
V,24,6,116731,5
V,24,7,87859,6
