T,1,1000,1000
V,1,1,9
V,1,2,1,1
V,1,3,26,2
V,1,4,1,3
V,1,5,3,4
T,2,10000,10000
V,2,1,261
V,2,2,260,1
V,2,3,603,2
V,2,4,98,3
V,2,5,425,4
T,3,10000,10000
V,3,1,219
V,3,2,150,1
V,3,3,525,2
V,3,4,441,3
V,3,5,171,4
V,3,6,472,5
V,3,7,88,6
V,3,8,35,7
V,3,9,283,8
V,3,10,158,9
T,4,10000,10000
V,4,1,562
V,4,2,237,1
V,4,3,399,2
V,4,4,503,3
V,4,5,163,4
V,4,6,173,5
V,4,7,939,6
V,4,8,674,7
T,5,10000,10000
V,5,1,245
V,5,2,11,1
V,5,3,83,2
V,5,4,58,3
V,5,5,51,4
V,5,6,62,5
V,5,7,18,6
V,5,8,16,7
V,5,9,230,8
V,5,10,29,9
T,6,10000,10000
V,6,1,571
V,6,2,722,1
V,6,3,318,2
V,6,4,478,3
V,6,5,54,4
V,6,6,72,5
T,7,10000,10000
V,7,1,155
V,7,2,16,1
V,7,3,2,2
V,7,4,333,3
V,7,5,64,4
V,7,6,6,5
V,7,7,4,6
V,7,8,33,7
T,8,10000,10000
V,8,1,399
V,8,2,23,1
V,8,3,484,2
V,8,4,573,3
V,8,5,201,4
V,8,6,40,5
V,8,7,374,6
V,8,8,543,7
V,8,9,328,8
T,9,20000,20000
V,9,1,145
V,9,2,293,1
V,9,3,183,2
V,9,4,16,3
V,9,5,183,4
V,9,6,72,5
V,9,7,344,6
T,10,20000,20000
V,10,1,19
V,10,2,6,1
V,10,3,77,2
V,10,4,22,3
V,10,5,3,4
V,10,6,2,5
V,10,7,52,6
V,10,8,68,7
V,10,9,5,8
V,10,10,33,9
T,11,20000,20000
V,11,1,50
V,11,2,43,1
V,11,3,497,2
V,11,4,192,3
V,11,5,151,4
T,12,20000,20000
V,12,1,1102
V,12,2,1035,1
V,12,3,1147,2
V,12,4,16,3
V,12,5,76,4
V,12,6,176,5
V,12,7,586,6
V,12,8,201,7
T,13,20000,20000
V,13,1,2894
V,13,2,371,1
V,13,3,673,2
V,13,4,2384,3
V,13,5,1505,4
V,13,6,159,5
V,13,7,712,6
V,13,8,743,7
V,13,9,167,8
T,14,20000,20000
V,14,1,795
V,14,2,222,1
V,14,3,46,2
V,14,4,513,3
V,14,5,115,4
V,14,6,600,5
V,14,7,136,6
V,14,8,396,7
T,15,50000,50000
V,15,1,257
V,15,2,23,1
V,15,3,23,2
V,15,4,141,3
V,15,5,39,4
V,15,6,424,5
V,15,7,212,6
V,15,8,87,7
T,16,100000,100000
V,16,1,308
V,16,2,798,1
V,16,3,3968,2
V,16,4,944,3
V,16,5,3779,4
V,16,6,8976,5
V,16,7,277,6
V,16,8,2061,7
V,16,9,942,8
V,16,10,1276,9
T,17,100000,100000
V,17,1,1103
V,17,2,10,1
V,17,3,1022,2
V,17,4,2241,3
V,17,5,307,4
V,17,6,1035,5
T,18,100000,100000
V,18,1,1359
V,18,2,510,1
V,18,3,298,2
V,18,4,513,3
V,18,5,1674,4
V,18,6,362,5
V,18,7,604,6
V,18,8,1356,7
V,18,9,1389,8
V,18,10,1289,9
T,19,100000,100000
V,19,1,41
V,19,2,155,1
V,19,3,53,2
V,19,4,15,3
V,19,5,283,4
T,20,100000,100000
V,20,1,11403
V,20,2,19224,1
V,20,3,36811,2
V,20,4,6694,3
V,20,5,3102,4
T,21,100000,100000
V,21,1,1406
V,21,2,136,1
V,21,3,491,2
V,21,4,63,3
V,21,5,68,4
V,21,6,173,5
V,21,7,145,6
T,22,200000,200000
V,22,1,3161
V,22,2,432,1
V,22,3,1943,2
V,22,4,642,3
V,22,5,2708,4
V,22,6,1380,5
V,22,7,743,6
V,22,8,85,7
T,23,200000,200000
V,23,1,3941
V,23,2,314,1
V,23,3,4858,2
V,23,4,3723,3
V,23,5,9570,4
T,24,1000000,1000000
V,24,1,17062
V,24,2,34568,1
V,24,3,2472,2
V,24,4,5084,3
V,24,5,16986,4
V,24,6,42038,5
V,24,7,17300,6
V,24,8,49866,7
