T,1,5000,5000
V,1,1,85
V,1,2,704,1
V,1,3,44,2
V,1,4,57,3
V,1,5,119,4
V,1,6,406,5
V,1,7,16,6
V,1,8,625,7
V,1,9,46,8
V,1,10,544,9
T,2,10000,10000
V,2,1,7
V,2,2,29,1
V,2,3,32,2
V,2,4,50,3
V,2,5,33,4
T,3,10000,10000
V,3,1,36
V,3,2,7,1
V,3,3,13,2
V,3,4,10,3
V,3,5,34,4
T,4,10000,10000
V,4,1,785
V,4,2,155,1
V,4,3,833,2
V,4,4,281,3
V,4,5,1304,4
V,4,6,52,5
V,4,7,432,6
T,5,10000,10000
V,5,1,972
V,5,2,187,1
V,5,3,31,2
V,5,4,581,3
V,5,5,187,4
V,5,6,1071,5
V,5,7,832,6
T,6,10000,10000
V,6,1,227
V,6,2,81,1
V,6,3,31,2
V,6,4,209,3
V,6,5,5,4
V,6,6,4,5
V,6,7,159,6
V,6,8,46,7
V,6,9,271,8
T,7,10000,10000
V,7,1,238
V,7,2,753,1
V,7,3,357,2
V,7,4,26,3
V,7,5,289,4
V,7,6,208,5
T,8,10000,10000
V,8,1,5
V,8,2,23,1
V,8,3,45,2
V,8,4,15,3
V,8,5,53,4
V,8,6,13,5
V,8,7,15,6
V,8,8,56,7
V,8,9,29,8
T,9,20000,20000
V,9,1,86
V,9,2,105,1
V,9,3,108,2
V,9,4,205,3
V,9,5,82,4
V,9,6,13,5
V,9,7,39,6
V,9,8,79,7
V,9,9,6,8
T,10,20000,20000
V,10,1,1232
V,10,2,220,1
V,10,3,1057,2
V,10,4,1468,3
V,10,5,314,4
V,10,6,623,5
T,11,20000,20000
V,11,1,10
V,11,2,279,1
V,11,3,844,2
V,11,4,107,3
V,11,5,303,4
V,11,6,375,5
V,11,7,203,6
T,12,20000,20000
V,12,1,363
V,12,2,42,1
V,12,3,57,2
V,12,4,280,3
V,12,5,556,4
V,12,6,21,5
V,12,7,158,6
V,12,8,104,7
T,13,20000,20000
V,13,1,1199
V,13,2,497,1
V,13,3,110,2
V,13,4,1179,3
V,13,5,197,4
T,14,20000,20000
V,14,1,310
V,14,2,630,1
V,14,3,120,2
V,14,4,66,3
V,14,5,676,4
V,14,6,660,5
V,14,7,614,6
V,14,8,37,7
V,14,9,1315,8
T,15,20000,20000
V,15,1,600
V,15,2,7,1
V,15,3,934,2
V,15,4,1215,3
V,15,5,459,4
V,15,6,51,5
V,15,7,278,6
V,15,8,769,7
V,15,9,4,8
T,16,50000,50000
V,16,1,225
V,16,2,429,1
V,16,3,417,2
V,16,4,1237,3
V,16,5,371,4
V,16,6,585,5
V,16,7,3062,6
V,16,8,288,7
V,16,9,1478,8
T,17,100000,100000
V,17,1,11753
V,17,2,3917,1
V,17,3,2332,2
V,17,4,3633,3
V,17,5,9416,4
V,17,6,4343,5
T,18,100000,100000
V,18,1,474
V,18,2,1031,1
V,18,3,865,2
V,18,4,2103,3
V,18,5,718,4
V,18,6,4334,5
V,18,7,94,6
V,18,8,6553,7
V,18,9,568,8
T,19,100000,100000
V,19,1,1533
V,19,2,1143,1
V,19,3,241,2
V,19,4,1814,3
V,19,5,3185,4
V,19,6,1532,5
T,20,100000,100000
V,20,1,3808
V,20,2,573,1
V,20,3,1556,2
V,20,4,4195,3
V,20,5,26,4
V,20,6,2574,5
T,21,100000,100000
V,21,1,825
V,21,2,428,1
V,21,3,123,2
V,21,4,2069,3
V,21,5,60,4
V,21,6,156,5
V,21,7,1900,6
V,21,8,1519,7
V,21,9,799,8
V,21,10,1005,9
T,22,100000,100000
V,22,1,3170
V,22,2,834,1
V,22,3,446,2
V,22,4,8791,3
V,22,5,4199,4
T,23,100000,100000
V,23,1,1070
V,23,2,58,1
V,23,3,113,2
V,23,4,9,3
V,23,5,3,4
V,23,6,163,5
V,23,7,52,6
V,23,8,294,7
V,23,9,45,8
V,23,10,5,9
T,24,1000000,1000000
V,24,1,7371
V,24,2,22364,1
V,24,3,3178,2
V,24,4,158,3
V,24,5,14956,4
V,24,6,17745,5
V,24,7,5220,6
V,24,8,10324,7
V,24,9,23090,8
V,24,10,11267,9
