T,1,2000,2000
V,1,1,20
V,1,2,53,1
V,1,3,83,2
V,1,4,51,3
V,1,5,24,4
T,2,5000,5000
V,2,1,109
V,2,2,175,1
V,2,3,5,2
V,2,4,28,3
V,2,5,2472,4
V,2,6,66,5
V,2,7,34,6
T,3,10000,10000
V,3,1,57
V,3,2,8,1
V,3,3,33,2
V,3,4,94,3
V,3,5,49,4
V,3,6,225,5
V,3,7,9,6
V,3,8,28,7
V,3,9,81,8
T,4,10000,10000
V,4,1,45
V,4,2,2,1
V,4,3,37,2
V,4,4,82,3
V,4,5,22,4
V,4,6,178,5
V,4,7,112,6
T,5,10000,10000
V,5,1,336
V,5,2,1027,1
V,5,3,3,2
V,5,4,279,3
V,5,5,132,4
V,5,6,93,5
V,5,7,563,6
V,5,8,248,7
V,5,9,824,8
V,5,10,375,9
T,6,10000,10000
V,6,1,358
V,6,2,3,1
V,6,3,99,2
V,6,4,101,3
V,6,5,96,4
V,6,6,61,5
V,6,7,83,6
V,6,8,156,7
V,6,9,134,8
T,7,10000,10000
V,7,1,142
V,7,2,19,1
V,7,3,17,2
V,7,4,161,3
V,7,5,16,4
V,7,6,37,5
V,7,7,28,6
V,7,8,27,7
T,8,10000,10000
V,8,1,144
V,8,2,82,1
V,8,3,18,2
V,8,4,78,3
V,8,5,25,4
V,8,6,39,5
T,9,20000,20000
V,9,1,143
V,9,2,83,1
V,9,3,106,2
V,9,4,214,3
V,9,5,276,4
V,9,6,115,5
V,9,7,77,6
V,9,8,518,7
V,9,9,148,8
V,9,10,141,9
T,10,20000,20000
V,10,1,264
V,10,2,46,1
V,10,3,2938,2
V,10,4,2063,3
V,10,5,341,4
V,10,6,2324,5
T,11,20000,20000
V,11,1,407
V,11,2,363,1
V,11,3,496,2
V,11,4,207,3
V,11,5,453,4
T,12,20000,20000
V,12,1,376
V,12,2,704,1
V,12,3,1163,2
V,12,4,794,3
V,12,5,418,4
V,12,6,603,5
T,13,20000,20000
V,13,1,172
V,13,2,70,1
V,13,3,254,2
V,13,4,229,3
V,13,5,191,4
V,13,6,169,5
T,14,20000,20000
V,14,1,280
V,14,2,39,1
V,14,3,49,2
V,14,4,61,3
V,14,5,26,4
V,14,6,38,5
T,15,20000,20000
V,15,1,379
V,15,2,121,1
V,15,3,152,2
V,15,4,404,3
V,15,5,327,4
V,15,6,1309,5
V,15,7,721,6
V,15,8,996,7
V,15,9,68,8
T,16,100000,100000
V,16,1,446
V,16,2,1056,1
V,16,3,121,2
V,16,4,83,3
V,16,5,1512,4
T,17,100000,100000
V,17,1,2664
V,17,2,847,1
V,17,3,7968,2
V,17,4,7052,3
V,17,5,803,4
V,17,6,5849,5
V,17,7,216,6
V,17,8,496,7
V,17,9,135,8
V,17,10,761,9
T,18,100000,100000
V,18,1,5550
V,18,2,6696,1
V,18,3,5294,2
V,18,4,9634,3
V,18,5,1992,4
V,18,6,3108,5
T,19,100000,100000
V,19,1,14
V,19,2,1989,1
V,19,3,281,2
V,19,4,5294,3
V,19,5,383,4
V,19,6,474,5
V,19,7,651,6
V,19,8,574,7
V,19,9,279,8
T,20,100000,100000
V,20,1,186
V,20,2,1329,1
V,20,3,796,2
V,20,4,5883,3
V,20,5,2640,4
V,20,6,485,5
V,20,7,18,6
V,20,8,1565,7
V,20,9,302,8
T,21,100000,100000
V,21,1,3751
V,21,2,732,1
V,21,3,193,2
V,21,4,3876,3
V,21,5,322,4
V,21,6,191,5
V,21,7,2120,6
T,22,100000,100000
V,22,1,4805
V,22,2,851,1
V,22,3,2188,2
V,22,4,1168,3
V,22,5,3098,4
V,22,6,1919,5
V,22,7,836,6
V,22,8,177,7
T,23,100000,100000
V,23,1,501
V,23,2,180,1
V,23,3,3397,2
V,23,4,117,3
V,23,5,3041,4
V,23,6,1822,5
T,24,1000000,1000000
V,24,1,39904
V,24,2,60010,1
V,24,3,9527,2
V,24,4,29447,3
V,24,5,27375,4
V,24,6,6940,5
V,24,7,154186,6
