T,1,2000,2000
V,1,1,164
V,1,2,80,1
V,1,3,95,2
V,1,4,5,3
V,1,5,25,4
V,1,6,20,5
V,1,7,145,6
T,2,2000,2000
V,2,1,14
V,2,2,13,1
V,2,3,39,2
V,2,4,18,3
V,2,5,3,4
V,2,6,6,5
V,2,7,10,6
V,2,8,16,7
V,2,9,6,8
V,2,10,15,9
T,3,5000,5000
V,3,1,31
V,3,2,36,1
V,3,3,20,2
V,3,4,211,3
V,3,5,135,4
V,3,6,37,5
V,3,7,365,6
V,3,8,920,7
T,4,10000,10000
V,4,1,51
V,4,2,89,1
V,4,3,5,2
V,4,4,2,3
V,4,5,11,4
V,4,6,96,5
V,4,7,45,6
V,4,8,98,7
V,4,9,6,8
T,5,10000,10000
V,5,1,141
V,5,2,72,1
V,5,3,219,2
V,5,4,26,3
V,5,5,147,4
V,5,6,29,5
V,5,7,181,6
V,5,8,628,7
T,6,10000,10000
V,6,1,93
V,6,2,810,1
V,6,3,590,2
V,6,4,624,3
V,6,5,22,4
V,6,6,211,5
V,6,7,16,6
T,7,20000,20000
V,7,1,10
V,7,2,12,1
V,7,3,11,2
V,7,4,13,3
V,7,5,13,4
V,7,6,28,5
V,7,7,3,6
V,7,8,2,7
V,7,9,3,8
V,7,10,4,9
T,8,20000,20000
V,8,1,4139
V,8,2,676,1
V,8,3,773,2
V,8,4,1508,3
V,8,5,71,4
V,8,6,701,5
V,8,7,35,6
V,8,8,6,7
V,8,9,1234,8
V,8,10,277,9
T,9,20000,20000
V,9,1,435
V,9,2,44,1
V,9,3,6,2
V,9,4,602,3
V,9,5,116,4
V,9,6,185,5
V,9,7,788,6
V,9,8,179,7
V,9,9,175,8
V,9,10,87,9
T,10,20000,20000
V,10,1,93
V,10,2,60,1
V,10,3,220,2
V,10,4,904,3
V,10,5,2038,4
T,11,20000,20000
V,11,1,301
V,11,2,173,1
V,11,3,226,2
V,11,4,469,3
V,11,5,16,4
V,11,6,192,5
V,11,7,20,6
V,11,8,42,7
V,11,9,15,8
V,11,10,173,9
T,12,20000,20000
V,12,1,243
V,12,2,258,1
V,12,3,331,2
V,12,4,15,3
V,12,5,397,4
T,13,20000,20000
V,13,1,35
V,13,2,5,1
V,13,3,131,2
V,13,4,30,3
V,13,5,15,4
V,13,6,84,5
T,14,20000,20000
V,14,1,230
V,14,2,58,1
V,14,3,38,2
V,14,4,122,3
V,14,5,20,4
T,15,20000,20000
V,15,1,101
V,15,2,4,1
V,15,3,82,2
V,15,4,1,3
V,15,5,110,4
V,15,6,28,5
V,15,7,2,6
V,15,8,48,7
V,15,9,120,8
V,15,10,88,9
T,16,20000,20000
V,16,1,1075
V,16,2,2010,1
V,16,3,1600,2
V,16,4,191,3
V,16,5,1257,4
V,16,6,3473,5
V,16,7,926,6
V,16,8,150,7
T,17,50000,50000
V,17,1,948
V,17,2,97,1
V,17,3,3689,2
V,17,4,172,3
V,17,5,948,4
V,17,6,4495,5
V,17,7,597,6
T,18,100000,100000
V,18,1,1813
V,18,2,24,1
V,18,3,808,2
V,18,4,2493,3
V,18,5,819,4
V,18,6,666,5
T,19,100000,100000
V,19,1,8460
V,19,2,34434,1
V,19,3,16295,2
V,19,4,9915,3
V,19,5,8018,4
T,20,100000,100000
V,20,1,558
V,20,2,60,1
V,20,3,176,2
V,20,4,543,3
V,20,5,365,4
V,20,6,197,5
V,20,7,81,6
T,21,100000,100000
V,21,1,58
V,21,2,261,1
V,21,3,601,2
V,21,4,1157,3
V,21,5,3067,4
V,21,6,3111,5
V,21,7,3294,6
T,22,100000,100000
V,22,1,1834
V,22,2,2546,1
V,22,3,1535,2
V,22,4,120,3
V,22,5,31,4
V,22,6,892,5
V,22,7,315,6
V,22,8,374,7
T,23,200000,200000
V,23,1,2688
V,23,2,2174,1
V,23,3,1478,2
V,23,4,1795,3
V,23,5,2341,4
T,24,1000000,1000000
V,24,1,18730
V,24,2,7570,1
V,24,3,2143,2
V,24,4,2698,3
V,24,5,7671,4
V,24,6,12780,5
V,24,7,2226,6
V,24,8,1619,7
V,24,9,4434,8
V,24,10,2797,9
