T,1,2000,2000
V,1,1,45
V,1,2,8,1
V,1,3,35,2
V,1,4,6,3
V,1,5,21,4
V,1,6,16,5
V,1,7,46,6
V,1,8,24,7
V,1,9,12,8
V,1,10,30,9
T,2,5000,5000
V,2,1,30
V,2,2,28,1
V,2,3,42,2
V,2,4,83,3
V,2,5,99,4
V,2,6,320,5
V,2,7,106,6
T,3,10000,10000
V,3,1,1007
V,3,2,854,1
V,3,3,866,2
V,3,4,728,3
V,3,5,210,4
T,4,10000,10000
V,4,1,86
V,4,2,243,1
V,4,3,60,2
V,4,4,2710,3
V,4,5,290,4
T,5,10000,10000
V,5,1,132
V,5,2,730,1
V,5,3,33,2
V,5,4,3,3
V,5,5,67,4
V,5,6,62,5
V,5,7,178,6
V,5,8,19,7
V,5,9,5,8
V,5,10,330,9
T,6,10000,10000
V,6,1,62
V,6,2,440,1
V,6,3,11,2
V,6,4,75,3
V,6,5,330,4
V,6,6,221,5
T,7,10000,10000
V,7,1,364
V,7,2,700,1
V,7,3,128,2
V,7,4,996,3
V,7,5,46,4
V,7,6,140,5
V,7,7,619,6
T,8,20000,20000
V,8,1,27
V,8,2,35,1
V,8,3,271,2
V,8,4,68,3
V,8,5,39,4
V,8,6,127,5
V,8,7,43,6
V,8,8,99,7
V,8,9,29,8
T,9,20000,20000
V,9,1,45
V,9,2,200,1
V,9,3,24,2
V,9,4,116,3
V,9,5,112,4
V,9,6,16,5
V,9,7,20,6
T,10,20000,20000
V,10,1,898
V,10,2,1063,1
V,10,3,107,2
V,10,4,344,3
V,10,5,388,4
V,10,6,704,5
V,10,7,39,6
V,10,8,230,7
T,11,20000,20000
V,11,1,117
V,11,2,344,1
V,11,3,14,2
V,11,4,578,3
V,11,5,36,4
V,11,6,79,5
V,11,7,122,6
V,11,8,227,7
T,12,20000,20000
V,12,1,920
V,12,2,1541,1
V,12,3,276,2
V,12,4,177,3
V,12,5,587,4
V,12,6,289,5
V,12,7,580,6
V,12,8,1975,7
V,12,9,2685,8
V,12,10,364,9
T,13,20000,20000
V,13,1,247
V,13,2,1147,1
V,13,3,818,2
V,13,4,297,3
V,13,5,94,4
V,13,6,82,5
V,13,7,512,6
T,14,20000,20000
V,14,1,653
V,14,2,654,1
V,14,3,1245,2
V,14,4,721,3
V,14,5,618,4
T,15,20000,20000
V,15,1,4
V,15,2,2,1
V,15,3,22,2
V,15,4,16,3
V,15,5,33,4
V,15,6,6,5
T,16,20000,20000
V,16,1,292
V,16,2,374,1
V,16,3,451,2
V,16,4,118,3
V,16,5,54,4
V,16,6,170,5
V,16,7,35,6
V,16,8,150,7
V,16,9,636,8
T,17,20000,20000
V,17,1,31
V,17,2,13,1
V,17,3,61,2
V,17,4,24,3
V,17,5,23,4
V,17,6,8,5
V,17,7,54,6
V,17,8,8,7
V,17,9,20,8
V,17,10,18,9
T,18,20000,20000
V,18,1,2810
V,18,2,642,1
V,18,3,548,2
V,18,4,77,3
V,18,5,1063,4
V,18,6,649,5
V,18,7,688,6
V,18,8,560,7
T,19,50000,50000
V,19,1,164
V,19,2,611,1
V,19,3,36,2
V,19,4,437,3
V,19,5,54,4
T,20,100000,100000
V,20,1,2257
V,20,2,386,1
V,20,3,5485,2
V,20,4,4400,3
V,20,5,3063,4
V,20,6,6890,5
V,20,7,1234,6
V,20,8,7163,7
V,20,9,1694,8
V,20,10,526,9
T,21,100000,100000
V,21,1,1877
V,21,2,2705,1
V,21,3,56,2
V,21,4,926,3
V,21,5,1119,4
T,22,100000,100000
V,22,1,4395
V,22,2,607,1
V,22,3,5368,2
V,22,4,48,3
V,22,5,3137,4
V,22,6,10928,5
V,22,7,4583,6
V,22,8,398,7
T,23,1000000,1000000
V,23,1,9410
V,23,2,32498,1
V,23,3,3813,2
V,23,4,594,3
V,23,5,324,4
V,23,6,49714,5
T,24,1000000,1000000
V,24,1,2371
V,24,2,3452,1
V,24,3,5341,2
V,24,4,876,3
V,24,5,7827,4
V,24,6,1625,5
