T,1,1000,1000
V,1,1,17
V,1,2,159,1
V,1,3,8,2
V,1,4,14,3
V,1,5,48,4
T,2,10000,10000
V,2,1,2
V,2,2,1,1
V,2,3,2,2
V,2,4,5,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,184
V,3,2,41,1
V,3,3,117,2
V,3,4,227,3
V,3,5,102,4
V,3,6,633,5
V,3,7,171,6
V,3,8,622,7
T,4,10000,10000
V,4,1,345
V,4,2,74,1
V,4,3,786,2
V,4,4,274,3
V,4,5,228,4
V,4,6,1,5
V,4,7,139,6
V,4,8,1437,7
V,4,9,794,8
T,5,10000,10000
V,5,1,106
V,5,2,282,1
V,5,3,296,2
V,5,4,23,3
V,5,5,312,4
V,5,6,289,5
T,6,10000,10000
V,6,1,238
V,6,2,62,1
V,6,3,120,2
V,6,4,106,3
V,6,5,980,4
V,6,6,149,5
V,6,7,380,6
V,6,8,170,7
V,6,9,7,8
V,6,10,336,9
T,7,10000,10000
V,7,1,63
V,7,2,77,1
V,7,3,28,2
V,7,4,48,3
V,7,5,86,4
V,7,6,52,5
V,7,7,34,6
V,7,8,5,7
T,8,10000,10000
V,8,1,122
V,8,2,269,1
V,8,3,93,2
V,8,4,255,3
V,8,5,23,4
V,8,6,98,5
V,8,7,173,6
V,8,8,29,7
V,8,9,121,8
V,8,10,374,9
T,9,20000,20000
V,9,1,378
V,9,2,327,1
V,9,3,2596,2
V,9,4,1385,3
V,9,5,1,4
T,10,20000,20000
V,10,1,27
V,10,2,49,1
V,10,3,8,2
V,10,4,206,3
V,10,5,33,4
V,10,6,92,5
V,10,7,207,6
V,10,8,5,7
T,11,20000,20000
V,11,1,785
V,11,2,97,1
V,11,3,90,2
V,11,4,779,3
V,11,5,530,4
V,11,6,364,5
T,12,20000,20000
V,12,1,1035
V,12,2,1040,1
V,12,3,286,2
V,12,4,290,3
V,12,5,590,4
V,12,6,547,5
V,12,7,226,6
V,12,8,555,7
T,13,20000,20000
V,13,1,339
V,13,2,50,1
V,13,3,1280,2
V,13,4,162,3
V,13,5,900,4
V,13,6,738,5
V,13,7,62,6
V,13,8,88,7
V,13,9,890,8
V,13,10,242,9
T,14,20000,20000
V,14,1,510
V,14,2,213,1
V,14,3,521,2
V,14,4,70,3
V,14,5,1237,4
V,14,6,355,5
V,14,7,87,6
T,15,20000,20000
V,15,1,37
V,15,2,14,1
V,15,3,97,2
V,15,4,24,3
V,15,5,63,4
V,15,6,93,5
V,15,7,2,6
V,15,8,22,7
V,15,9,2,8
V,15,10,3,9
T,16,20000,20000
V,16,1,187
V,16,2,449,1
V,16,3,334,2
V,16,4,141,3
V,16,5,648,4
V,16,6,1199,5
V,16,7,830,6
V,16,8,107,7
T,17,20000,20000
V,17,1,20
V,17,2,185,1
V,17,3,72,2
V,17,4,141,3
V,17,5,28,4
V,17,6,20,5
T,18,20000,20000
V,18,1,373
V,18,2,2821,1
V,18,3,898,2
V,18,4,2702,3
V,18,5,2361,4
T,19,20000,20000
V,19,1,1295
V,19,2,64,1
V,19,3,115,2
V,19,4,798,3
V,19,5,488,4
V,19,6,41,5
T,20,20000,20000
V,20,1,27
V,20,2,447,1
V,20,3,158,2
V,20,4,560,3
V,20,5,86,4
V,20,6,130,5
T,21,50000,50000
V,21,1,1281
V,21,2,141,1
V,21,3,266,2
V,21,4,952,3
V,21,5,9240,4
T,22,50000,50000
V,22,1,1208
V,22,2,1368,1
V,22,3,2548,2
V,22,4,4729,3
V,22,5,114,4
V,22,6,487,5
T,23,100000,100000
V,23,1,988
V,23,2,289,1
V,23,3,492,2
V,23,4,20,3
V,23,5,2082,4
T,24,100000,100000
V,24,1,1992
V,24,2,3013,1
V,24,3,1654,2
V,24,4,631,3
V,24,5,2380,4
V,24,6,6335,5
