T,1,2000,2000
V,1,1,2
V,1,2,9,1
V,1,3,48,2
V,1,4,15,3
V,1,5,23,4
V,1,6,31,5
V,1,7,31,6
V,1,8,18,7
V,1,9,1,8
T,2,5000,5000
V,2,1,28
V,2,2,157,1
V,2,3,30,2
V,2,4,75,3
V,2,5,37,4
V,2,6,143,5
V,2,7,193,6
V,2,8,267,7
T,3,10000,10000
V,3,1,12
V,3,2,7,1
V,3,3,1,2
V,3,4,8,3
V,3,5,3,4
V,3,6,19,5
T,4,10000,10000
V,4,1,156
V,4,2,55,1
V,4,3,27,2
V,4,4,16,3
V,4,5,176,4
V,4,6,51,5
V,4,7,46,6
V,4,8,176,7
V,4,9,32,8
V,4,10,40,9
T,5,10000,10000
V,5,1,400
V,5,2,1853,1
V,5,3,111,2
V,5,4,2856,3
V,5,5,888,4
V,5,6,479,5
V,5,7,277,6
V,5,8,445,7
T,6,10000,10000
V,6,1,683
V,6,2,2,1
V,6,3,47,2
V,6,4,53,3
V,6,5,1,4
V,6,6,275,5
V,6,7,515,6
V,6,8,1032,7
T,7,10000,10000
V,7,1,869
V,7,2,29,1
V,7,3,36,2
V,7,4,107,3
V,7,5,126,4
V,7,6,134,5
V,7,7,138,6
T,8,10000,10000
V,8,1,607
V,8,2,311,1
V,8,3,705,2
V,8,4,1537,3
V,8,5,1387,4
V,8,6,313,5
T,9,20000,20000
V,9,1,427
V,9,2,860,1
V,9,3,2616,2
V,9,4,884,3
V,9,5,1441,4
T,10,20000,20000
V,10,1,55
V,10,2,84,1
V,10,3,881,2
V,10,4,827,3
V,10,5,819,4
V,10,6,1064,5
V,10,7,100,6
V,10,8,87,7
V,10,9,809,8
T,11,20000,20000
V,11,1,1798
V,11,2,208,1
V,11,3,694,2
V,11,4,335,3
V,11,5,55,4
V,11,6,1201,5
V,11,7,456,6
T,12,20000,20000
V,12,1,153
V,12,2,54,1
V,12,3,112,2
V,12,4,106,3
V,12,5,110,4
V,12,6,103,5
V,12,7,84,6
V,12,8,40,7
V,12,9,334,8
V,12,10,324,9
T,13,20000,20000
V,13,1,421
V,13,2,478,1
V,13,3,449,2
V,13,4,78,3
V,13,5,447,4
V,13,6,138,5
T,14,20000,20000
V,14,1,891
V,14,2,102,1
V,14,3,119,2
V,14,4,1060,3
V,14,5,176,4
V,14,6,92,5
V,14,7,188,6
V,14,8,162,7
V,14,9,119,8
T,15,20000,20000
V,15,1,29
V,15,2,75,1
V,15,3,9,2
V,15,4,16,3
V,15,5,20,4
V,15,6,6,5
T,16,20000,20000
V,16,1,1126
V,16,2,1149,1
V,16,3,1007,2
V,16,4,172,3
V,16,5,679,4
V,16,6,944,5
V,16,7,80,6
V,16,8,1074,7
T,17,20000,20000
V,17,1,8
V,17,2,268,1
V,17,3,670,2
V,17,4,804,3
V,17,5,85,4
T,18,100000,100000
V,18,1,1705
V,18,2,2538,1
V,18,3,2475,2
V,18,4,312,3
V,18,5,320,4
V,18,6,520,5
V,18,7,2285,6
V,18,8,1925,7
V,18,9,2267,8
V,18,10,989,9
T,19,100000,100000
V,19,1,392
V,19,2,26,1
V,19,3,196,2
V,19,4,83,3
V,19,5,53,4
V,19,6,67,5
V,19,7,1,6
V,19,8,54,7
T,20,100000,100000
V,20,1,134
V,20,2,1294,1
V,20,3,23,2
V,20,4,2432,3
V,20,5,71,4
V,20,6,2114,5
T,21,100000,100000
V,21,1,3849
V,21,2,2874,1
V,21,3,228,2
V,21,4,1162,3
V,21,5,988,4
T,22,100000,100000
V,22,1,4617
V,22,2,560,1
V,22,3,1177,2
V,22,4,1431,3
V,22,5,2446,4
T,23,200000,200000
V,23,1,767
V,23,2,1907,1
V,23,3,1380,2
V,23,4,1276,3
V,23,5,906,4
V,23,6,289,5
V,23,7,583,6
V,23,8,240,7
V,23,9,1276,8
V,23,10,511,9
T,24,1000000,1000000
V,24,1,6731
V,24,2,796,1
V,24,3,299,2
V,24,4,12019,3
V,24,5,8516,4
V,24,6,3893,5
V,24,7,16511,6
V,24,8,5671,7
