T,1,1000,1000
V,1,1,19
V,1,2,7,1
V,1,3,43,2
V,1,4,8,3
V,1,5,21,4
V,1,6,15,5
V,1,7,42,6
V,1,8,10,7
V,1,9,18,8
V,1,10,32,9
T,2,2000,2000
V,2,1,11
V,2,2,9,1
V,2,3,3,2
V,2,4,31,3
V,2,5,3,4
V,2,6,4,5
V,2,7,90,6
V,2,8,5,7
T,3,10000,10000
V,3,1,1
V,3,2,2,1
V,3,3,1,2
V,3,4,5,3
V,3,5,1,4
V,3,6,1,5
V,3,7,1,6
V,3,8,1,7
V,3,9,11,8
V,3,10,1,9
T,4,10000,10000
V,4,1,2108
V,4,2,789,1
V,4,3,307,2
V,4,4,81,3
V,4,5,1622,4
T,5,10000,10000
V,5,1,56
V,5,2,113,1
V,5,3,11,2
V,5,4,225,3
V,5,5,7,4
V,5,6,359,5
V,5,7,255,6
V,5,8,63,7
V,5,9,47,8
V,5,10,132,9
T,6,10000,10000
V,6,1,5
V,6,2,69,1
V,6,3,25,2
V,6,4,122,3
V,6,5,25,4
V,6,6,13,5
V,6,7,105,6
V,6,8,21,7
V,6,9,2,8
T,7,10000,10000
V,7,1,5
V,7,2,3,1
V,7,3,4,2
V,7,4,31,3
V,7,5,21,4
V,7,6,12,5
V,7,7,15,6
V,7,8,1,7
V,7,9,13,8
T,8,10000,10000
V,8,1,8
V,8,2,26,1
V,8,3,20,2
V,8,4,9,3
V,8,5,22,4
V,8,6,15,5
V,8,7,6,6
T,9,10000,10000
V,9,1,21
V,9,2,172,1
V,9,3,85,2
V,9,4,237,3
V,9,5,87,4
V,9,6,104,5
V,9,7,273,6
T,10,10000,10000
V,10,1,598
V,10,2,62,1
V,10,3,7,2
V,10,4,370,3
V,10,5,647,4
V,10,6,652,5
V,10,7,180,6
T,11,20000,20000
V,11,1,117
V,11,2,538,1
V,11,3,535,2
V,11,4,8,3
V,11,5,1,4
V,11,6,10,5
V,11,7,44,6
V,11,8,87,7
T,12,20000,20000
V,12,1,459
V,12,2,621,1
V,12,3,215,2
V,12,4,837,3
V,12,5,352,4
V,12,6,725,5
V,12,7,46,6
V,12,8,1029,7
V,12,9,270,8
V,12,10,663,9
T,13,20000,20000
V,13,1,18
V,13,2,148,1
V,13,3,91,2
V,13,4,26,3
V,13,5,32,4
V,13,6,117,5
V,13,7,199,6
V,13,8,33,7
V,13,9,19,8
T,14,20000,20000
V,14,1,822
V,14,2,296,1
V,14,3,4613,2
V,14,4,848,3
V,14,5,247,4
V,14,6,1299,5
V,14,7,81,6
V,14,8,1389,7
V,14,9,1539,8
V,14,10,259,9
T,15,50000,50000
V,15,1,1047
V,15,2,1809,1
V,15,3,408,2
V,15,4,299,3
V,15,5,475,4
V,15,6,294,5
T,16,50000,50000
V,16,1,1221
V,16,2,28,1
V,16,3,272,2
V,16,4,478,3
V,16,5,548,4
V,16,6,937,5
V,16,7,313,6
V,16,8,882,7
V,16,9,1031,8
V,16,10,1110,9
T,17,100000,100000
V,17,1,4004
V,17,2,493,1
V,17,3,2296,2
V,17,4,1533,3
V,17,5,3259,4
T,18,100000,100000
V,18,1,3957
V,18,2,100,1
V,18,3,2015,2
V,18,4,8,3
V,18,5,65,4
V,18,6,844,5
V,18,7,1754,6
V,18,8,306,7
V,18,9,606,8
V,18,10,968,9
T,19,100000,100000
V,19,1,1072
V,19,2,1451,1
V,19,3,1063,2
V,19,4,3480,3
V,19,5,7239,4
V,19,6,2310,5
V,19,7,6640,6
V,19,8,5045,7
T,20,100000,100000
V,20,1,491
V,20,2,143,1
V,20,3,820,2
V,20,4,787,3
V,20,5,1108,4
V,20,6,818,5
V,20,7,134,6
T,21,100000,100000
V,21,1,13451
V,21,2,19200,1
V,21,3,770,2
V,21,4,1521,3
V,21,5,4862,4
V,21,6,61,5
V,21,7,2364,6
V,21,8,559,7
V,21,9,493,8
V,21,10,3607,9
T,22,100000,100000
V,22,1,622
V,22,2,6,1
V,22,3,430,2
V,22,4,671,3
V,22,5,2,4
V,22,6,267,5
V,22,7,151,6
V,22,8,98,7
V,22,9,820,8
T,23,100000,100000
V,23,1,4028
V,23,2,9344,1
V,23,3,5865,2
V,23,4,23062,3
V,23,5,2670,4
V,23,6,3779,5
T,24,1000000,1000000
V,24,1,13
V,24,2,195,1
V,24,3,8,2
V,24,4,75,3
V,24,5,131,4
V,24,6,72,5
V,24,7,51,6
V,24,8,208,7
V,24,9,130,8
