T,1,1000,1000
V,1,1,112
V,1,2,20,1
V,1,3,61,2
V,1,4,31,3
V,1,5,65,4
V,1,6,98,5
V,1,7,77,6
V,1,8,38,7
V,1,9,12,8
T,2,10000,10000
V,2,1,2
V,2,2,520,1
V,2,3,377,2
V,2,4,98,3
V,2,5,51,4
T,3,10000,10000
V,3,1,209
V,3,2,16,1
V,3,3,181,2
V,3,4,324,3
V,3,5,98,4
V,3,6,56,5
V,3,7,245,6
V,3,8,307,7
T,4,10000,10000
V,4,1,885
V,4,2,1588,1
V,4,3,122,2
V,4,4,15,3
V,4,5,879,4
V,4,6,5,5
V,4,7,1139,6
V,4,8,409,7
V,4,9,32,8
T,5,20000,20000
V,5,1,472
V,5,2,246,1
V,5,3,991,2
V,5,4,491,3
V,5,5,245,4
V,5,6,1341,5
T,6,20000,20000
V,6,1,208
V,6,2,194,1
V,6,3,38,2
V,6,4,166,3
V,6,5,129,4
V,6,6,131,5
V,6,7,377,6
T,7,20000,20000
V,7,1,66
V,7,2,427,1
V,7,3,23,2
V,7,4,22,3
V,7,5,240,4
V,7,6,9,5
V,7,7,161,6
V,7,8,289,7
T,8,20000,20000
V,8,1,95
V,8,2,127,1
V,8,3,803,2
V,8,4,173,3
V,8,5,841,4
V,8,6,328,5
V,8,7,62,6
T,9,20000,20000
V,9,1,22
V,9,2,43,1
V,9,3,25,2
V,9,4,11,3
V,9,5,57,4
V,9,6,41,5
V,9,7,18,6
V,9,8,24,7
V,9,9,116,8
T,10,20000,20000
V,10,1,85
V,10,2,273,1
V,10,3,1054,2
V,10,4,653,3
V,10,5,3027,4
V,10,6,259,5
V,10,7,238,6
V,10,8,533,7
V,10,9,460,8
V,10,10,193,9
T,11,20000,20000
V,11,1,1609
V,11,2,576,1
V,11,3,826,2
V,11,4,1624,3
V,11,5,2412,4
T,12,20000,20000
V,12,1,341
V,12,2,3028,1
V,12,3,369,2
V,12,4,1547,3
V,12,5,674,4
V,12,6,1162,5
T,13,20000,20000
V,13,1,13
V,13,2,557,1
V,13,3,74,2
V,13,4,228,3
V,13,5,187,4
V,13,6,480,5
V,13,7,347,6
V,13,8,38,7
V,13,9,603,8
V,13,10,30,9
T,14,20000,20000
V,14,1,273
V,14,2,129,1
V,14,3,9,2
V,14,4,73,3
V,14,5,821,4
T,15,50000,50000
V,15,1,773
V,15,2,59,1
V,15,3,248,2
V,15,4,108,3
V,15,5,807,4
V,15,6,556,5
V,15,7,136,6
V,15,8,208,7
V,15,9,9,8
T,16,50000,50000
V,16,1,267
V,16,2,576,1
V,16,3,2665,2
V,16,4,1271,3
V,16,5,471,4
V,16,6,19,5
V,16,7,1529,6
V,16,8,399,7
V,16,9,1234,8
T,17,100000,100000
V,17,1,538
V,17,2,252,1
V,17,3,4067,2
V,17,4,760,3
V,17,5,2785,4
V,17,6,1330,5
V,17,7,617,6
V,17,8,48,7
T,18,100000,100000
V,18,1,13
V,18,2,533,1
V,18,3,1969,2
V,18,4,2255,3
V,18,5,7332,4
T,19,100000,100000
V,19,1,147
V,19,2,412,1
V,19,3,54,2
V,19,4,10,3
V,19,5,103,4
V,19,6,121,5
V,19,7,72,6
V,19,8,62,7
V,19,9,401,8
T,20,100000,100000
V,20,1,757
V,20,2,5190,1
V,20,3,762,2
V,20,4,3597,3
V,20,5,14874,4
T,21,100000,100000
V,21,1,1145
V,21,2,389,1
V,21,3,1423,2
V,21,4,478,3
V,21,5,1535,4
V,21,6,1127,5
T,22,100000,100000
V,22,1,538
V,22,2,971,1
V,22,3,275,2
V,22,4,1039,3
V,22,5,1194,4
V,22,6,92,5
V,22,7,1519,6
V,22,8,2434,7
V,22,9,984,8
T,23,200000,200000
V,23,1,934
V,23,2,2955,1
V,23,3,9175,2
V,23,4,1173,3
V,23,5,4029,4
V,23,6,2187,5
V,23,7,6124,6
T,24,1000000,1000000
V,24,1,4219
V,24,2,312,1
V,24,3,18522,2
V,24,4,3279,3
V,24,5,12786,4
V,24,6,3529,5
