T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
T,2,1000,1000
V,2,1,9
V,2,2,39,1
V,2,3,85,2
V,2,4,105,3
V,2,5,81,4
T,3,10000,10000
V,3,1,121
V,3,2,58,1
V,3,3,216,2
V,3,4,91,3
V,3,5,15,4
V,3,6,12,5
V,3,7,8,6
V,3,8,13,7
T,4,10000,10000
V,4,1,2182
V,4,2,302,1
V,4,3,154,2
V,4,4,406,3
V,4,5,1292,4
T,5,10000,10000
V,5,1,23
V,5,2,153,1
V,5,3,41,2
V,5,4,252,3
V,5,5,269,4
V,5,6,219,5
V,5,7,641,6
V,5,8,39,7
T,6,10000,10000
V,6,1,19
V,6,2,173,1
V,6,3,20,2
V,6,4,121,3
V,6,5,101,4
V,6,6,24,5
V,6,7,25,6
V,6,8,91,7
T,7,10000,10000
V,7,1,23
V,7,2,319,1
V,7,3,197,2
V,7,4,143,3
V,7,5,172,4
T,8,10000,10000
V,8,1,521
V,8,2,267,1
V,8,3,443,2
V,8,4,34,3
V,8,5,171,4
V,8,6,223,5
T,9,10000,10000
V,9,1,219
V,9,2,828,1
V,9,3,543,2
V,9,4,223,3
V,9,5,657,4
V,9,6,104,5
V,9,7,6,6
V,9,8,189,7
V,9,9,7,8
V,9,10,757,9
T,10,20000,20000
V,10,1,394
V,10,2,929,1
V,10,3,117,2
V,10,4,24,3
V,10,5,18,4
T,11,20000,20000
V,11,1,121
V,11,2,30,1
V,11,3,150,2
V,11,4,1027,3
V,11,5,867,4
T,12,20000,20000
V,12,1,317
V,12,2,61,1
V,12,3,240,2
V,12,4,38,3
V,12,5,74,4
V,12,6,106,5
V,12,7,91,6
V,12,8,350,7
T,13,20000,20000
V,13,1,84
V,13,2,217,1
V,13,3,74,2
V,13,4,789,3
V,13,5,1956,4
V,13,6,18,5
V,13,7,156,6
V,13,8,42,7
V,13,9,245,8
V,13,10,73,9
T,14,50000,50000
V,14,1,79
V,14,2,72,1
V,14,3,17,2
V,14,4,49,3
V,14,5,94,4
V,14,6,207,5
V,14,7,343,6
V,14,8,133,7
V,14,9,337,8
V,14,10,80,9
T,15,100000,100000
V,15,1,1119
V,15,2,260,1
V,15,3,919,2
V,15,4,622,3
V,15,5,3886,4
V,15,6,3046,5
V,15,7,808,6
V,15,8,357,7
V,15,9,71,8
V,15,10,1691,9
T,16,100000,100000
V,16,1,1855
V,16,2,4818,1
V,16,3,11629,2
V,16,4,24519,3
V,16,5,2683,4
V,16,6,5790,5
V,16,7,6291,6
T,17,100000,100000
V,17,1,574
V,17,2,69,1
V,17,3,3574,2
V,17,4,2540,3
V,17,5,47,4
T,18,100000,100000
V,18,1,5599
V,18,2,4060,1
V,18,3,4039,2
V,18,4,8879,3
V,18,5,3535,4
V,18,6,2566,5
T,19,100000,100000
V,19,1,913
V,19,2,8416,1
V,19,3,1283,2
V,19,4,2155,3
V,19,5,4745,4
V,19,6,8194,5
T,20,200000,200000
V,20,1,290
V,20,2,4159,1
V,20,3,2574,2
V,20,4,597,3
V,20,5,3723,4
T,21,200000,200000
V,21,1,3281
V,21,2,1766,1
V,21,3,2380,2
V,21,4,5967,3
V,21,5,2302,4
V,21,6,7212,5
V,21,7,3731,6
V,21,8,3618,7
T,22,200000,200000
V,22,1,10287
V,22,2,1038,1
V,22,3,1740,2
V,22,4,3953,3
V,22,5,5768,4
V,22,6,4830,5
V,22,7,1370,6
V,22,8,722,7
V,22,9,953,8
T,23,1000000,1000000
V,23,1,4737
V,23,2,79616,1
V,23,3,1384,2
V,23,4,29506,3
V,23,5,24954,4
V,23,6,10918,5
V,23,7,4011,6
V,23,8,24052,7
V,23,9,14281,8
T,24,1000000,1000000
V,24,1,504
V,24,2,968,1
V,24,3,6243,2
V,24,4,3171,3
V,24,5,5299,4
V,24,6,10867,5
V,24,7,2210,6
V,24,8,3893,7
