T,1,1000,1000
V,1,1,51
V,1,2,25,1
V,1,3,10,2
V,1,4,7,3
V,1,5,19,4
V,1,6,18,5
V,1,7,41,6
V,1,8,1,7
V,1,9,34,8
V,1,10,10,9
T,2,1000,1000
V,2,1,6
V,2,2,46,1
V,2,3,11,2
V,2,4,1,3
V,2,5,56,4
V,2,6,9,5
V,2,7,7,6
V,2,8,40,7
T,3,1000,1000
V,3,1,31
V,3,2,59,1
V,3,3,12,2
V,3,4,15,3
V,3,5,49,4
V,3,6,33,5
T,4,5000,5000
V,4,1,46
V,4,2,18,1
V,4,3,135,2
V,4,4,15,3
V,4,5,1,4
V,4,6,30,5
V,4,7,57,6
T,5,5000,5000
V,5,1,698
V,5,2,62,1
V,5,3,90,2
V,5,4,61,3
V,5,5,83,4
T,6,10000,10000
V,6,1,321
V,6,2,246,1
V,6,3,99,2
V,6,4,98,3
V,6,5,162,4
V,6,6,10,5
T,7,10000,10000
V,7,1,235
V,7,2,181,1
V,7,3,189,2
V,7,4,192,3
V,7,5,75,4
V,7,6,17,5
V,7,7,19,6
T,8,10000,10000
V,8,1,109
V,8,2,147,1
V,8,3,123,2
V,8,4,52,3
V,8,5,11,4
V,8,6,239,5
V,8,7,47,6
V,8,8,213,7
T,9,10000,10000
V,9,1,121
V,9,2,24,1
V,9,3,194,2
V,9,4,200,3
V,9,5,55,4
V,9,6,106,5
V,9,7,44,6
V,9,8,19,7
T,10,10000,10000
V,10,1,34
V,10,2,277,1
V,10,3,32,2
V,10,4,11,3
V,10,5,179,4
V,10,6,51,5
V,10,7,41,6
T,11,10000,10000
V,11,1,70
V,11,2,42,1
V,11,3,4,2
V,11,4,27,3
V,11,5,156,4
V,11,6,121,5
V,11,7,71,6
T,12,10000,10000
V,12,1,107
V,12,2,74,1
V,12,3,78,2
V,12,4,133,3
V,12,5,24,4
V,12,6,577,5
V,12,7,153,6
V,12,8,71,7
T,13,10000,10000
V,13,1,1072
V,13,2,323,1
V,13,3,354,2
V,13,4,252,3
V,13,5,47,4
V,13,6,1011,5
T,14,20000,20000
V,14,1,5276
V,14,2,307,1
V,14,3,4937,2
V,14,4,556,3
V,14,5,194,4
T,15,20000,20000
V,15,1,1920
V,15,2,947,1
V,15,3,69,2
V,15,4,6,3
V,15,5,976,4
V,15,6,574,5
V,15,7,212,6
T,16,20000,20000
V,16,1,86
V,16,2,273,1
V,16,3,823,2
V,16,4,176,3
V,16,5,1304,4
V,16,6,683,5
V,16,7,351,6
V,16,8,89,7
V,16,9,312,8
V,16,10,198,9
T,17,20000,20000
V,17,1,213
V,17,2,419,1
V,17,3,1667,2
V,17,4,719,3
V,17,5,14,4
V,17,6,89,5
V,17,7,1095,6
V,17,8,776,7
T,18,20000,20000
V,18,1,250
V,18,2,364,1
V,18,3,290,2
V,18,4,931,3
V,18,5,803,4
V,18,6,775,5
V,18,7,540,6
V,18,8,19,7
V,18,9,350,8
V,18,10,20,9
T,19,20000,20000
V,19,1,123
V,19,2,419,1
V,19,3,307,2
V,19,4,369,3
V,19,5,92,4
V,19,6,89,5
V,19,7,180,6
V,19,8,143,7
V,19,9,12,8
V,19,10,67,9
T,20,100000,100000
V,20,1,516
V,20,2,99,1
V,20,3,2230,2
V,20,4,672,3
V,20,5,3991,4
T,21,100000,100000
V,21,1,7357
V,21,2,15721,1
V,21,3,5281,2
V,21,4,11529,3
V,21,5,32,4
V,21,6,2682,5
V,21,7,477,6
V,21,8,1120,7
V,21,9,564,8
T,22,100000,100000
V,22,1,1270
V,22,2,3536,1
V,22,3,61,2
V,22,4,497,3
V,22,5,1127,4
V,22,6,8917,5
T,23,100000,100000
V,23,1,58
V,23,2,146,1
V,23,3,71,2
V,23,4,145,3
V,23,5,62,4
V,23,6,309,5
V,23,7,408,6
V,23,8,379,7
T,24,100000,100000
V,24,1,32
V,24,2,418,1
V,24,3,353,2
V,24,4,2,3
V,24,5,14,4
V,24,6,82,5
V,24,7,265,6
V,24,8,26,7
