T,1,1000,1000
V,1,1,7
V,1,2,3,1
V,1,3,66,2
V,1,4,20,3
V,1,5,14,4
V,1,6,41,5
V,1,7,79,6
T,2,10000,10000
V,2,1,29
V,2,2,20,1
V,2,3,15,2
V,2,4,26,3
V,2,5,10,4
V,2,6,17,5
V,2,7,30,6
V,2,8,20,7
V,2,9,8,8
V,2,10,1,9
T,3,10000,10000
V,3,1,13
V,3,2,64,1
V,3,3,83,2
V,3,4,571,3
V,3,5,876,4
V,3,6,105,5
T,4,10000,10000
V,4,1,9
V,4,2,14,1
V,4,3,77,2
V,4,4,30,3
V,4,5,132,4
V,4,6,8,5
T,5,10000,10000
V,5,1,191
V,5,2,375,1
V,5,3,466,2
V,5,4,104,3
V,5,5,373,4
V,5,6,55,5
T,6,10000,10000
V,6,1,304
V,6,2,39,1
V,6,3,26,2
V,6,4,68,3
V,6,5,58,4
V,6,6,144,5
V,6,7,877,6
V,6,8,33,7
T,7,10000,10000
V,7,1,190
V,7,2,10,1
V,7,3,28,2
V,7,4,8,3
V,7,5,162,4
V,7,6,15,5
V,7,7,110,6
V,7,8,4,7
T,8,10000,10000
V,8,1,1
V,8,2,62,1
V,8,3,282,2
V,8,4,18,3
V,8,5,173,4
V,8,6,273,5
V,8,7,514,6
V,8,8,67,7
T,9,10000,10000
V,9,1,84
V,9,2,296,1
V,9,3,10,2
V,9,4,345,3
V,9,5,102,4
V,9,6,215,5
T,10,10000,10000
V,10,1,636
V,10,2,516,1
V,10,3,1087,2
V,10,4,166,3
V,10,5,63,4
V,10,6,438,5
T,11,10000,10000
V,11,1,84
V,11,2,15,1
V,11,3,103,2
V,11,4,3,3
V,11,5,40,4
T,12,20000,20000
V,12,1,342
V,12,2,385,1
V,12,3,984,2
V,12,4,180,3
V,12,5,433,4
T,13,20000,20000
V,13,1,29
V,13,2,5,1
V,13,3,77,2
V,13,4,7,3
V,13,5,17,4
T,14,20000,20000
V,14,1,1546
V,14,2,3931,1
V,14,3,804,2
V,14,4,1781,3
V,14,5,368,4
V,14,6,5707,5
V,14,7,3644,6
V,14,8,1646,7
T,15,20000,20000
V,15,1,186
V,15,2,101,1
V,15,3,440,2
V,15,4,41,3
V,15,5,245,4
V,15,6,599,5
V,15,7,723,6
V,15,8,34,7
V,15,9,277,8
T,16,20000,20000
V,16,1,231
V,16,2,366,1
V,16,3,350,2
V,16,4,565,3
V,16,5,688,4
V,16,6,79,5
V,16,7,997,6
T,17,50000,50000
V,17,1,51
V,17,2,18,1
V,17,3,26,2
V,17,4,5,3
V,17,5,3,4
V,17,6,5,5
V,17,7,9,6
V,17,8,64,7
V,17,9,10,8
V,17,10,58,9
T,18,50000,50000
V,18,1,10260
V,18,2,125,1
V,18,3,2951,2
V,18,4,1400,3
V,18,5,3469,4
V,18,6,827,5
T,19,100000,100000
V,19,1,101
V,19,2,173,1
V,19,3,2483,2
V,19,4,842,3
V,19,5,192,4
V,19,6,172,5
V,19,7,760,6
V,19,8,7404,7
V,19,9,3530,8
T,20,100000,100000
V,20,1,2903
V,20,2,7411,1
V,20,3,2747,2
V,20,4,3481,3
V,20,5,358,4
T,21,200000,200000
V,21,1,4363
V,21,2,1952,1
V,21,3,5063,2
V,21,4,193,3
V,21,5,770,4
V,21,6,6627,5
V,21,7,11623,6
V,21,8,7825,7
T,22,200000,200000
V,22,1,474
V,22,2,10228,1
V,22,3,1005,2
V,22,4,2799,3
V,22,5,9095,4
T,23,1000000,1000000
V,23,1,5505
V,23,2,443,1
V,23,3,8927,2
V,23,4,1232,3
V,23,5,12261,4
V,23,6,28494,5
V,23,7,23898,6
V,23,8,12675,7
V,23,9,316,8
V,23,10,1961,9
T,24,1000000,1000000
V,24,1,9430
V,24,2,20054,1
V,24,3,16060,2
V,24,4,42566,3
V,24,5,5437,4
V,24,6,1919,5
V,24,7,8933,6
V,24,8,12159,7
V,24,9,9680,8
V,24,10,6699,9
