T,1,2000,2000
V,1,1,8
V,1,2,16,1
V,1,3,13,2
V,1,4,29,3
V,1,5,4,4
V,1,6,4,5
V,1,7,4,6
V,1,8,91,7
T,2,2000,2000
V,2,1,8
V,2,2,7,1
V,2,3,20,2
V,2,4,12,3
V,2,5,18,4
V,2,6,2,5
V,2,7,1,6
V,2,8,14,7
T,3,10000,10000
V,3,1,56
V,3,2,409,1
V,3,3,24,2
V,3,4,102,3
V,3,5,750,4
V,3,6,93,5
T,4,10000,10000
V,4,1,554
V,4,2,27,1
V,4,3,223,2
V,4,4,258,3
V,4,5,553,4
V,4,6,1937,5
V,4,7,887,6
T,5,10000,10000
V,5,1,533
V,5,2,142,1
V,5,3,263,2
V,5,4,432,3
V,5,5,54,4
V,5,6,188,5
V,5,7,194,6
V,5,8,316,7
T,6,10000,10000
V,6,1,830
V,6,2,108,1
V,6,3,259,2
V,6,4,276,3
V,6,5,165,4
V,6,6,296,5
V,6,7,972,6
T,7,20000,20000
V,7,1,281
V,7,2,2081,1
V,7,3,1516,2
V,7,4,22,3
V,7,5,3594,4
V,7,6,297,5
T,8,20000,20000
V,8,1,128
V,8,2,20,1
V,8,3,93,2
V,8,4,12,3
V,8,5,34,4
V,8,6,22,5
V,8,7,203,6
V,8,8,54,7
V,8,9,6,8
V,8,10,3,9
T,9,20000,20000
V,9,1,33
V,9,2,189,1
V,9,3,366,2
V,9,4,4,3
V,9,5,106,4
V,9,6,47,5
V,9,7,256,6
V,9,8,74,7
V,9,9,284,8
T,10,20000,20000
V,10,1,106
V,10,2,348,1
V,10,3,138,2
V,10,4,115,3
V,10,5,12,4
V,10,6,171,5
V,10,7,537,6
V,10,8,408,7
V,10,9,202,8
T,11,100000,100000
V,11,1,238
V,11,2,845,1
V,11,3,2440,2
V,11,4,132,3
V,11,5,1400,4
V,11,6,372,5
V,11,7,338,6
V,11,8,440,7
V,11,9,2184,8
T,12,100000,100000
V,12,1,4058
V,12,2,3995,1
V,12,3,152,2
V,12,4,6989,3
V,12,5,1116,4
V,12,6,2397,5
V,12,7,4999,6
V,12,8,3919,7
T,13,100000,100000
V,13,1,898
V,13,2,427,1
V,13,3,658,2
V,13,4,409,3
V,13,5,1401,4
T,14,100000,100000
V,14,1,181
V,14,2,120,1
V,14,3,48,2
V,14,4,158,3
V,14,5,32,4
V,14,6,125,5
V,14,7,130,6
V,14,8,169,7
T,15,100000,100000
V,15,1,30
V,15,2,1864,1
V,15,3,2996,2
V,15,4,1360,3
V,15,5,893,4
V,15,6,313,5
V,15,7,7885,6
V,15,8,1675,7
V,15,9,869,8
T,16,100000,100000
V,16,1,410
V,16,2,175,1
V,16,3,256,2
V,16,4,533,3
V,16,5,407,4
V,16,6,1410,5
T,17,100000,100000
V,17,1,1583
V,17,2,2514,1
V,17,3,924,2
V,17,4,991,3
V,17,5,819,4
V,17,6,318,5
V,17,7,2547,6
V,17,8,290,7
V,17,9,967,8
T,18,100000,100000
V,18,1,6004
V,18,2,3100,1
V,18,3,8452,2
V,18,4,5852,3
V,18,5,19972,4
V,18,6,2222,5
V,18,7,4615,6
V,18,8,17541,7
V,18,9,2073,8
V,18,10,278,9
T,19,100000,100000
V,19,1,2413
V,19,2,58,1
V,19,3,5920,2
V,19,4,980,3
V,19,5,3975,4
V,19,6,14726,5
V,19,7,6710,6
V,19,8,1622,7
V,19,9,5588,8
T,20,100000,100000
V,20,1,43
V,20,2,401,1
V,20,3,28,2
V,20,4,73,3
V,20,5,263,4
V,20,6,90,5
V,20,7,455,6
V,20,8,352,7
T,21,1000000,1000000
V,21,1,24024
V,21,2,27339,1
V,21,3,2441,2
V,21,4,9721,3
V,21,5,24766,4
V,21,6,2653,5
V,21,7,30891,6
V,21,8,36345,7
V,21,9,5803,8
T,22,1000000,1000000
V,22,1,9824
V,22,2,956,1
V,22,3,6386,2
V,22,4,13883,3
V,22,5,13691,4
V,22,6,18344,5
T,23,1000000,1000000
V,23,1,3376
V,23,2,7172,1
V,23,3,4492,2
V,23,4,10618,3
V,23,5,117,4
T,24,1000000,1000000
V,24,1,69
V,24,2,18633,1
V,24,3,10355,2
V,24,4,10784,3
V,24,5,29552,4
V,24,6,4129,5
V,24,7,9659,6
V,24,8,2239,7
