T,1,2000,2000
V,1,1,88
V,1,2,60,1
V,1,3,34,2
V,1,4,92,3
V,1,5,118,4
V,1,6,31,5
V,1,7,46,6
V,1,8,129,7
T,2,2000,2000
V,2,1,70
V,2,2,27,1
V,2,3,7,2
V,2,4,60,3
V,2,5,15,4
V,2,6,9,5
V,2,7,150,6
V,2,8,11,7
V,2,9,34,8
V,2,10,1,9
T,3,5000,5000
V,3,1,3
V,3,2,47,1
V,3,3,9,2
V,3,4,9,3
V,3,5,28,4
V,3,6,4,5
V,3,7,1,6
T,4,10000,10000
V,4,1,301
V,4,2,81,1
V,4,3,74,2
V,4,4,184,3
V,4,5,985,4
V,4,6,8,5
V,4,7,135,6
T,5,10000,10000
V,5,1,1690
V,5,2,250,1
V,5,3,53,2
V,5,4,724,3
V,5,5,25,4
T,6,10000,10000
V,6,1,65
V,6,2,112,1
V,6,3,33,2
V,6,4,93,3
V,6,5,84,4
V,6,6,42,5
V,6,7,353,6
T,7,10000,10000
V,7,1,268
V,7,2,8,1
V,7,3,5,2
V,7,4,396,3
V,7,5,215,4
V,7,6,197,5
V,7,7,112,6
V,7,8,117,7
V,7,9,135,8
V,7,10,461,9
T,8,10000,10000
V,8,1,58
V,8,2,10,1
V,8,3,25,2
V,8,4,20,3
V,8,5,5,4
V,8,6,13,5
V,8,7,10,6
V,8,8,7,7
V,8,9,24,8
V,8,10,3,9
T,9,10000,10000
V,9,1,10
V,9,2,54,1
V,9,3,16,2
V,9,4,17,3
V,9,5,17,4
V,9,6,38,5
V,9,7,34,6
V,9,8,15,7
V,9,9,30,8
T,10,10000,10000
V,10,1,22
V,10,2,42,1
V,10,3,367,2
V,10,4,113,3
V,10,5,167,4
V,10,6,390,5
V,10,7,225,6
T,11,10000,10000
V,11,1,160
V,11,2,21,1
V,11,3,204,2
V,11,4,140,3
V,11,5,62,4
V,11,6,69,5
V,11,7,440,6
T,12,10000,10000
V,12,1,13
V,12,2,16,1
V,12,3,76,2
V,12,4,64,3
V,12,5,139,4
V,12,6,88,5
V,12,7,12,6
V,12,8,7,7
V,12,9,39,8
V,12,10,66,9
T,13,20000,20000
V,13,1,2042
V,13,2,783,1
V,13,3,534,2
V,13,4,183,3
V,13,5,438,4
V,13,6,1033,5
V,13,7,61,6
T,14,20000,20000
V,14,1,6
V,14,2,31,1
V,14,3,431,2
V,14,4,39,3
V,14,5,1468,4
V,14,6,291,5
V,14,7,154,6
V,14,8,26,7
T,15,50000,50000
V,15,1,138
V,15,2,12,1
V,15,3,407,2
V,15,4,307,3
V,15,5,77,4
T,16,100000,100000
V,16,1,3775
V,16,2,1496,1
V,16,3,120,2
V,16,4,3246,3
V,16,5,2107,4
V,16,6,49,5
V,16,7,8,6
V,16,8,696,7
V,16,9,1086,8
T,17,100000,100000
V,17,1,1134
V,17,2,5378,1
V,17,3,691,2
V,17,4,1154,3
V,17,5,12653,4
V,17,6,2525,5
V,17,7,18357,6
V,17,8,5922,7
V,17,9,3992,8
T,18,100000,100000
V,18,1,1689
V,18,2,1108,1
V,18,3,5275,2
V,18,4,1703,3
V,18,5,4785,4
V,18,6,71,5
V,18,7,5907,6
T,19,100000,100000
V,19,1,414
V,19,2,1797,1
V,19,3,560,2
V,19,4,2581,3
V,19,5,623,4
T,20,100000,100000
V,20,1,645
V,20,2,3127,1
V,20,3,123,2
V,20,4,5332,3
V,20,5,1026,4
V,20,6,2003,5
V,20,7,1774,6
V,20,8,253,7
T,21,100000,100000
V,21,1,580
V,21,2,212,1
V,21,3,3698,2
V,21,4,1641,3
V,21,5,2847,4
V,21,6,1561,5
V,21,7,389,6
V,21,8,925,7
T,22,100000,100000
V,22,1,960
V,22,2,4222,1
V,22,3,1187,2
V,22,4,41,3
V,22,5,1690,4
V,22,6,1049,5
V,22,7,103,6
V,22,8,1095,7
T,23,1000000,1000000
V,23,1,1622
V,23,2,12472,1
V,23,3,21255,2
V,23,4,6050,3
V,23,5,13092,4
V,23,6,22380,5
V,23,7,90671,6
V,23,8,4078,7
V,23,9,49645,8
V,23,10,12739,9
T,24,1000000,1000000
V,24,1,67731
V,24,2,272936,1
V,24,3,68305,2
V,24,4,65416,3
V,24,5,24389,4
V,24,6,24988,5
V,24,7,16917,6
