T,1,10000,10000
V,1,1,15
V,1,2,15,1
V,1,3,50,2
V,1,4,7,3
V,1,5,23,4
V,1,6,4,5
V,1,7,9,6
V,1,8,2,7
T,2,10000,10000
V,2,1,47
V,2,2,86,1
V,2,3,14,2
V,2,4,31,3
V,2,5,203,4
V,2,6,158,5
T,3,10000,10000
V,3,1,321
V,3,2,748,1
V,3,3,323,2
V,3,4,448,3
V,3,5,162,4
V,3,6,679,5
T,4,10000,10000
V,4,1,152
V,4,2,5,1
V,4,3,365,2
V,4,4,3,3
V,4,5,13,4
V,4,6,174,5
V,4,7,95,6
V,4,8,118,7
V,4,9,267,8
T,5,10000,10000
V,5,1,102
V,5,2,110,1
V,5,3,13,2
V,5,4,57,3
V,5,5,1,4
V,5,6,10,5
V,5,7,9,6
V,5,8,22,7
V,5,9,11,8
T,6,10000,10000
V,6,1,469
V,6,2,551,1
V,6,3,2849,2
V,6,4,1903,3
V,6,5,1184,4
T,7,10000,10000
V,7,1,158
V,7,2,214,1
V,7,3,274,2
V,7,4,298,3
V,7,5,52,4
V,7,6,800,5
T,8,20000,20000
V,8,1,2059
V,8,2,18,1
V,8,3,585,2
V,8,4,2187,3
V,8,5,475,4
T,9,20000,20000
V,9,1,72
V,9,2,577,1
V,9,3,239,2
V,9,4,279,3
V,9,5,101,4
V,9,6,15,5
V,9,7,252,6
V,9,8,292,7
V,9,9,39,8
T,10,20000,20000
V,10,1,60
V,10,2,314,1
V,10,3,727,2
V,10,4,34,3
V,10,5,374,4
V,10,6,64,5
V,10,7,257,6
V,10,8,240,7
T,11,20000,20000
V,11,1,22
V,11,2,10,1
V,11,3,151,2
V,11,4,40,3
V,11,5,74,4
V,11,6,53,5
T,12,20000,20000
V,12,1,104
V,12,2,148,1
V,12,3,1153,2
V,12,4,207,3
V,12,5,56,4
V,12,6,5,5
V,12,7,344,6
V,12,8,646,7
V,12,9,328,8
V,12,10,165,9
T,13,20000,20000
V,13,1,105
V,13,2,139,1
V,13,3,145,2
V,13,4,20,3
V,13,5,283,4
V,13,6,26,5
V,13,7,174,6
V,13,8,54,7
V,13,9,100,8
T,14,20000,20000
V,14,1,99
V,14,2,93,1
V,14,3,158,2
V,14,4,606,3
V,14,5,20,4
V,14,6,405,5
T,15,20000,20000
V,15,1,141
V,15,2,477,1
V,15,3,731,2
V,15,4,834,3
V,15,5,573,4
V,15,6,2085,5
V,15,7,210,6
T,16,50000,50000
V,16,1,191
V,16,2,640,1
V,16,3,462,2
V,16,4,414,3
V,16,5,3343,4
V,16,6,1467,5
T,17,100000,100000
V,17,1,3592
V,17,2,2336,1
V,17,3,3457,2
V,17,4,4759,3
V,17,5,5392,4
V,17,6,8401,5
V,17,7,5855,6
T,18,100000,100000
V,18,1,994
V,18,2,717,1
V,18,3,1,2
V,18,4,619,3
V,18,5,97,4
V,18,6,340,5
V,18,7,729,6
V,18,8,208,7
T,19,100000,100000
V,19,1,6497
V,19,2,10768,1
V,19,3,8726,2
V,19,4,3002,3
V,19,5,4659,4
V,19,6,1554,5
T,20,100000,100000
V,20,1,4107
V,20,2,77,1
V,20,3,4111,2
V,20,4,1028,3
V,20,5,9932,4
T,21,100000,100000
V,21,1,924
V,21,2,1589,1
V,21,3,3263,2
V,21,4,3104,3
V,21,5,493,4
V,21,6,677,5
V,21,7,766,6
V,21,8,8455,7
V,21,9,893,8
T,22,200000,200000
V,22,1,61
V,22,2,208,1
V,22,3,1997,2
V,22,4,808,3
V,22,5,1293,4
V,22,6,2562,5
V,22,7,1020,6
V,22,8,1110,7
V,22,9,682,8
T,23,200000,200000
V,23,1,1899
V,23,2,4340,1
V,23,3,3500,2
V,23,4,5662,3
V,23,5,900,4
V,23,6,520,5
V,23,7,7,6
T,24,1000000,1000000
V,24,1,17397
V,24,2,27784,1
V,24,3,14811,2
V,24,4,3089,3
V,24,5,11769,4
V,24,6,15546,5
V,24,7,19145,6
V,24,8,32163,7
V,24,9,81058,8
V,24,10,23456,9
