T,1,2000,2000
V,1,1,19
V,1,2,4,1
V,1,3,10,2
V,1,4,21,3
V,1,5,3,4
V,1,6,2,5
T,2,2000,2000
V,2,1,48
V,2,2,77,1
V,2,3,39,2
V,2,4,126,3
V,2,5,12,4
V,2,6,7,5
V,2,7,26,6
V,2,8,82,7
V,2,9,13,8
T,3,5000,5000
V,3,1,2
V,3,2,454,1
V,3,3,16,2
V,3,4,86,3
V,3,5,257,4
V,3,6,201,5
T,4,10000,10000
V,4,1,14
V,4,2,42,1
V,4,3,37,2
V,4,4,183,3
V,4,5,26,4
T,5,10000,10000
V,5,1,146
V,5,2,26,1
V,5,3,65,2
V,5,4,270,3
V,5,5,1118,4
V,5,6,2,5
V,5,7,53,6
V,5,8,1193,7
V,5,9,1203,8
V,5,10,514,9
T,6,10000,10000
V,6,1,19
V,6,2,49,1
V,6,3,50,2
V,6,4,113,3
V,6,5,116,4
V,6,6,70,5
V,6,7,41,6
V,6,8,64,7
V,6,9,32,8
T,7,10000,10000
V,7,1,80
V,7,2,249,1
V,7,3,63,2
V,7,4,272,3
V,7,5,7,4
V,7,6,372,5
V,7,7,327,6
T,8,10000,10000
V,8,1,607
V,8,2,650,1
V,8,3,445,2
V,8,4,1094,3
V,8,5,1149,4
V,8,6,1429,5
T,9,10000,10000
V,9,1,220
V,9,2,147,1
V,9,3,29,2
V,9,4,116,3
V,9,5,140,4
V,9,6,112,5
V,9,7,79,6
V,9,8,70,7
V,9,9,38,8
T,10,20000,20000
V,10,1,6
V,10,2,154,1
V,10,3,199,2
V,10,4,586,3
V,10,5,26,4
V,10,6,988,5
V,10,7,45,6
V,10,8,816,7
T,11,20000,20000
V,11,1,101
V,11,2,162,1
V,11,3,50,2
V,11,4,24,3
V,11,5,227,4
V,11,6,105,5
T,12,20000,20000
V,12,1,108
V,12,2,11,1
V,12,3,11,2
V,12,4,20,3
V,12,5,33,4
V,12,6,79,5
V,12,7,19,6
V,12,8,4,7
V,12,9,2,8
T,13,20000,20000
V,13,1,162
V,13,2,241,1
V,13,3,136,2
V,13,4,1357,3
V,13,5,54,4
V,13,6,930,5
T,14,20000,20000
V,14,1,65
V,14,2,365,1
V,14,3,132,2
V,14,4,1210,3
V,14,5,120,4
V,14,6,56,5
V,14,7,488,6
V,14,8,52,7
V,14,9,809,8
V,14,10,32,9
T,15,50000,50000
V,15,1,99
V,15,2,186,1
V,15,3,555,2
V,15,4,2856,3
V,15,5,741,4
T,16,50000,50000
V,16,1,56
V,16,2,31,1
V,16,3,1307,2
V,16,4,1641,3
V,16,5,351,4
V,16,6,183,5
V,16,7,1574,6
V,16,8,407,7
T,17,50000,50000
V,17,1,1649
V,17,2,1673,1
V,17,3,1598,2
V,17,4,1758,3
V,17,5,958,4
V,17,6,1910,5
V,17,7,521,6
V,17,8,798,7
T,18,50000,50000
V,18,1,274
V,18,2,223,1
V,18,3,28,2
V,18,4,431,3
V,18,5,8,4
T,19,100000,100000
V,19,1,5284
V,19,2,2818,1
V,19,3,87,2
V,19,4,2615,3
V,19,5,8588,4
V,19,6,740,5
T,20,100000,100000
V,20,1,69
V,20,2,154,1
V,20,3,157,2
V,20,4,1,3
V,20,5,20,4
V,20,6,258,5
T,21,100000,100000
V,21,1,637
V,21,2,6955,1
V,21,3,16602,2
V,21,4,2269,3
V,21,5,640,4
T,22,200000,200000
V,22,1,267
V,22,2,12674,1
V,22,3,1165,2
V,22,4,3569,3
V,22,5,8258,4
V,22,6,2838,5
V,22,7,14,6
V,22,8,14786,7
V,22,9,2613,8
T,23,200000,200000
V,23,1,4869
V,23,2,25,1
V,23,3,10406,2
V,23,4,15659,3
V,23,5,102,4
V,23,6,5047,5
V,23,7,1272,6
T,24,1000000,1000000
V,24,1,10070
V,24,2,32058,1
V,24,3,37099,2
V,24,4,7839,3
V,24,5,98486,4
V,24,6,173336,5
V,24,7,55613,6
