T,1,1000,1000
V,1,1,18
V,1,2,94,1
V,1,3,57,2
V,1,4,71,3
V,1,5,24,4
T,2,2000,2000
V,2,1,29
V,2,2,7,1
V,2,3,9,2
V,2,4,2,3
V,2,5,4,4
V,2,6,42,5
V,2,7,14,6
V,2,8,17,7
V,2,9,17,8
T,3,10000,10000
V,3,1,376
V,3,2,114,1
V,3,3,458,2
V,3,4,349,3
V,3,5,45,4
V,3,6,120,5
V,3,7,293,6
T,4,10000,10000
V,4,1,248
V,4,2,181,1
V,4,3,24,2
V,4,4,199,3
V,4,5,40,4
T,5,10000,10000
V,5,1,164
V,5,2,10,1
V,5,3,311,2
V,5,4,23,3
V,5,5,145,4
V,5,6,216,5
V,5,7,58,6
V,5,8,36,7
V,5,9,69,8
V,5,10,158,9
T,6,10000,10000
V,6,1,481
V,6,2,247,1
V,6,3,141,2
V,6,4,589,3
V,6,5,201,4
V,6,6,298,5
T,7,20000,20000
V,7,1,11
V,7,2,6,1
V,7,3,36,2
V,7,4,72,3
V,7,5,10,4
V,7,6,14,5
V,7,7,24,6
V,7,8,18,7
T,8,20000,20000
V,8,1,2
V,8,2,8,1
V,8,3,33,2
V,8,4,17,3
V,8,5,13,4
V,8,6,5,5
V,8,7,16,6
V,8,8,29,7
T,9,20000,20000
V,9,1,819
V,9,2,1662,1
V,9,3,126,2
V,9,4,989,3
V,9,5,781,4
V,9,6,1181,5
V,9,7,621,6
V,9,8,670,7
V,9,9,98,8
V,9,10,2804,9
T,10,20000,20000
V,10,1,1130
V,10,2,1512,1
V,10,3,1041,2
V,10,4,20,3
V,10,5,141,4
V,10,6,1067,5
T,11,20000,20000
V,11,1,12
V,11,2,29,1
V,11,3,40,2
V,11,4,11,3
V,11,5,6,4
V,11,6,3,5
V,11,7,47,6
V,11,8,23,7
T,12,20000,20000
V,12,1,1595
V,12,2,860,1
V,12,3,959,2
V,12,4,285,3
V,12,5,302,4
V,12,6,1043,5
T,13,20000,20000
V,13,1,111
V,13,2,38,1
V,13,3,141,2
V,13,4,131,3
V,13,5,14,4
V,13,6,39,5
T,14,50000,50000
V,14,1,789
V,14,2,2488,1
V,14,3,909,2
V,14,4,1083,3
V,14,5,473,4
V,14,6,4001,5
T,15,100000,100000
V,15,1,2266
V,15,2,5789,1
V,15,3,2031,2
V,15,4,543,3
V,15,5,2205,4
V,15,6,2238,5
V,15,7,3383,6
V,15,8,8036,7
V,15,9,9051,8
T,16,100000,100000
V,16,1,705
V,16,2,7,1
V,16,3,39,2
V,16,4,275,3
V,16,5,199,4
V,16,6,198,5
V,16,7,169,6
T,17,100000,100000
V,17,1,2734
V,17,2,283,1
V,17,3,807,2
V,17,4,461,3
V,17,5,1981,4
V,17,6,5920,5
V,17,7,1698,6
V,17,8,5610,7
V,17,9,6193,8
T,18,100000,100000
V,18,1,7887
V,18,2,7413,1
V,18,3,2244,2
V,18,4,2076,3
V,18,5,2313,4
T,19,100000,100000
V,19,1,616
V,19,2,2405,1
V,19,3,2200,2
V,19,4,39,3
V,19,5,3005,4
T,20,100000,100000
V,20,1,2619
V,20,2,1884,1
V,20,3,3404,2
V,20,4,2081,3
V,20,5,19,4
V,20,6,635,5
V,20,7,801,6
T,21,100000,100000
V,21,1,1777
V,21,2,977,1
V,21,3,3865,2
V,21,4,141,3
V,21,5,87,4
V,21,6,687,5
V,21,7,1497,6
V,21,8,2897,7
V,21,9,26,8
T,22,100000,100000
V,22,1,1135
V,22,2,1821,1
V,22,3,7303,2
V,22,4,1615,3
V,22,5,1280,4
V,22,6,321,5
V,22,7,531,6
V,22,8,673,7
V,22,9,192,8
T,23,200000,200000
V,23,1,7918
V,23,2,14983,1
V,23,3,9791,2
V,23,4,76,3
V,23,5,6320,4
V,23,6,3840,5
V,23,7,7745,6
V,23,8,7949,7
V,23,9,1028,8
V,23,10,5335,9
T,24,1000000,1000000
V,24,1,18459
V,24,2,52554,1
V,24,3,31312,2
V,24,4,40738,3
V,24,5,30227,4
V,24,6,19045,5
V,24,7,1854,6
V,24,8,29848,7
V,24,9,1336,8
V,24,10,22904,9
