T,1,1000,1000
V,1,1,68
V,1,2,7,1
V,1,3,92,2
V,1,4,23,3
V,1,5,88,4
T,2,2000,2000
V,2,1,41
V,2,2,46,1
V,2,3,109,2
V,2,4,22,3
V,2,5,53,4
V,2,6,1,5
V,2,7,43,6
V,2,8,6,7
V,2,9,24,8
T,3,10000,10000
V,3,1,72
V,3,2,43,1
V,3,3,2,2
V,3,4,65,3
V,3,5,3,4
V,3,6,19,5
T,4,10000,10000
V,4,1,418
V,4,2,175,1
V,4,3,506,2
V,4,4,753,3
V,4,5,57,4
T,5,10000,10000
V,5,1,19
V,5,2,137,1
V,5,3,8,2
V,5,4,8,3
V,5,5,1,4
V,5,6,79,5
T,6,10000,10000
V,6,1,291
V,6,2,966,1
V,6,3,134,2
V,6,4,539,3
V,6,5,1557,4
T,7,10000,10000
V,7,1,53
V,7,2,55,1
V,7,3,91,2
V,7,4,257,3
V,7,5,162,4
V,7,6,15,5
V,7,7,87,6
V,7,8,388,7
T,8,20000,20000
V,8,1,202
V,8,2,37,1
V,8,3,52,2
V,8,4,183,3
V,8,5,51,4
V,8,6,286,5
V,8,7,12,6
V,8,8,35,7
V,8,9,60,8
V,8,10,76,9
T,9,20000,20000
V,9,1,10
V,9,2,150,1
V,9,3,332,2
V,9,4,127,3
V,9,5,90,4
V,9,6,67,5
V,9,7,12,6
V,9,8,8,7
T,10,20000,20000
V,10,1,82
V,10,2,1,1
V,10,3,45,2
V,10,4,175,3
V,10,5,839,4
V,10,6,5,5
V,10,7,54,6
V,10,8,216,7
V,10,9,356,8
T,11,20000,20000
V,11,1,134
V,11,2,29,1
V,11,3,136,2
V,11,4,34,3
V,11,5,95,4
V,11,6,48,5
V,11,7,76,6
V,11,8,55,7
T,12,20000,20000
V,12,1,60
V,12,2,10,1
V,12,3,307,2
V,12,4,60,3
V,12,5,23,4
V,12,6,52,5
V,12,7,97,6
V,12,8,28,7
V,12,9,258,8
T,13,20000,20000
V,13,1,65
V,13,2,1,1
V,13,3,93,2
V,13,4,293,3
V,13,5,12,4
V,13,6,69,5
V,13,7,328,6
V,13,8,467,7
T,14,20000,20000
V,14,1,1731
V,14,2,158,1
V,14,3,108,2
V,14,4,2187,3
V,14,5,695,4
V,14,6,248,5
V,14,7,380,6
T,15,20000,20000
V,15,1,205
V,15,2,313,1
V,15,3,1536,2
V,15,4,370,3
V,15,5,3773,4
T,16,50000,50000
V,16,1,32
V,16,2,106,1
V,16,3,691,2
V,16,4,61,3
V,16,5,130,4
V,16,6,967,5
V,16,7,345,6
T,17,100000,100000
V,17,1,5586
V,17,2,862,1
V,17,3,1200,2
V,17,4,10835,3
V,17,5,2996,4
V,17,6,8416,5
V,17,7,173,6
V,17,8,296,7
V,17,9,6692,8
V,17,10,4415,9
T,18,100000,100000
V,18,1,1959
V,18,2,18788,1
V,18,3,1808,2
V,18,4,4958,3
V,18,5,8874,4
V,18,6,7367,5
V,18,7,3507,6
V,18,8,6634,7
V,18,9,1464,8
V,18,10,7664,9
T,19,100000,100000
V,19,1,852
V,19,2,228,1
V,19,3,122,2
V,19,4,1530,3
V,19,5,523,4
V,19,6,2851,5
T,20,100000,100000
V,20,1,3467
V,20,2,2197,1
V,20,3,3104,2
V,20,4,4840,3
V,20,5,4912,4
V,20,6,2439,5
V,20,7,153,6
T,21,100000,100000
V,21,1,659
V,21,2,6377,1
V,21,3,12695,2
V,21,4,4444,3
V,21,5,680,4
V,21,6,4004,5
V,21,7,1491,6
V,21,8,1629,7
T,22,100000,100000
V,22,1,2553
V,22,2,1586,1
V,22,3,457,2
V,22,4,697,3
V,22,5,1089,4
V,22,6,119,5
V,22,7,4796,6
V,22,8,1087,7
V,22,9,90,8
T,23,1000000,1000000
V,23,1,1825
V,23,2,11405,1
V,23,3,10064,2
V,23,4,12476,3
V,23,5,4711,4
V,23,6,12133,5
V,23,7,11202,6
V,23,8,2765,7
T,24,1000000,1000000
V,24,1,3220
V,24,2,8772,1
V,24,3,7530,2
V,24,4,10513,3
V,24,5,9684,4
V,24,6,5344,5
V,24,7,26390,6
V,24,8,10736,7
