T,1,1000,1000
V,1,1,39
V,1,2,1,1
V,1,3,101,2
V,1,4,116,3
V,1,5,195,4
V,1,6,10,5
T,2,1000,1000
V,2,1,24
V,2,2,21,1
V,2,3,10,2
V,2,4,2,3
V,2,5,36,4
V,2,6,33,5
V,2,7,17,6
V,2,8,26,7
V,2,9,6,8
T,3,1000,1000
V,3,1,7
V,3,2,2,1
V,3,3,2,2
V,3,4,8,3
V,3,5,5,4
V,3,6,17,5
T,4,2000,2000
V,4,1,25
V,4,2,9,1
V,4,3,11,2
V,4,4,7,3
V,4,5,1,4
V,4,6,1,5
V,4,7,49,6
V,4,8,6,7
T,5,2000,2000
V,5,1,74
V,5,2,26,1
V,5,3,24,2
V,5,4,2,3
V,5,5,20,4
V,5,6,74,5
V,5,7,6,6
T,6,5000,5000
V,6,1,117
V,6,2,394,1
V,6,3,30,2
V,6,4,201,3
V,6,5,339,4
V,6,6,211,5
V,6,7,77,6
V,6,8,282,7
V,6,9,114,8
V,6,10,341,9
T,7,10000,10000
V,7,1,92
V,7,2,30,1
V,7,3,16,2
V,7,4,31,3
V,7,5,149,4
T,8,10000,10000
V,8,1,60
V,8,2,46,1
V,8,3,26,2
V,8,4,18,3
V,8,5,7,4
V,8,6,74,5
T,9,10000,10000
V,9,1,61
V,9,2,399,1
V,9,3,163,2
V,9,4,497,3
V,9,5,154,4
V,9,6,15,5
V,9,7,46,6
V,9,8,251,7
V,9,9,59,8
V,9,10,2,9
T,10,10000,10000
V,10,1,2
V,10,2,42,1
V,10,3,50,2
V,10,4,27,3
V,10,5,165,4
V,10,6,8,5
V,10,7,98,6
V,10,8,104,7
V,10,9,37,8
V,10,10,62,9
T,11,20000,20000
V,11,1,204
V,11,2,955,1
V,11,3,131,2
V,11,4,291,3
V,11,5,20,4
V,11,6,956,5
V,11,7,307,6
V,11,8,944,7
T,12,20000,20000
V,12,1,14
V,12,2,178,1
V,12,3,908,2
V,12,4,37,3
V,12,5,55,4
T,13,50000,50000
V,13,1,2268
V,13,2,4954,1
V,13,3,5126,2
V,13,4,4398,3
V,13,5,3213,4
T,14,50000,50000
V,14,1,572
V,14,2,77,1
V,14,3,888,2
V,14,4,116,3
V,14,5,347,4
V,14,6,275,5
V,14,7,549,6
V,14,8,1534,7
T,15,50000,50000
V,15,1,114
V,15,2,77,1
V,15,3,145,2
V,15,4,23,3
V,15,5,131,4
V,15,6,160,5
V,15,7,216,6
V,15,8,102,7
T,16,100000,100000
V,16,1,1499
V,16,2,766,1
V,16,3,2472,2
V,16,4,2123,3
V,16,5,162,4
V,16,6,6,5
V,16,7,174,6
V,16,8,1409,7
T,17,100000,100000
V,17,1,3988
V,17,2,1750,1
V,17,3,1096,2
V,17,4,1896,3
V,17,5,23,4
V,17,6,7334,5
V,17,7,934,6
V,17,8,221,7
V,17,9,444,8
V,17,10,2436,9
T,18,100000,100000
V,18,1,2064
V,18,2,1449,1
V,18,3,6325,2
V,18,4,508,3
V,18,5,4005,4
V,18,6,6731,5
V,18,7,2800,6
V,18,8,7244,7
V,18,9,3312,8
V,18,10,2710,9
T,19,100000,100000
V,19,1,4142
V,19,2,8190,1
V,19,3,918,2
V,19,4,1038,3
V,19,5,22935,4
V,19,6,5683,5
T,20,100000,100000
V,20,1,252
V,20,2,428,1
V,20,3,1610,2
V,20,4,264,3
V,20,5,2708,4
V,20,6,1040,5
V,20,7,3510,6
T,21,100000,100000
V,21,1,666
V,21,2,2663,1
V,21,3,1460,2
V,21,4,3701,3
V,21,5,2521,4
T,22,100000,100000
V,22,1,104
V,22,2,656,1
V,22,3,3395,2
V,22,4,52,3
V,22,5,802,4
V,22,6,719,5
V,22,7,422,6
V,22,8,2433,7
V,22,9,1643,8
V,22,10,1723,9
T,23,100000,100000
V,23,1,7178
V,23,2,2691,1
V,23,3,1343,2
V,23,4,120,3
V,23,5,3971,4
T,24,100000,100000
V,24,1,1999
V,24,2,2211,1
V,24,3,1631,2
V,24,4,925,3
V,24,5,2298,4
V,24,6,234,5
V,24,7,2674,6
V,24,8,1288,7
V,24,9,2045,8
