T,1,1000,1000
V,1,1,25
V,1,2,88,1
V,1,3,22,2
V,1,4,120,3
V,1,5,8,4
V,1,6,87,5
V,1,7,27,6
V,1,8,59,7
V,1,9,81,8
V,1,10,22,9
T,2,1000,1000
V,2,1,15
V,2,2,8,1
V,2,3,15,2
V,2,4,12,3
V,2,5,7,4
V,2,6,16,5
V,2,7,5,6
T,3,2000,2000
V,3,1,25
V,3,2,19,1
V,3,3,30,2
V,3,4,58,3
V,3,5,6,4
V,3,6,88,5
V,3,7,162,6
V,3,8,66,7
V,3,9,139,8
V,3,10,196,9
T,4,5000,5000
V,4,1,2
V,4,2,36,1
V,4,3,62,2
V,4,4,27,3
V,4,5,8,4
V,4,6,14,5
V,4,7,4,6
T,5,10000,10000
V,5,1,136
V,5,2,404,1
V,5,3,446,2
V,5,4,365,3
V,5,5,136,4
T,6,10000,10000
V,6,1,141
V,6,2,104,1
V,6,3,350,2
V,6,4,145,3
V,6,5,869,4
V,6,6,259,5
T,7,10000,10000
V,7,1,2
V,7,2,2,1
V,7,3,6,2
V,7,4,1,3
V,7,5,2,4
V,7,6,4,5
V,7,7,6,6
V,7,8,1,7
T,8,20000,20000
V,8,1,28
V,8,2,246,1
V,8,3,74,2
V,8,4,111,3
V,8,5,45,4
V,8,6,70,5
V,8,7,127,6
V,8,8,131,7
V,8,9,151,8
V,8,10,39,9
T,9,20000,20000
V,9,1,26
V,9,2,121,1
V,9,3,20,2
V,9,4,6,3
V,9,5,5,4
V,9,6,15,5
V,9,7,16,6
V,9,8,11,7
V,9,9,88,8
T,10,20000,20000
V,10,1,3205
V,10,2,84,1
V,10,3,322,2
V,10,4,421,3
V,10,5,31,4
V,10,6,673,5
T,11,20000,20000
V,11,1,56
V,11,2,50,1
V,11,3,3,2
V,11,4,15,3
V,11,5,176,4
V,11,6,15,5
V,11,7,24,6
V,11,8,86,7
V,11,9,97,8
V,11,10,83,9
T,12,20000,20000
V,12,1,542
V,12,2,567,1
V,12,3,460,2
V,12,4,43,3
V,12,5,3053,4
V,12,6,1029,5
V,12,7,897,6
V,12,8,1295,7
V,12,9,1134,8
V,12,10,1093,9
T,13,20000,20000
V,13,1,14
V,13,2,1,1
V,13,3,22,2
V,13,4,16,3
V,13,5,41,4
V,13,6,7,5
V,13,7,26,6
V,13,8,197,7
V,13,9,9,8
V,13,10,15,9
T,14,20000,20000
V,14,1,137
V,14,2,118,1
V,14,3,478,2
V,14,4,1,3
V,14,5,142,4
V,14,6,73,5
V,14,7,24,6
T,15,20000,20000
V,15,1,861
V,15,2,529,1
V,15,3,568,2
V,15,4,625,3
V,15,5,135,4
V,15,6,2168,5
V,15,7,1097,6
T,16,50000,50000
V,16,1,520
V,16,2,3033,1
V,16,3,721,2
V,16,4,161,3
V,16,5,510,4
V,16,6,286,5
T,17,50000,50000
V,17,1,1505
V,17,2,1041,1
V,17,3,1800,2
V,17,4,1403,3
V,17,5,390,4
V,17,6,758,5
V,17,7,2190,6
V,17,8,54,7
V,17,9,1735,8
V,17,10,419,9
T,18,100000,100000
V,18,1,146
V,18,2,247,1
V,18,3,1760,2
V,18,4,1490,3
V,18,5,1156,4
V,18,6,1746,5
T,19,100000,100000
V,19,1,6934
V,19,2,1176,1
V,19,3,1381,2
V,19,4,2813,3
V,19,5,9467,4
V,19,6,4216,5
V,19,7,5559,6
V,19,8,1005,7
V,19,9,1727,8
T,20,100000,100000
V,20,1,5932
V,20,2,2751,1
V,20,3,5485,2
V,20,4,656,3
V,20,5,493,4
T,21,100000,100000
V,21,1,368
V,21,2,4504,1
V,21,3,57,2
V,21,4,176,3
V,21,5,1667,4
V,21,6,553,5
V,21,7,9,6
V,21,8,331,7
V,21,9,3084,8
T,22,100000,100000
V,22,1,1153
V,22,2,4842,1
V,22,3,3913,2
V,22,4,1464,3
V,22,5,6600,4
T,23,100000,100000
V,23,1,1495
V,23,2,2559,1
V,23,3,101,2
V,23,4,2386,3
V,23,5,6238,4
V,23,6,5726,5
V,23,7,2429,6
T,24,200000,200000
V,24,1,2130
V,24,2,2617,1
V,24,3,2550,2
V,24,4,442,3
V,24,5,146,4
V,24,6,921,5
