T,1,2000,2000
V,1,1,21
V,1,2,3,1
V,1,3,30,2
V,1,4,8,3
V,1,5,10,4
V,1,6,10,5
V,1,7,38,6
V,1,8,105,7
T,2,10000,10000
V,2,1,142
V,2,2,39,1
V,2,3,18,2
V,2,4,102,3
V,2,5,186,4
V,2,6,597,5
V,2,7,4,6
T,3,10000,10000
V,3,1,164
V,3,2,42,1
V,3,3,9,2
V,3,4,89,3
V,3,5,27,4
V,3,6,1,5
V,3,7,6,6
T,4,10000,10000
V,4,1,104
V,4,2,1285,1
V,4,3,367,2
V,4,4,183,3
V,4,5,4,4
T,5,10000,10000
V,5,1,34
V,5,2,62,1
V,5,3,9,2
V,5,4,434,3
V,5,5,84,4
V,5,6,4,5
V,5,7,8,6
V,5,8,206,7
T,6,10000,10000
V,6,1,6
V,6,2,128,1
V,6,3,84,2
V,6,4,107,3
V,6,5,41,4
V,6,6,121,5
V,6,7,79,6
V,6,8,5,7
T,7,20000,20000
V,7,1,61
V,7,2,31,1
V,7,3,158,2
V,7,4,94,3
V,7,5,111,4
V,7,6,75,5
V,7,7,321,6
V,7,8,86,7
V,7,9,20,8
T,8,20000,20000
V,8,1,92
V,8,2,80,1
V,8,3,140,2
V,8,4,75,3
V,8,5,171,4
V,8,6,21,5
V,8,7,6,6
V,8,8,42,7
V,8,9,14,8
T,9,20000,20000
V,9,1,117
V,9,2,12,1
V,9,3,148,2
V,9,4,300,3
V,9,5,812,4
V,9,6,41,5
T,10,20000,20000
V,10,1,56
V,10,2,1084,1
V,10,3,1081,2
V,10,4,4703,3
V,10,5,359,4
V,10,6,301,5
V,10,7,1052,6
V,10,8,1948,7
T,11,20000,20000
V,11,1,525
V,11,2,318,1
V,11,3,559,2
V,11,4,688,3
V,11,5,30,4
V,11,6,1289,5
V,11,7,1029,6
V,11,8,193,7
V,11,9,569,8
V,11,10,2048,9
T,12,20000,20000
V,12,1,33
V,12,2,5,1
V,12,3,41,2
V,12,4,33,3
V,12,5,5,4
V,12,6,36,5
V,12,7,38,6
V,12,8,16,7
V,12,9,116,8
T,13,20000,20000
V,13,1,580
V,13,2,1037,1
V,13,3,84,2
V,13,4,167,3
V,13,5,576,4
V,13,6,2363,5
V,13,7,188,6
V,13,8,175,7
V,13,9,8,8
T,14,50000,50000
V,14,1,80
V,14,2,7779,1
V,14,3,1003,2
V,14,4,1854,3
V,14,5,2686,4
V,14,6,950,5
T,15,100000,100000
V,15,1,269
V,15,2,6170,1
V,15,3,12305,2
V,15,4,1839,3
V,15,5,351,4
V,15,6,6153,5
T,16,100000,100000
V,16,1,1216
V,16,2,745,1
V,16,3,124,2
V,16,4,3458,3
V,16,5,2354,4
V,16,6,836,5
V,16,7,1557,6
T,17,100000,100000
V,17,1,907
V,17,2,2014,1
V,17,3,1170,2
V,17,4,2943,3
V,17,5,9353,4
T,18,100000,100000
V,18,1,11137
V,18,2,10174,1
V,18,3,6915,2
V,18,4,9103,3
V,18,5,945,4
V,18,6,3617,5
V,18,7,8219,6
V,18,8,1245,7
V,18,9,14182,8
T,19,100000,100000
V,19,1,3916
V,19,2,2796,1
V,19,3,15816,2
V,19,4,1008,3
V,19,5,1019,4
V,19,6,1241,5
T,20,100000,100000
V,20,1,614
V,20,2,3822,1
V,20,3,18,2
V,20,4,563,3
V,20,5,315,4
T,21,100000,100000
V,21,1,1834
V,21,2,841,1
V,21,3,362,2
V,21,4,883,3
V,21,5,1026,4
T,22,100000,100000
V,22,1,150
V,22,2,67,1
V,22,3,355,2
V,22,4,110,3
V,22,5,312,4
V,22,6,30,5
V,22,7,79,6
T,23,200000,200000
V,23,1,2035
V,23,2,8040,1
V,23,3,3024,2
V,23,4,2749,3
V,23,5,26,4
V,23,6,3579,5
V,23,7,7807,6
T,24,1000000,1000000
V,24,1,14017
V,24,2,45076,1
V,24,3,12297,2
V,24,4,16475,3
V,24,5,4136,4
V,24,6,461,5
V,24,7,4186,6
V,24,8,10688,7
V,24,9,2503,8
