T,1,1000,1000
V,1,1,29
V,1,2,20,1
V,1,3,24,2
V,1,4,9,3
V,1,5,36,4
T,2,1000,1000
V,2,1,1
V,2,2,15,1
V,2,3,132,2
V,2,4,24,3
V,2,5,13,4
V,2,6,24,5
T,3,5000,5000
V,3,1,109
V,3,2,45,1
V,3,3,21,2
V,3,4,8,3
V,3,5,70,4
V,3,6,95,5
V,3,7,126,6
V,3,8,47,7
T,4,10000,10000
V,4,1,50
V,4,2,180,1
V,4,3,181,2
V,4,4,270,3
V,4,5,52,4
V,4,6,103,5
T,5,10000,10000
V,5,1,68
V,5,2,194,1
V,5,3,147,2
V,5,4,293,3
V,5,5,63,4
T,6,10000,10000
V,6,1,195
V,6,2,88,1
V,6,3,3,2
V,6,4,203,3
V,6,5,82,4
V,6,6,182,5
V,6,7,124,6
V,6,8,14,7
V,6,9,74,8
T,7,20000,20000
V,7,1,2540
V,7,2,3269,1
V,7,3,1323,2
V,7,4,958,3
V,7,5,3395,4
T,8,20000,20000
V,8,1,142
V,8,2,463,1
V,8,3,693,2
V,8,4,686,3
V,8,5,79,4
T,9,20000,20000
V,9,1,969
V,9,2,253,1
V,9,3,1332,2
V,9,4,129,3
V,9,5,478,4
V,9,6,144,5
V,9,7,475,6
T,10,20000,20000
V,10,1,3
V,10,2,126,1
V,10,3,102,2
V,10,4,98,3
V,10,5,247,4
V,10,6,68,5
V,10,7,88,6
V,10,8,12,7
V,10,9,86,8
T,11,20000,20000
V,11,1,82
V,11,2,124,1
V,11,3,309,2
V,11,4,191,3
V,11,5,170,4
V,11,6,242,5
V,11,7,346,6
V,11,8,81,7
T,12,20000,20000
V,12,1,630
V,12,2,541,1
V,12,3,26,2
V,12,4,357,3
V,12,5,867,4
V,12,6,985,5
V,12,7,1535,6
V,12,8,322,7
T,13,20000,20000
V,13,1,8
V,13,2,86,1
V,13,3,156,2
V,13,4,191,3
V,13,5,242,4
V,13,6,91,5
V,13,7,214,6
V,13,8,74,7
V,13,9,222,8
V,13,10,850,9
T,14,20000,20000
V,14,1,62
V,14,2,146,1
V,14,3,124,2
V,14,4,81,3
V,14,5,55,4
V,14,6,109,5
V,14,7,28,6
V,14,8,133,7
T,15,100000,100000
V,15,1,456
V,15,2,85,1
V,15,3,239,2
V,15,4,1251,3
V,15,5,1397,4
V,15,6,745,5
V,15,7,73,6
T,16,100000,100000
V,16,1,3864
V,16,2,4292,1
V,16,3,2270,2
V,16,4,2621,3
V,16,5,5112,4
V,16,6,981,5
V,16,7,6548,6
T,17,100000,100000
V,17,1,12796
V,17,2,5787,1
V,17,3,2928,2
V,17,4,3154,3
V,17,5,3893,4
V,17,6,824,5
V,17,7,2010,6
V,17,8,4730,7
V,17,9,253,8
T,18,100000,100000
V,18,1,2026
V,18,2,3083,1
V,18,3,1582,2
V,18,4,889,3
V,18,5,2775,4
V,18,6,104,5
V,18,7,5610,6
V,18,8,18252,7
T,19,100000,100000
V,19,1,2917
V,19,2,854,1
V,19,3,1716,2
V,19,4,1057,3
V,19,5,977,4
V,19,6,2021,5
V,19,7,1979,6
V,19,8,1802,7
V,19,9,1365,8
V,19,10,835,9
T,20,100000,100000
V,20,1,16
V,20,2,858,1
V,20,3,650,2
V,20,4,1384,3
V,20,5,4419,4
V,20,6,1516,5
V,20,7,52,6
T,21,100000,100000
V,21,1,640
V,21,2,196,1
V,21,3,103,2
V,21,4,905,3
V,21,5,12,4
V,21,6,563,5
V,21,7,325,6
V,21,8,1709,7
V,21,9,855,8
V,21,10,804,9
T,22,100000,100000
V,22,1,1743
V,22,2,2023,1
V,22,3,171,2
V,22,4,2196,3
V,22,5,739,4
V,22,6,5412,5
V,22,7,1534,6
V,22,8,832,7
V,22,9,534,8
T,23,200000,200000
V,23,1,203
V,23,2,1217,1
V,23,3,204,2
V,23,4,416,3
V,23,5,149,4
V,23,6,770,5
V,23,7,1607,6
V,23,8,462,7
V,23,9,421,8
V,23,10,23,9
T,24,1000000,1000000
V,24,1,64661
V,24,2,54847,1
V,24,3,54153,2
V,24,4,21302,3
V,24,5,61523,4
V,24,6,22050,5
V,24,7,135059,6
V,24,8,28373,7
