T,1,5000,5000
V,1,1,110
V,1,2,47,1
V,1,3,137,2
V,1,4,33,3
V,1,5,42,4
V,1,6,2,5
V,1,7,12,6
V,1,8,71,7
V,1,9,99,8
V,1,10,37,9
T,2,10000,10000
V,2,1,67
V,2,2,101,1
V,2,3,1,2
V,2,4,41,3
V,2,5,59,4
V,2,6,20,5
V,2,7,68,6
T,3,10000,10000
V,3,1,1349
V,3,2,857,1
V,3,3,12,2
V,3,4,429,3
V,3,5,593,4
V,3,6,1412,5
T,4,10000,10000
V,4,1,111
V,4,2,21,1
V,4,3,43,2
V,4,4,47,3
V,4,5,115,4
V,4,6,11,5
V,4,7,30,6
T,5,10000,10000
V,5,1,71
V,5,2,281,1
V,5,3,1058,2
V,5,4,98,3
V,5,5,781,4
T,6,10000,10000
V,6,1,4
V,6,2,3,1
V,6,3,157,2
V,6,4,31,3
V,6,5,9,4
T,7,10000,10000
V,7,1,49
V,7,2,13,1
V,7,3,22,2
V,7,4,11,3
V,7,5,6,4
V,7,6,5,5
T,8,10000,10000
V,8,1,24
V,8,2,53,1
V,8,3,63,2
V,8,4,144,3
V,8,5,22,4
V,8,6,41,5
T,9,20000,20000
V,9,1,216
V,9,2,660,1
V,9,3,69,2
V,9,4,16,3
V,9,5,353,4
V,9,6,80,5
V,9,7,12,6
V,9,8,101,7
V,9,9,2,8
V,9,10,50,9
T,10,20000,20000
V,10,1,211
V,10,2,222,1
V,10,3,350,2
V,10,4,425,3
V,10,5,284,4
V,10,6,454,5
T,11,20000,20000
V,11,1,11
V,11,2,55,1
V,11,3,12,2
V,11,4,27,3
V,11,5,71,4
V,11,6,213,5
V,11,7,42,6
V,11,8,61,7
V,11,9,171,8
V,11,10,7,9
T,12,20000,20000
V,12,1,285
V,12,2,254,1
V,12,3,77,2
V,12,4,537,3
V,12,5,959,4
V,12,6,103,5
T,13,20000,20000
V,13,1,443
V,13,2,2874,1
V,13,3,1565,2
V,13,4,5607,3
V,13,5,166,4
V,13,6,1548,5
V,13,7,428,6
T,14,20000,20000
V,14,1,128
V,14,2,118,1
V,14,3,35,2
V,14,4,6,3
V,14,5,13,4
V,14,6,498,5
V,14,7,134,6
T,15,20000,20000
V,15,1,139
V,15,2,12,1
V,15,3,65,2
V,15,4,303,3
V,15,5,20,4
T,16,100000,100000
V,16,1,1054
V,16,2,3270,1
V,16,3,2141,2
V,16,4,1314,3
V,16,5,3881,4
V,16,6,2672,5
V,16,7,1720,6
V,16,8,24124,7
V,16,9,1036,8
V,16,10,2005,9
T,17,100000,100000
V,17,1,2422
V,17,2,144,1
V,17,3,2763,2
V,17,4,488,3
V,17,5,6878,4
V,17,6,2260,5
V,17,7,3451,6
V,17,8,9407,7
T,18,100000,100000
V,18,1,816
V,18,2,264,1
V,18,3,351,2
V,18,4,445,3
V,18,5,348,4
T,19,100000,100000
V,19,1,353
V,19,2,49,1
V,19,3,88,2
V,19,4,707,3
V,19,5,542,4
T,20,100000,100000
V,20,1,2338
V,20,2,3718,1
V,20,3,272,2
V,20,4,1690,3
V,20,5,2318,4
V,20,6,1300,5
V,20,7,1040,6
V,20,8,3488,7
V,20,9,684,8
V,20,10,38,9
T,21,100000,100000
V,21,1,4007
V,21,2,2312,1
V,21,3,6638,2
V,21,4,5554,3
V,21,5,5219,4
V,21,6,9420,5
V,21,7,2884,6
V,21,8,1985,7
V,21,9,363,8
T,22,100000,100000
V,22,1,6199
V,22,2,139,1
V,22,3,4280,2
V,22,4,2117,3
V,22,5,3201,4
V,22,6,18333,5
V,22,7,108,6
T,23,100000,100000
V,23,1,1436
V,23,2,4013,1
V,23,3,1894,2
V,23,4,13364,3
V,23,5,1207,4
V,23,6,1790,5
V,23,7,2416,6
V,23,8,573,7
T,24,1000000,1000000
V,24,1,16323
V,24,2,13267,1
V,24,3,29097,2
V,24,4,1271,3
V,24,5,33856,4
V,24,6,21009,5
V,24,7,1088,6
