T,1,1000,1000
V,1,1,4
V,1,2,11,1
V,1,3,2,2
V,1,4,5,3
V,1,5,2,4
V,1,6,3,5
V,1,7,2,6
V,1,8,17,7
V,1,9,18,8
T,2,1000,1000
V,2,1,34
V,2,2,6,1
V,2,3,2,2
V,2,4,10,3
V,2,5,4,4
V,2,6,2,5
T,3,2000,2000
V,3,1,9
V,3,2,6,1
V,3,3,2,2
V,3,4,26,3
V,3,5,9,4
V,3,6,48,5
V,3,7,6,6
V,3,8,1,7
T,4,10000,10000
V,4,1,25
V,4,2,70,1
V,4,3,4,2
V,4,4,102,3
V,4,5,12,4
V,4,6,22,5
V,4,7,38,6
T,5,10000,10000
V,5,1,7
V,5,2,6,1
V,5,3,2,2
V,5,4,17,3
V,5,5,13,4
V,5,6,6,5
V,5,7,2,6
V,5,8,6,7
T,6,10000,10000
V,6,1,124
V,6,2,26,1
V,6,3,212,2
V,6,4,259,3
V,6,5,1715,4
V,6,6,1105,5
V,6,7,57,6
T,7,10000,10000
V,7,1,14
V,7,2,455,1
V,7,3,772,2
V,7,4,14,3
V,7,5,253,4
V,7,6,332,5
V,7,7,271,6
V,7,8,94,7
T,8,20000,20000
V,8,1,36
V,8,2,1955,1
V,8,3,592,2
V,8,4,353,3
V,8,5,1525,4
V,8,6,239,5
T,9,20000,20000
V,9,1,269
V,9,2,169,1
V,9,3,163,2
V,9,4,439,3
V,9,5,567,4
V,9,6,2356,5
V,9,7,281,6
T,10,20000,20000
V,10,1,734
V,10,2,252,1
V,10,3,1308,2
V,10,4,384,3
V,10,5,1676,4
T,11,20000,20000
V,11,1,186
V,11,2,39,1
V,11,3,100,2
V,11,4,53,3
V,11,5,425,4
V,11,6,101,5
V,11,7,69,6
T,12,20000,20000
V,12,1,711
V,12,2,6398,1
V,12,3,145,2
V,12,4,491,3
V,12,5,3258,4
V,12,6,601,5
V,12,7,4256,6
T,13,20000,20000
V,13,1,1865
V,13,2,163,1
V,13,3,601,2
V,13,4,1168,3
V,13,5,32,4
V,13,6,1637,5
V,13,7,1276,6
V,13,8,2920,7
V,13,9,337,8
T,14,20000,20000
V,14,1,270
V,14,2,143,1
V,14,3,373,2
V,14,4,70,3
V,14,5,60,4
V,14,6,13,5
V,14,7,178,6
V,14,8,170,7
V,14,9,151,8
V,14,10,70,9
T,15,20000,20000
V,15,1,100
V,15,2,69,1
V,15,3,25,2
V,15,4,21,3
V,15,5,3,4
V,15,6,16,5
V,15,7,30,6
V,15,8,28,7
V,15,9,24,8
T,16,20000,20000
V,16,1,170
V,16,2,559,1
V,16,3,372,2
V,16,4,191,3
V,16,5,598,4
V,16,6,682,5
T,17,20000,20000
V,17,1,2
V,17,2,54,1
V,17,3,355,2
V,17,4,6,3
V,17,5,16,4
V,17,6,87,5
V,17,7,273,6
T,18,20000,20000
V,18,1,276
V,18,2,641,1
V,18,3,153,2
V,18,4,632,3
V,18,5,385,4
V,18,6,114,5
V,18,7,563,6
V,18,8,690,7
V,18,9,304,8
T,19,50000,50000
V,19,1,36
V,19,2,116,1
V,19,3,18,2
V,19,4,102,3
V,19,5,55,4
V,19,6,121,5
V,19,7,11,6
V,19,8,426,7
T,20,100000,100000
V,20,1,45
V,20,2,468,1
V,20,3,18,2
V,20,4,17,3
V,20,5,16,4
V,20,6,153,5
V,20,7,177,6
V,20,8,130,7
V,20,9,95,8
V,20,10,219,9
T,21,100000,100000
V,21,1,176
V,21,2,625,1
V,21,3,16750,2
V,21,4,3665,3
V,21,5,14411,4
T,22,100000,100000
V,22,1,1749
V,22,2,5141,1
V,22,3,3335,2
V,22,4,3856,3
V,22,5,4008,4
V,22,6,5675,5
V,22,7,3057,6
V,22,8,1032,7
V,22,9,253,8
V,22,10,45,9
T,23,100000,100000
V,23,1,363
V,23,2,1060,1
V,23,3,686,2
V,23,4,875,3
V,23,5,5,4
V,23,6,139,5
V,23,7,842,6
T,24,100000,100000
V,24,1,99
V,24,2,601,1
V,24,3,2689,2
V,24,4,1599,3
V,24,5,357,4
V,24,6,153,5
V,24,7,246,6
V,24,8,851,7
V,24,9,512,8
V,24,10,381,9
