T,1,1000,1000
V,1,1,7
V,1,2,28,1
V,1,3,14,2
V,1,4,22,3
V,1,5,37,4
V,1,6,15,5
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,10000,10000
V,3,1,10
V,3,2,33,1
V,3,3,4,2
V,3,4,14,3
V,3,5,92,4
V,3,6,6,5
V,3,7,6,6
V,3,8,22,7
V,3,9,15,8
T,4,10000,10000
V,4,1,53
V,4,2,76,1
V,4,3,70,2
V,4,4,175,3
V,4,5,78,4
V,4,6,194,5
T,5,10000,10000
V,5,1,235
V,5,2,972,1
V,5,3,2253,2
V,5,4,167,3
V,5,5,382,4
T,6,10000,10000
V,6,1,1776
V,6,2,191,1
V,6,3,2304,2
V,6,4,585,3
V,6,5,741,4
V,6,6,2795,5
T,7,10000,10000
V,7,1,120
V,7,2,79,1
V,7,3,104,2
V,7,4,487,3
V,7,5,1221,4
V,7,6,1048,5
V,7,7,516,6
V,7,8,534,7
V,7,9,297,8
V,7,10,100,9
T,8,10000,10000
V,8,1,10
V,8,2,19,1
V,8,3,12,2
V,8,4,20,3
V,8,5,8,4
V,8,6,53,5
V,8,7,27,6
V,8,8,8,7
V,8,9,58,8
T,9,10000,10000
V,9,1,132
V,9,2,40,1
V,9,3,21,2
V,9,4,62,3
V,9,5,33,4
V,9,6,16,5
V,9,7,420,6
T,10,10000,10000
V,10,1,226
V,10,2,6,1
V,10,3,342,2
V,10,4,204,3
V,10,5,262,4
V,10,6,106,5
V,10,7,9,6
V,10,8,101,7
V,10,9,164,8
T,11,20000,20000
V,11,1,186
V,11,2,214,1
V,11,3,562,2
V,11,4,16,3
V,11,5,93,4
V,11,6,160,5
V,11,7,157,6
V,11,8,1232,7
V,11,9,77,8
T,12,20000,20000
V,12,1,141
V,12,2,174,1
V,12,3,12,2
V,12,4,57,3
V,12,5,37,4
V,12,6,62,5
V,12,7,14,6
V,12,8,40,7
T,13,50000,50000
V,13,1,37
V,13,2,100,1
V,13,3,283,2
V,13,4,24,3
V,13,5,149,4
V,13,6,116,5
V,13,7,24,6
V,13,8,7,7
T,14,100000,100000
V,14,1,1813
V,14,2,2902,1
V,14,3,1543,2
V,14,4,241,3
V,14,5,2813,4
V,14,6,1775,5
V,14,7,1307,6
T,15,100000,100000
V,15,1,3145
V,15,2,6298,1
V,15,3,2309,2
V,15,4,537,3
V,15,5,1872,4
V,15,6,3393,5
V,15,7,507,6
V,15,8,7048,7
T,16,100000,100000
V,16,1,2155
V,16,2,236,1
V,16,3,790,2
V,16,4,8999,3
V,16,5,1476,4
V,16,6,1111,5
V,16,7,4360,6
T,17,100000,100000
V,17,1,298
V,17,2,1255,1
V,17,3,332,2
V,17,4,233,3
V,17,5,494,4
T,18,100000,100000
V,18,1,24
V,18,2,102,1
V,18,3,247,2
V,18,4,216,3
V,18,5,46,4
V,18,6,36,5
V,18,7,7,6
V,18,8,166,7
T,19,100000,100000
V,19,1,756
V,19,2,6519,1
V,19,3,1049,2
V,19,4,7705,3
V,19,5,4893,4
V,19,6,912,5
V,19,7,1194,6
V,19,8,4345,7
V,19,9,1563,8
V,19,10,164,9
T,20,100000,100000
V,20,1,2488
V,20,2,1521,1
V,20,3,3531,2
V,20,4,471,3
V,20,5,5051,4
T,21,100000,100000
V,21,1,5873
V,21,2,415,1
V,21,3,237,2
V,21,4,476,3
V,21,5,1822,4
V,21,6,712,5
V,21,7,363,6
V,21,8,2219,7
V,21,9,1948,8
T,22,100000,100000
V,22,1,505
V,22,2,465,1
V,22,3,18,2
V,22,4,74,3
V,22,5,766,4
T,23,200000,200000
V,23,1,8828
V,23,2,5236,1
V,23,3,3868,2
V,23,4,379,3
V,23,5,2355,4
V,23,6,652,5
V,23,7,1575,6
V,23,8,11187,7
V,23,9,730,8
T,24,1000000,1000000
V,24,1,24207
V,24,2,7587,1
V,24,3,48223,2
V,24,4,48682,3
V,24,5,42979,4
V,24,6,159476,5
V,24,7,3417,6
V,24,8,3411,7
