T,1,2000,2000
V,1,1,74
V,1,2,8,1
V,1,3,16,2
V,1,4,3,3
V,1,5,118,4
V,1,6,48,5
V,1,7,27,6
T,2,10000,10000
V,2,1,401
V,2,2,1513,1
V,2,3,1462,2
V,2,4,807,3
V,2,5,134,4
V,2,6,163,5
V,2,7,107,6
V,2,8,120,7
T,3,10000,10000
V,3,1,284
V,3,2,935,1
V,3,3,19,2
V,3,4,504,3
V,3,5,270,4
V,3,6,397,5
V,3,7,204,6
V,3,8,438,7
V,3,9,46,8
T,4,10000,10000
V,4,1,386
V,4,2,169,1
V,4,3,36,2
V,4,4,23,3
V,4,5,666,4
V,4,6,601,5
V,4,7,221,6
T,5,20000,20000
V,5,1,271
V,5,2,240,1
V,5,3,22,2
V,5,4,429,3
V,5,5,288,4
V,5,6,106,5
V,5,7,161,6
V,5,8,40,7
V,5,9,9,8
V,5,10,37,9
T,6,20000,20000
V,6,1,110
V,6,2,313,1
V,6,3,389,2
V,6,4,719,3
V,6,5,320,4
V,6,6,148,5
V,6,7,73,6
T,7,20000,20000
V,7,1,79
V,7,2,453,1
V,7,3,427,2
V,7,4,497,3
V,7,5,6,4
V,7,6,227,5
T,8,20000,20000
V,8,1,945
V,8,2,101,1
V,8,3,275,2
V,8,4,675,3
V,8,5,748,4
V,8,6,121,5
T,9,20000,20000
V,9,1,196
V,9,2,117,1
V,9,3,37,2
V,9,4,105,3
V,9,5,34,4
V,9,6,90,5
V,9,7,17,6
V,9,8,31,7
T,10,20000,20000
V,10,1,136
V,10,2,516,1
V,10,3,494,2
V,10,4,149,3
V,10,5,34,4
V,10,6,78,5
V,10,7,231,6
T,11,20000,20000
V,11,1,34
V,11,2,246,1
V,11,3,125,2
V,11,4,137,3
V,11,5,107,4
V,11,6,134,5
V,11,7,50,6
V,11,8,148,7
V,11,9,77,8
V,11,10,148,9
T,12,20000,20000
V,12,1,323
V,12,2,373,1
V,12,3,90,2
V,12,4,1437,3
V,12,5,925,4
V,12,6,3090,5
V,12,7,2163,6
V,12,8,1001,7
T,13,20000,20000
V,13,1,13
V,13,2,29,1
V,13,3,144,2
V,13,4,10,3
V,13,5,280,4
T,14,20000,20000
V,14,1,1143
V,14,2,82,1
V,14,3,987,2
V,14,4,71,3
V,14,5,1291,4
V,14,6,2502,5
T,15,20000,20000
V,15,1,177
V,15,2,15,1
V,15,3,20,2
V,15,4,352,3
V,15,5,2482,4
V,15,6,1659,5
T,16,20000,20000
V,16,1,28
V,16,2,68,1
V,16,3,11,2
V,16,4,10,3
V,16,5,13,4
V,16,6,73,5
T,17,20000,20000
V,17,1,1217
V,17,2,12,1
V,17,3,154,2
V,17,4,124,3
V,17,5,752,4
V,17,6,1338,5
V,17,7,605,6
V,17,8,337,7
T,18,50000,50000
V,18,1,407
V,18,2,132,1
V,18,3,1106,2
V,18,4,3307,3
V,18,5,3373,4
T,19,100000,100000
V,19,1,112
V,19,2,8028,1
V,19,3,5756,2
V,19,4,2319,3
V,19,5,1241,4
V,19,6,506,5
V,19,7,4331,6
V,19,8,2235,7
V,19,9,3063,8
T,20,100000,100000
V,20,1,1238
V,20,2,2282,1
V,20,3,1991,2
V,20,4,832,3
V,20,5,2278,4
V,20,6,56,5
V,20,7,274,6
T,21,100000,100000
V,21,1,1306
V,21,2,9765,1
V,21,3,8803,2
V,21,4,1432,3
V,21,5,295,4
T,22,100000,100000
V,22,1,162
V,22,2,3073,1
V,22,3,1621,2
V,22,4,841,3
V,22,5,820,4
V,22,6,3736,5
V,22,7,2498,6
V,22,8,465,7
V,22,9,2196,8
T,23,100000,100000
V,23,1,2263
V,23,2,1748,1
V,23,3,550,2
V,23,4,903,3
V,23,5,4864,4
V,23,6,597,5
T,24,100000,100000
V,24,1,42
V,24,2,210,1
V,24,3,15,2
V,24,4,35,3
V,24,5,29,4
V,24,6,26,5
