T,1,1000,1000
V,1,1,41
V,1,2,41,1
V,1,3,26,2
V,1,4,86,3
V,1,5,38,4
V,1,6,99,5
V,1,7,5,6
V,1,8,18,7
T,2,5000,5000
V,2,1,436
V,2,2,410,1
V,2,3,27,2
V,2,4,1065,3
V,2,5,511,4
V,2,6,44,5
T,3,5000,5000
V,3,1,7
V,3,2,34,1
V,3,3,48,2
V,3,4,12,3
V,3,5,107,4
V,3,6,3,5
V,3,7,149,6
V,3,8,17,7
T,4,5000,5000
V,4,1,10
V,4,2,44,1
V,4,3,55,2
V,4,4,65,3
V,4,5,37,4
V,4,6,28,5
V,4,7,59,6
V,4,8,1,7
T,5,10000,10000
V,5,1,44
V,5,2,515,1
V,5,3,177,2
V,5,4,44,3
V,5,5,118,4
V,5,6,63,5
T,6,10000,10000
V,6,1,119
V,6,2,73,1
V,6,3,42,2
V,6,4,6,3
V,6,5,18,4
V,6,6,6,5
V,6,7,47,6
V,6,8,25,7
V,6,9,8,8
V,6,10,13,9
T,7,10000,10000
V,7,1,25
V,7,2,13,1
V,7,3,9,2
V,7,4,24,3
V,7,5,4,4
V,7,6,27,5
V,7,7,1,6
T,8,20000,20000
V,8,1,29
V,8,2,26,1
V,8,3,46,2
V,8,4,99,3
V,8,5,282,4
V,8,6,56,5
V,8,7,24,6
T,9,20000,20000
V,9,1,21
V,9,2,98,1
V,9,3,360,2
V,9,4,177,3
V,9,5,167,4
V,9,6,49,5
V,9,7,454,6
V,9,8,537,7
T,10,20000,20000
V,10,1,14
V,10,2,10,1
V,10,3,73,2
V,10,4,31,3
V,10,5,5,4
V,10,6,13,5
V,10,7,87,6
V,10,8,5,7
V,10,9,55,8
V,10,10,49,9
T,11,20000,20000
V,11,1,482
V,11,2,467,1
V,11,3,87,2
V,11,4,286,3
V,11,5,1095,4
T,12,20000,20000
V,12,1,1536
V,12,2,1061,1
V,12,3,742,2
V,12,4,49,3
V,12,5,29,4
V,12,6,1249,5
V,12,7,588,6
V,12,8,81,7
T,13,20000,20000
V,13,1,589
V,13,2,47,1
V,13,3,337,2
V,13,4,254,3
V,13,5,592,4
V,13,6,1604,5
T,14,20000,20000
V,14,1,486
V,14,2,662,1
V,14,3,79,2
V,14,4,961,3
V,14,5,3713,4
T,15,20000,20000
V,15,1,736
V,15,2,2262,1
V,15,3,75,2
V,15,4,137,3
V,15,5,47,4
V,15,6,767,5
V,15,7,1268,6
V,15,8,415,7
T,16,20000,20000
V,16,1,9
V,16,2,10,1
V,16,3,35,2
V,16,4,5,3
V,16,5,55,4
V,16,6,9,5
V,16,7,20,6
V,16,8,20,7
V,16,9,44,8
V,16,10,21,9
T,17,20000,20000
V,17,1,419
V,17,2,725,1
V,17,3,498,2
V,17,4,349,3
V,17,5,78,4
V,17,6,2026,5
V,17,7,462,6
T,18,100000,100000
V,18,1,809
V,18,2,408,1
V,18,3,134,2
V,18,4,155,3
V,18,5,32,4
T,19,100000,100000
V,19,1,4901
V,19,2,9344,1
V,19,3,5809,2
V,19,4,1464,3
V,19,5,14106,4
V,19,6,2066,5
V,19,7,5686,6
V,19,8,2923,7
V,19,9,56,8
V,19,10,13635,9
T,20,100000,100000
V,20,1,373
V,20,2,1044,1
V,20,3,1770,2
V,20,4,1427,3
V,20,5,576,4
V,20,6,62,5
V,20,7,987,6
V,20,8,532,7
V,20,9,446,8
T,21,100000,100000
V,21,1,547
V,21,2,1307,1
V,21,3,4670,2
V,21,4,9243,3
V,21,5,2478,4
V,21,6,5132,5
T,22,100000,100000
V,22,1,2462
V,22,2,1978,1
V,22,3,378,2
V,22,4,1408,3
V,22,5,5023,4
V,22,6,3501,5
V,22,7,1188,6
V,22,8,774,7
T,23,100000,100000
V,23,1,434
V,23,2,1822,1
V,23,3,3964,2
V,23,4,1687,3
V,23,5,1263,4
V,23,6,3480,5
V,23,7,337,6
V,23,8,5509,7
T,24,1000000,1000000
V,24,1,15382
V,24,2,15326,1
V,24,3,25731,2
V,24,4,17586,3
V,24,5,1091,4
V,24,6,5529,5
V,24,7,4964,6
V,24,8,2358,7
V,24,9,4243,8
