T,1,2000,2000
V,1,1,37
V,1,2,54,1
V,1,3,53,2
V,1,4,90,3
V,1,5,69,4
V,1,6,70,5
V,1,7,187,6
V,1,8,86,7
V,1,9,121,8
T,2,10000,10000
V,2,1,263
V,2,2,584,1
V,2,3,251,2
V,2,4,11,3
V,2,5,10,4
V,2,6,72,5
V,2,7,754,6
V,2,8,189,7
V,2,9,147,8
V,2,10,173,9
T,3,10000,10000
V,3,1,336
V,3,2,90,1
V,3,3,57,2
V,3,4,281,3
V,3,5,241,4
V,3,6,32,5
V,3,7,60,6
V,3,8,12,7
T,4,10000,10000
V,4,1,78
V,4,2,218,1
V,4,3,7,2
V,4,4,902,3
V,4,5,201,4
V,4,6,25,5
V,4,7,58,6
V,4,8,60,7
V,4,9,539,8
T,5,10000,10000
V,5,1,21
V,5,2,275,1
V,5,3,90,2
V,5,4,28,3
V,5,5,9,4
V,5,6,59,5
V,5,7,35,6
T,6,10000,10000
V,6,1,175
V,6,2,653,1
V,6,3,176,2
V,6,4,335,3
V,6,5,249,4
V,6,6,513,5
V,6,7,486,6
V,6,8,519,7
V,6,9,240,8
T,7,10000,10000
V,7,1,85
V,7,2,532,1
V,7,3,301,2
V,7,4,86,3
V,7,5,270,4
V,7,6,380,5
T,8,10000,10000
V,8,1,207
V,8,2,21,1
V,8,3,42,2
V,8,4,2,3
V,8,5,113,4
V,8,6,66,5
T,9,10000,10000
V,9,1,20
V,9,2,172,1
V,9,3,22,2
V,9,4,70,3
V,9,5,89,4
V,9,6,19,5
V,9,7,18,6
V,9,8,47,7
V,9,9,285,8
T,10,20000,20000
V,10,1,96
V,10,2,259,1
V,10,3,197,2
V,10,4,862,3
V,10,5,192,4
V,10,6,591,5
V,10,7,113,6
T,11,20000,20000
V,11,1,64
V,11,2,27,1
V,11,3,384,2
V,11,4,42,3
V,11,5,400,4
V,11,6,64,5
V,11,7,160,6
T,12,20000,20000
V,12,1,2275
V,12,2,14,1
V,12,3,386,2
V,12,4,273,3
V,12,5,254,4
V,12,6,3381,5
V,12,7,144,6
T,13,50000,50000
V,13,1,566
V,13,2,238,1
V,13,3,51,2
V,13,4,248,3
V,13,5,125,4
V,13,6,319,5
T,14,100000,100000
V,14,1,2488
V,14,2,2192,1
V,14,3,56,2
V,14,4,654,3
V,14,5,3132,4
V,14,6,1317,5
V,14,7,128,6
T,15,100000,100000
V,15,1,2060
V,15,2,153,1
V,15,3,4526,2
V,15,4,874,3
V,15,5,157,4
V,15,6,1596,5
V,15,7,321,6
T,16,100000,100000
V,16,1,2910
V,16,2,1288,1
V,16,3,12402,2
V,16,4,7685,3
V,16,5,3871,4
V,16,6,35203,5
V,16,7,3819,6
V,16,8,797,7
T,17,100000,100000
V,17,1,2651
V,17,2,353,1
V,17,3,5079,2
V,17,4,877,3
V,17,5,464,4
V,17,6,1,5
V,17,7,4279,6
T,18,100000,100000
V,18,1,2129
V,18,2,370,1
V,18,3,6488,2
V,18,4,4148,3
V,18,5,547,4
V,18,6,1634,5
V,18,7,963,6
V,18,8,1529,7
T,19,100000,100000
V,19,1,559
V,19,2,147,1
V,19,3,4063,2
V,19,4,2963,3
V,19,5,2898,4
T,20,200000,200000
V,20,1,1383
V,20,2,1252,1
V,20,3,6472,2
V,20,4,939,3
V,20,5,1671,4
V,20,6,1048,5
V,20,7,2134,6
V,20,8,208,7
T,21,1000000,1000000
V,21,1,5954
V,21,2,4033,1
V,21,3,5295,2
V,21,4,35056,3
V,21,5,9364,4
V,21,6,25160,5
V,21,7,4778,6
V,21,8,12075,7
V,21,9,4484,8
V,21,10,25558,9
T,22,1000000,1000000
V,22,1,15531
V,22,2,191,1
V,22,3,2696,2
V,22,4,7368,3
V,22,5,1665,4
V,22,6,8872,5
V,22,7,4958,6
V,22,8,162,7
V,22,9,41523,8
T,23,1000000,1000000
V,23,1,9428
V,23,2,64892,1
V,23,3,21851,2
V,23,4,22565,3
V,23,5,31562,4
V,23,6,60734,5
T,24,1000000,1000000
V,24,1,5097
V,24,2,26750,1
V,24,3,9463,2
V,24,4,1066,3
V,24,5,6877,4
