T,1,1000,1000
V,1,1,2
V,1,2,6,1
V,1,3,1,2
V,1,4,6,3
V,1,5,5,4
V,1,6,8,5
T,2,2000,2000
V,2,1,191
V,2,2,14,1
V,2,3,309,2
V,2,4,98,3
V,2,5,29,4
V,2,6,175,5
V,2,7,28,6
T,3,10000,10000
V,3,1,211
V,3,2,112,1
V,3,3,87,2
V,3,4,13,3
V,3,5,458,4
V,3,6,486,5
V,3,7,55,6
V,3,8,306,7
V,3,9,520,8
T,4,10000,10000
V,4,1,22
V,4,2,167,1
V,4,3,213,2
V,4,4,27,3
V,4,5,171,4
T,5,10000,10000
V,5,1,5
V,5,2,238,1
V,5,3,72,2
V,5,4,281,3
V,5,5,86,4
V,5,6,4,5
V,5,7,139,6
V,5,8,90,7
T,6,10000,10000
V,6,1,382
V,6,2,11,1
V,6,3,660,2
V,6,4,694,3
V,6,5,1086,4
V,6,6,10,5
V,6,7,913,6
T,7,10000,10000
V,7,1,419
V,7,2,1,1
V,7,3,264,2
V,7,4,15,3
V,7,5,151,4
V,7,6,620,5
V,7,7,668,6
V,7,8,648,7
T,8,20000,20000
V,8,1,80
V,8,2,199,1
V,8,3,197,2
V,8,4,687,3
V,8,5,127,4
V,8,6,448,5
T,9,20000,20000
V,9,1,5
V,9,2,15,1
V,9,3,50,2
V,9,4,2,3
V,9,5,14,4
V,9,6,6,5
T,10,20000,20000
V,10,1,11
V,10,2,5,1
V,10,3,64,2
V,10,4,10,3
V,10,5,43,4
V,10,6,18,5
V,10,7,17,6
V,10,8,1,7
V,10,9,7,8
V,10,10,38,9
T,11,20000,20000
V,11,1,101
V,11,2,218,1
V,11,3,43,2
V,11,4,69,3
V,11,5,66,4
V,11,6,65,5
T,12,20000,20000
V,12,1,189
V,12,2,172,1
V,12,3,241,2
V,12,4,494,3
V,12,5,116,4
T,13,20000,20000
V,13,1,23
V,13,2,540,1
V,13,3,134,2
V,13,4,375,3
V,13,5,107,4
V,13,6,130,5
V,13,7,174,6
V,13,8,260,7
T,14,20000,20000
V,14,1,656
V,14,2,17,1
V,14,3,28,2
V,14,4,754,3
V,14,5,92,4
V,14,6,502,5
T,15,20000,20000
V,15,1,148
V,15,2,259,1
V,15,3,79,2
V,15,4,21,3
V,15,5,58,4
V,15,6,1623,5
V,15,7,276,6
V,15,8,412,7
T,16,20000,20000
V,16,1,81
V,16,2,283,1
V,16,3,377,2
V,16,4,96,3
V,16,5,82,4
V,16,6,691,5
V,16,7,259,6
V,16,8,415,7
V,16,9,574,8
T,17,20000,20000
V,17,1,240
V,17,2,194,1
V,17,3,1070,2
V,17,4,21,3
V,17,5,64,4
V,17,6,116,5
V,17,7,778,6
V,17,8,52,7
T,18,20000,20000
V,18,1,901
V,18,2,38,1
V,18,3,146,2
V,18,4,397,3
V,18,5,1514,4
V,18,6,381,5
V,18,7,728,6
V,18,8,88,7
V,18,9,954,8
T,19,100000,100000
V,19,1,922
V,19,2,2197,1
V,19,3,632,2
V,19,4,5398,3
V,19,5,3177,4
V,19,6,1640,5
V,19,7,420,6
T,20,100000,100000
V,20,1,418
V,20,2,470,1
V,20,3,2664,2
V,20,4,164,3
V,20,5,86,4
V,20,6,1739,5
V,20,7,9,6
T,21,100000,100000
V,21,1,298
V,21,2,1831,1
V,21,3,19525,2
V,21,4,41644,3
V,21,5,790,4
V,21,6,4824,5
T,22,100000,100000
V,22,1,2065
V,22,2,5490,1
V,22,3,640,2
V,22,4,2912,3
V,22,5,435,4
V,22,6,1301,5
V,22,7,5422,6
V,22,8,2477,7
V,22,9,2974,8
T,23,100000,100000
V,23,1,618
V,23,2,665,1
V,23,3,712,2
V,23,4,2061,3
V,23,5,2771,4
V,23,6,1027,5
V,23,7,207,6
V,23,8,1794,7
T,24,100000,100000
V,24,1,304
V,24,2,7316,1
V,24,3,4191,2
V,24,4,1210,3
V,24,5,3873,4
V,24,6,8453,5
