T,1,2000,2000
V,1,1,4
V,1,2,4,1
V,1,3,2,2
V,1,4,32,3
V,1,5,99,4
V,1,6,55,5
V,1,7,84,6
T,2,2000,2000
V,2,1,1
V,2,2,5,1
V,2,3,4,2
V,2,4,3,3
V,2,5,4,4
V,2,6,1,5
V,2,7,3,6
V,2,8,22,7
V,2,9,5,8
T,3,10000,10000
V,3,1,155
V,3,2,97,1
V,3,3,52,2
V,3,4,141,3
V,3,5,6,4
T,4,10000,10000
V,4,1,16
V,4,2,1512,1
V,4,3,609,2
V,4,4,253,3
V,4,5,306,4
T,5,10000,10000
V,5,1,61
V,5,2,86,1
V,5,3,60,2
V,5,4,50,3
V,5,5,37,4
V,5,6,416,5
V,5,7,271,6
V,5,8,110,7
V,5,9,213,8
T,6,10000,10000
V,6,1,1019
V,6,2,872,1
V,6,3,926,2
V,6,4,931,3
V,6,5,135,4
T,7,10000,10000
V,7,1,25
V,7,2,490,1
V,7,3,87,2
V,7,4,77,3
V,7,5,27,4
V,7,6,797,5
V,7,7,356,6
V,7,8,126,7
V,7,9,5,8
V,7,10,128,9
T,8,10000,10000
V,8,1,938
V,8,2,524,1
V,8,3,3259,2
V,8,4,597,3
V,8,5,395,4
T,9,10000,10000
V,9,1,318
V,9,2,202,1
V,9,3,554,2
V,9,4,197,3
V,9,5,83,4
V,9,6,286,5
V,9,7,100,6
V,9,8,1,7
V,9,9,44,8
V,9,10,354,9
T,10,10000,10000
V,10,1,18
V,10,2,7,1
V,10,3,3,2
V,10,4,8,3
V,10,5,10,4
V,10,6,11,5
V,10,7,6,6
V,10,8,7,7
V,10,9,1,8
V,10,10,11,9
T,11,10000,10000
V,11,1,17
V,11,2,24,1
V,11,3,14,2
V,11,4,70,3
V,11,5,132,4
V,11,6,16,5
V,11,7,11,6
T,12,20000,20000
V,12,1,966
V,12,2,944,1
V,12,3,755,2
V,12,4,420,3
V,12,5,109,4
V,12,6,933,5
V,12,7,13,6
T,13,20000,20000
V,13,1,254
V,13,2,612,1
V,13,3,525,2
V,13,4,276,3
V,13,5,620,4
V,13,6,593,5
V,13,7,1225,6
V,13,8,1566,7
T,14,20000,20000
V,14,1,72
V,14,2,111,1
V,14,3,40,2
V,14,4,70,3
V,14,5,139,4
V,14,6,232,5
V,14,7,122,6
T,15,20000,20000
V,15,1,147
V,15,2,11,1
V,15,3,15,2
V,15,4,20,3
V,15,5,116,4
V,15,6,107,5
V,15,7,30,6
V,15,8,124,7
V,15,9,40,8
V,15,10,82,9
T,16,50000,50000
V,16,1,193
V,16,2,473,1
V,16,3,1086,2
V,16,4,153,3
V,16,5,125,4
V,16,6,674,5
V,16,7,859,6
V,16,8,273,7
V,16,9,36,8
V,16,10,313,9
T,17,100000,100000
V,17,1,263
V,17,2,510,1
V,17,3,136,2
V,17,4,343,3
V,17,5,456,4
V,17,6,263,5
V,17,7,662,6
T,18,100000,100000
V,18,1,2312
V,18,2,1857,1
V,18,3,20,2
V,18,4,131,3
V,18,5,299,4
V,18,6,699,5
V,18,7,471,6
V,18,8,1335,7
T,19,100000,100000
V,19,1,1310
V,19,2,9906,1
V,19,3,21728,2
V,19,4,10948,3
V,19,5,4632,4
V,19,6,4563,5
V,19,7,773,6
T,20,100000,100000
V,20,1,143
V,20,2,7400,1
V,20,3,1129,2
V,20,4,194,3
V,20,5,211,4
V,20,6,8776,5
V,20,7,1882,6
T,21,100000,100000
V,21,1,180
V,21,2,1399,1
V,21,3,89,2
V,21,4,93,3
V,21,5,50,4
V,21,6,74,5
T,22,200000,200000
V,22,1,4035
V,22,2,516,1
V,22,3,3251,2
V,22,4,811,3
V,22,5,955,4
V,22,6,900,5
V,22,7,196,6
V,22,8,1092,7
V,22,9,4484,8
V,22,10,113,9
T,23,200000,200000
V,23,1,1272
V,23,2,2671,1
V,23,3,315,2
V,23,4,5716,3
V,23,5,9614,4
V,23,6,3287,5
T,24,1000000,1000000
V,24,1,26336
V,24,2,5443,1
V,24,3,49010,2
V,24,4,63005,3
V,24,5,95056,4
V,24,6,43857,5
