T,1,1000,1000
V,1,1,9
V,1,2,16,1
V,1,3,2,2
V,1,4,3,3
V,1,5,3,4
V,1,6,11,5
V,1,7,1,6
T,2,2000,2000
V,2,1,20
V,2,2,12,1
V,2,3,6,2
V,2,4,9,3
V,2,5,1,4
V,2,6,13,5
T,3,10000,10000
V,3,1,484
V,3,2,277,1
V,3,3,1293,2
V,3,4,175,3
V,3,5,96,4
V,3,6,264,5
T,4,10000,10000
V,4,1,20
V,4,2,29,1
V,4,3,1,2
V,4,4,13,3
V,4,5,20,4
V,4,6,1,5
V,4,7,5,6
T,5,10000,10000
V,5,1,385
V,5,2,2571,1
V,5,3,218,2
V,5,4,245,3
V,5,5,753,4
T,6,10000,10000
V,6,1,189
V,6,2,110,1
V,6,3,994,2
V,6,4,432,3
V,6,5,325,4
V,6,6,1192,5
T,7,10000,10000
V,7,1,261
V,7,2,174,1
V,7,3,31,2
V,7,4,207,3
V,7,5,56,4
V,7,6,10,5
V,7,7,40,6
V,7,8,54,7
T,8,10000,10000
V,8,1,60
V,8,2,5,1
V,8,3,30,2
V,8,4,171,3
V,8,5,107,4
V,8,6,44,5
V,8,7,37,6
V,8,8,32,7
V,8,9,48,8
V,8,10,188,9
T,9,10000,10000
V,9,1,27
V,9,2,3,1
V,9,3,413,2
V,9,4,11,3
V,9,5,27,4
V,9,6,87,5
V,9,7,47,6
V,9,8,87,7
T,10,20000,20000
V,10,1,2
V,10,2,37,1
V,10,3,5,2
V,10,4,8,3
V,10,5,19,4
V,10,6,8,5
V,10,7,12,6
V,10,8,77,7
V,10,9,29,8
V,10,10,12,9
T,11,20000,20000
V,11,1,5
V,11,2,340,1
V,11,3,745,2
V,11,4,83,3
V,11,5,13,4
T,12,20000,20000
V,12,1,14
V,12,2,91,1
V,12,3,152,2
V,12,4,9,3
V,12,5,5,4
V,12,6,58,5
V,12,7,25,6
V,12,8,7,7
V,12,9,25,8
V,12,10,3,9
T,13,20000,20000
V,13,1,146
V,13,2,849,1
V,13,3,512,2
V,13,4,32,3
V,13,5,1205,4
V,13,6,82,5
T,14,20000,20000
V,14,1,8
V,14,2,23,1
V,14,3,79,2
V,14,4,22,3
V,14,5,19,4
V,14,6,22,5
V,14,7,81,6
V,14,8,70,7
V,14,9,115,8
V,14,10,3,9
T,15,20000,20000
V,15,1,3038
V,15,2,1450,1
V,15,3,106,2
V,15,4,1314,3
V,15,5,545,4
V,15,6,729,5
V,15,7,525,6
V,15,8,222,7
V,15,9,1474,8
V,15,10,966,9
T,16,50000,50000
V,16,1,543
V,16,2,510,1
V,16,3,874,2
V,16,4,2903,3
V,16,5,975,4
T,17,50000,50000
V,17,1,581
V,17,2,1893,1
V,17,3,2065,2
V,17,4,723,3
V,17,5,1645,4
V,17,6,1270,5
T,18,50000,50000
V,18,1,6424
V,18,2,3360,1
V,18,3,1179,2
V,18,4,4417,3
V,18,5,193,4
T,19,100000,100000
V,19,1,67
V,19,2,789,1
V,19,3,884,2
V,19,4,1813,3
V,19,5,480,4
V,19,6,293,5
T,20,100000,100000
V,20,1,1132
V,20,2,112,1
V,20,3,990,2
V,20,4,346,3
V,20,5,3137,4
V,20,6,5,5
T,21,100000,100000
V,21,1,4274
V,21,2,4068,1
V,21,3,1683,2
V,21,4,1175,3
V,21,5,26438,4
V,21,6,20224,5
V,21,7,20339,6
V,21,8,7069,7
V,21,9,137,8
T,22,100000,100000
V,22,1,4166
V,22,2,27,1
V,22,3,1777,2
V,22,4,2299,3
V,22,5,3882,4
V,22,6,385,5
V,22,7,11476,6
V,22,8,852,7
T,23,1000000,1000000
V,23,1,1601
V,23,2,1725,1
V,23,3,434,2
V,23,4,1377,3
V,23,5,8605,4
V,23,6,3152,5
T,24,1000000,1000000
V,24,1,2584
V,24,2,8654,1
V,24,3,1688,2
V,24,4,25095,3
V,24,5,185,4
V,24,6,13079,5
V,24,7,3727,6
V,24,8,22250,7
V,24,9,26148,8
V,24,10,14479,9
