T,1,1000,1000
V,1,1,147
V,1,2,25,1
V,1,3,5,2
V,1,4,34,3
V,1,5,3,4
V,1,6,26,5
V,1,7,87,6
V,1,8,6,7
V,1,9,101,8
T,2,1000,1000
V,2,1,51
V,2,2,77,1
V,2,3,49,2
V,2,4,41,3
V,2,5,33,4
V,2,6,12,5
V,2,7,29,6
T,3,2000,2000
V,3,1,3
V,3,2,10,1
V,3,3,2,2
V,3,4,2,3
V,3,5,2,4
V,3,6,1,5
V,3,7,2,6
V,3,8,4,7
V,3,9,2,8
T,4,2000,2000
V,4,1,67
V,4,2,54,1
V,4,3,30,2
V,4,4,53,3
V,4,5,4,4
V,4,6,83,5
V,4,7,1,6
T,5,2000,2000
V,5,1,4
V,5,2,61,1
V,5,3,33,2
V,5,4,4,3
V,5,5,22,4
V,5,6,11,5
V,5,7,27,6
V,5,8,114,7
T,6,5000,5000
V,6,1,24
V,6,2,243,1
V,6,3,125,2
V,6,4,9,3
V,6,5,20,4
V,6,6,62,5
V,6,7,74,6
V,6,8,42,7
T,7,10000,10000
V,7,1,10
V,7,2,96,1
V,7,3,103,2
V,7,4,145,3
V,7,5,138,4
V,7,6,91,5
V,7,7,88,6
T,8,10000,10000
V,8,1,386
V,8,2,98,1
V,8,3,196,2
V,8,4,17,3
V,8,5,66,4
V,8,6,101,5
V,8,7,15,6
V,8,8,32,7
V,8,9,684,8
T,9,10000,10000
V,9,1,66
V,9,2,17,1
V,9,3,121,2
V,9,4,69,3
V,9,5,612,4
V,9,6,140,5
V,9,7,181,6
T,10,10000,10000
V,10,1,176
V,10,2,11,1
V,10,3,28,2
V,10,4,61,3
V,10,5,18,4
V,10,6,65,5
V,10,7,58,6
T,11,10000,10000
V,11,1,1478
V,11,2,1281,1
V,11,3,1364,2
V,11,4,996,3
V,11,5,64,4
T,12,10000,10000
V,12,1,939
V,12,2,2281,1
V,12,3,76,2
V,12,4,650,3
V,12,5,188,4
V,12,6,1587,5
V,12,7,604,6
V,12,8,127,7
T,13,20000,20000
V,13,1,334
V,13,2,1225,1
V,13,3,615,2
V,13,4,1505,3
V,13,5,38,4
V,13,6,73,5
T,14,20000,20000
V,14,1,435
V,14,2,31,1
V,14,3,206,2
V,14,4,396,3
V,14,5,747,4
V,14,6,349,5
V,14,7,95,6
V,14,8,276,7
T,15,20000,20000
V,15,1,120
V,15,2,6,1
V,15,3,3,2
V,15,4,43,3
V,15,5,21,4
V,15,6,4,5
V,15,7,23,6
T,16,50000,50000
V,16,1,886
V,16,2,179,1
V,16,3,1135,2
V,16,4,379,3
V,16,5,633,4
V,16,6,1722,5
V,16,7,114,6
V,16,8,167,7
V,16,9,273,8
V,16,10,968,9
T,17,50000,50000
V,17,1,2616
V,17,2,559,1
V,17,3,437,2
V,17,4,5061,3
V,17,5,936,4
T,18,100000,100000
V,18,1,298
V,18,2,81,1
V,18,3,229,2
V,18,4,379,3
V,18,5,9,4
V,18,6,196,5
V,18,7,115,6
V,18,8,241,7
T,19,100000,100000
V,19,1,1
V,19,2,9,1
V,19,3,7,2
V,19,4,17,3
V,19,5,83,4
V,19,6,23,5
V,19,7,25,6
V,19,8,11,7
T,20,100000,100000
V,20,1,892
V,20,2,200,1
V,20,3,83,2
V,20,4,849,3
V,20,5,212,4
T,21,100000,100000
V,21,1,6176
V,21,2,3251,1
V,21,3,2140,2
V,21,4,2827,3
V,21,5,6581,4
V,21,6,4248,5
V,21,7,1890,6
T,22,100000,100000
V,22,1,248
V,22,2,2285,1
V,22,3,7660,2
V,22,4,1470,3
V,22,5,1911,4
V,22,6,592,5
V,22,7,63,6
V,22,8,2020,7
V,22,9,5285,8
T,23,100000,100000
V,23,1,3055
V,23,2,2540,1
V,23,3,781,2
V,23,4,4235,3
V,23,5,980,4
T,24,100000,100000
V,24,1,177
V,24,2,891,1
V,24,3,75,2
V,24,4,257,3
V,24,5,519,4
V,24,6,1049,5
V,24,7,2,6
V,24,8,287,7
