T,1,1000,1000
V,1,1,2
V,1,2,2,1
V,1,3,3,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,2,6
V,1,8,4,7
V,1,9,1,8
T,2,1000,1000
V,2,1,5
V,2,2,3,1
V,2,3,13,2
V,2,4,2,3
V,2,5,1,4
V,2,6,6,5
V,2,7,12,6
T,3,1000,1000
V,3,1,1
V,3,2,27,1
V,3,3,13,2
V,3,4,64,3
V,3,5,8,4
V,3,6,59,5
V,3,7,42,6
V,3,8,101,7
T,4,1000,1000
V,4,1,87
V,4,2,136,1
V,4,3,166,2
V,4,4,11,3
V,4,5,238,4
T,5,1000,1000
V,5,1,20
V,5,2,18,1
V,5,3,65,2
V,5,4,6,3
V,5,5,19,4
V,5,6,73,5
V,5,7,6,6
V,5,8,13,7
V,5,9,6,8
T,6,2000,2000
V,6,1,42
V,6,2,10,1
V,6,3,117,2
V,6,4,27,3
V,6,5,18,4
T,7,10000,10000
V,7,1,140
V,7,2,877,1
V,7,3,59,2
V,7,4,92,3
V,7,5,62,4
V,7,6,143,5
V,7,7,691,6
V,7,8,100,7
V,7,9,184,8
V,7,10,45,9
T,8,10000,10000
V,8,1,150
V,8,2,308,1
V,8,3,253,2
V,8,4,532,3
V,8,5,83,4
V,8,6,39,5
V,8,7,385,6
V,8,8,787,7
V,8,9,180,8
T,9,10000,10000
V,9,1,1
V,9,2,8,1
V,9,3,6,2
V,9,4,4,3
V,9,5,4,4
V,9,6,5,5
V,9,7,3,6
T,10,20000,20000
V,10,1,139
V,10,2,56,1
V,10,3,27,2
V,10,4,59,3
V,10,5,18,4
V,10,6,17,5
V,10,7,136,6
V,10,8,73,7
T,11,20000,20000
V,11,1,790
V,11,2,44,1
V,11,3,90,2
V,11,4,343,3
V,11,5,663,4
T,12,20000,20000
V,12,1,193
V,12,2,670,1
V,12,3,86,2
V,12,4,166,3
V,12,5,458,4
V,12,6,545,5
T,13,20000,20000
V,13,1,360
V,13,2,528,1
V,13,3,351,2
V,13,4,1390,3
V,13,5,715,4
V,13,6,623,5
T,14,20000,20000
V,14,1,1828
V,14,2,553,1
V,14,3,584,2
V,14,4,87,3
V,14,5,1159,4
V,14,6,416,5
V,14,7,96,6
V,14,8,624,7
T,15,20000,20000
V,15,1,216
V,15,2,70,1
V,15,3,80,2
V,15,4,57,3
V,15,5,66,4
V,15,6,33,5
V,15,7,103,6
V,15,8,87,7
V,15,9,358,8
V,15,10,209,9
T,16,20000,20000
V,16,1,12
V,16,2,216,1
V,16,3,330,2
V,16,4,5,3
V,16,5,112,4
V,16,6,18,5
V,16,7,57,6
T,17,20000,20000
V,17,1,689
V,17,2,655,1
V,17,3,28,2
V,17,4,52,3
V,17,5,957,4
T,18,50000,50000
V,18,1,76
V,18,2,794,1
V,18,3,469,2
V,18,4,2582,3
V,18,5,791,4
T,19,50000,50000
V,19,1,926
V,19,2,186,1
V,19,3,3004,2
V,19,4,1890,3
V,19,5,788,4
V,19,6,1521,5
V,19,7,1115,6
V,19,8,599,7
T,20,100000,100000
V,20,1,2993
V,20,2,1204,1
V,20,3,3008,2
V,20,4,4354,3
V,20,5,3486,4
V,20,6,694,5
V,20,7,1792,6
T,21,100000,100000
V,21,1,256
V,21,2,547,1
V,21,3,14,2
V,21,4,63,3
V,21,5,95,4
T,22,100000,100000
V,22,1,185
V,22,2,1880,1
V,22,3,13845,2
V,22,4,4572,3
V,22,5,29507,4
V,22,6,2799,5
V,22,7,1088,6
V,22,8,569,7
V,22,9,3370,8
V,22,10,10946,9
T,23,100000,100000
V,23,1,64
V,23,2,2037,1
V,23,3,346,2
V,23,4,206,3
V,23,5,1982,4
V,23,6,486,5
V,23,7,134,6
T,24,100000,100000
V,24,1,183
V,24,2,16,1
V,24,3,14,2
V,24,4,341,3
V,24,5,442,4
V,24,6,669,5
V,24,7,1586,6
V,24,8,138,7
