T,1,2000,2000
V,1,1,106
V,1,2,23,1
V,1,3,33,2
V,1,4,8,3
V,1,5,55,4
V,1,6,72,5
V,1,7,18,6
V,1,8,23,7
T,2,5000,5000
V,2,1,15
V,2,2,130,1
V,2,3,677,2
V,2,4,394,3
V,2,5,507,4
V,2,6,123,5
V,2,7,19,6
V,2,8,231,7
V,2,9,88,8
V,2,10,127,9
T,3,10000,10000
V,3,1,15
V,3,2,9,1
V,3,3,297,2
V,3,4,324,3
V,3,5,15,4
T,4,10000,10000
V,4,1,952
V,4,2,152,1
V,4,3,34,2
V,4,4,590,3
V,4,5,673,4
T,5,10000,10000
V,5,1,12
V,5,2,202,1
V,5,3,313,2
V,5,4,30,3
V,5,5,325,4
V,5,6,771,5
T,6,10000,10000
V,6,1,8
V,6,2,90,1
V,6,3,2506,2
V,6,4,161,3
V,6,5,210,4
T,7,10000,10000
V,7,1,7
V,7,2,75,1
V,7,3,116,2
V,7,4,40,3
V,7,5,35,4
V,7,6,53,5
T,8,10000,10000
V,8,1,769
V,8,2,1697,1
V,8,3,124,2
V,8,4,3156,3
V,8,5,921,4
T,9,10000,10000
V,9,1,72
V,9,2,18,1
V,9,3,107,2
V,9,4,123,3
V,9,5,363,4
V,9,6,34,5
V,9,7,70,6
T,10,10000,10000
V,10,1,953
V,10,2,564,1
V,10,3,473,2
V,10,4,2147,3
V,10,5,264,4
T,11,10000,10000
V,11,1,85
V,11,2,65,1
V,11,3,89,2
V,11,4,50,3
V,11,5,188,4
V,11,6,214,5
V,11,7,31,6
V,11,8,2,7
T,12,20000,20000
V,12,1,352
V,12,2,572,1
V,12,3,428,2
V,12,4,92,3
V,12,5,623,4
V,12,6,66,5
T,13,20000,20000
V,13,1,758
V,13,2,28,1
V,13,3,1635,2
V,13,4,487,3
V,13,5,366,4
T,14,20000,20000
V,14,1,80
V,14,2,69,1
V,14,3,26,2
V,14,4,3,3
V,14,5,29,4
V,14,6,47,5
T,15,20000,20000
V,15,1,126
V,15,2,60,1
V,15,3,30,2
V,15,4,34,3
V,15,5,2,4
T,16,20000,20000
V,16,1,697
V,16,2,760,1
V,16,3,968,2
V,16,4,27,3
V,16,5,1354,4
V,16,6,1226,5
V,16,7,363,6
V,16,8,60,7
V,16,9,684,8
T,17,20000,20000
V,17,1,957
V,17,2,44,1
V,17,3,29,2
V,17,4,678,3
V,17,5,371,4
V,17,6,199,5
T,18,20000,20000
V,18,1,399
V,18,2,321,1
V,18,3,1197,2
V,18,4,46,3
V,18,5,247,4
V,18,6,237,5
V,18,7,327,6
V,18,8,110,7
T,19,50000,50000
V,19,1,164
V,19,2,167,1
V,19,3,99,2
V,19,4,22,3
V,19,5,128,4
V,19,6,160,5
V,19,7,216,6
V,19,8,123,7
V,19,9,64,8
V,19,10,279,9
T,20,100000,100000
V,20,1,253
V,20,2,594,1
V,20,3,506,2
V,20,4,93,3
V,20,5,141,4
V,20,6,522,5
T,21,100000,100000
V,21,1,2693
V,21,2,875,1
V,21,3,1306,2
V,21,4,7142,3
V,21,5,52,4
T,22,100000,100000
V,22,1,7121
V,22,2,2149,1
V,22,3,2668,2
V,22,4,1941,3
V,22,5,742,4
T,23,100000,100000
V,23,1,2601
V,23,2,394,1
V,23,3,419,2
V,23,4,634,3
V,23,5,2504,4
V,23,6,1251,5
V,23,7,1056,6
V,23,8,1133,7
V,23,9,1498,8
V,23,10,318,9
T,24,100000,100000
V,24,1,548
V,24,2,236,1
V,24,3,886,2
V,24,4,96,3
V,24,5,330,4
V,24,6,131,5
