T,1,2000,2000
V,1,1,5
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,6,6
T,2,5000,5000
V,2,1,183
V,2,2,276,1
V,2,3,29,2
V,2,4,542,3
V,2,5,55,4
V,2,6,114,5
T,3,5000,5000
V,3,1,116
V,3,2,148,1
V,3,3,85,2
V,3,4,80,3
V,3,5,15,4
V,3,6,88,5
T,4,5000,5000
V,4,1,369
V,4,2,508,1
V,4,3,48,2
V,4,4,13,3
V,4,5,88,4
V,4,6,20,5
V,4,7,282,6
T,5,5000,5000
V,5,1,15
V,5,2,27,1
V,5,3,2,2
V,5,4,38,3
V,5,5,16,4
V,5,6,8,5
V,5,7,24,6
V,5,8,5,7
V,5,9,25,8
V,5,10,141,9
T,6,10000,10000
V,6,1,1
V,6,2,2,1
V,6,3,3,2
V,6,4,60,3
V,6,5,77,4
T,7,10000,10000
V,7,1,1646
V,7,2,406,1
V,7,3,2187,2
V,7,4,73,3
V,7,5,1975,4
V,7,6,356,5
V,7,7,1328,6
T,8,10000,10000
V,8,1,239
V,8,2,78,1
V,8,3,262,2
V,8,4,405,3
V,8,5,770,4
V,8,6,413,5
V,8,7,95,6
V,8,8,140,7
T,9,10000,10000
V,9,1,46
V,9,2,349,1
V,9,3,26,2
V,9,4,330,3
V,9,5,351,4
V,9,6,121,5
V,9,7,389,6
V,9,8,504,7
V,9,9,251,8
V,9,10,5,9
T,10,10000,10000
V,10,1,236
V,10,2,34,1
V,10,3,689,2
V,10,4,26,3
V,10,5,476,4
V,10,6,337,5
V,10,7,542,6
V,10,8,378,7
V,10,9,322,8
V,10,10,104,9
T,11,10000,10000
V,11,1,49
V,11,2,281,1
V,11,3,114,2
V,11,4,338,3
V,11,5,8,4
V,11,6,330,5
V,11,7,87,6
V,11,8,53,7
V,11,9,193,8
T,12,10000,10000
V,12,1,60
V,12,2,343,1
V,12,3,80,2
V,12,4,16,3
V,12,5,75,4
V,12,6,99,5
V,12,7,15,6
V,12,8,32,7
V,12,9,71,8
V,12,10,32,9
T,13,20000,20000
V,13,1,440
V,13,2,485,1
V,13,3,854,2
V,13,4,293,3
V,13,5,633,4
V,13,6,31,5
V,13,7,465,6
T,14,20000,20000
V,14,1,151
V,14,2,708,1
V,14,3,1129,2
V,14,4,535,3
V,14,5,234,4
V,14,6,125,5
V,14,7,254,6
V,14,8,81,7
V,14,9,628,8
T,15,20000,20000
V,15,1,13
V,15,2,67,1
V,15,3,605,2
V,15,4,181,3
V,15,5,271,4
V,15,6,73,5
V,15,7,349,6
V,15,8,1018,7
V,15,9,616,8
T,16,20000,20000
V,16,1,544
V,16,2,420,1
V,16,3,1521,2
V,16,4,920,3
V,16,5,374,4
V,16,6,1192,5
V,16,7,1934,6
V,16,8,1362,7
T,17,100000,100000
V,17,1,221
V,17,2,1445,1
V,17,3,773,2
V,17,4,256,3
V,17,5,394,4
V,17,6,486,5
V,17,7,380,6
V,17,8,1457,7
V,17,9,596,8
T,18,100000,100000
V,18,1,554
V,18,2,18,1
V,18,3,478,2
V,18,4,274,3
V,18,5,181,4
V,18,6,167,5
V,18,7,1461,6
V,18,8,65,7
T,19,100000,100000
V,19,1,224
V,19,2,252,1
V,19,3,869,2
V,19,4,6,3
V,19,5,165,4
V,19,6,337,5
T,20,100000,100000
V,20,1,453
V,20,2,897,1
V,20,3,952,2
V,20,4,3526,3
V,20,5,1737,4
V,20,6,487,5
V,20,7,173,6
V,20,8,681,7
T,21,100000,100000
V,21,1,394
V,21,2,1020,1
V,21,3,1424,2
V,21,4,1421,3
V,21,5,727,4
V,21,6,1145,5
V,21,7,1966,6
V,21,8,1251,7
V,21,9,782,8
V,21,10,854,9
T,22,100000,100000
V,22,1,4475
V,22,2,249,1
V,22,3,5128,2
V,22,4,3909,3
V,22,5,671,4
V,22,6,231,5
T,23,1000000,1000000
V,23,1,23156
V,23,2,33380,1
V,23,3,5852,2
V,23,4,5668,3
V,23,5,17437,4
T,24,1000000,1000000
V,24,1,9375
V,24,2,932,1
V,24,3,2653,2
V,24,4,11879,3
V,24,5,7140,4
