T,1,2000,2000
V,1,1,5
V,1,2,18,1
V,1,3,1,2
V,1,4,41,3
V,1,5,3,4
V,1,6,5,5
T,2,5000,5000
V,2,1,18
V,2,2,5,1
V,2,3,6,2
V,2,4,32,3
V,2,5,8,4
V,2,6,72,5
V,2,7,21,6
V,2,8,17,7
V,2,9,6,8
T,3,10000,10000
V,3,1,1418
V,3,2,71,1
V,3,3,32,2
V,3,4,14,3
V,3,5,10,4
V,3,6,152,5
V,3,7,30,6
V,3,8,276,7
V,3,9,818,8
T,4,10000,10000
V,4,1,1181
V,4,2,157,1
V,4,3,182,2
V,4,4,27,3
V,4,5,1117,4
V,4,6,328,5
T,5,10000,10000
V,5,1,10
V,5,2,4,1
V,5,3,30,2
V,5,4,7,3
V,5,5,6,4
V,5,6,3,5
V,5,7,15,6
V,5,8,16,7
V,5,9,26,8
T,6,10000,10000
V,6,1,24
V,6,2,18,1
V,6,3,20,2
V,6,4,26,3
V,6,5,49,4
V,6,6,89,5
V,6,7,82,6
V,6,8,9,7
V,6,9,32,8
T,7,10000,10000
V,7,1,14
V,7,2,17,1
V,7,3,88,2
V,7,4,4,3
V,7,5,35,4
V,7,6,48,5
V,7,7,8,6
T,8,10000,10000
V,8,1,627
V,8,2,110,1
V,8,3,171,2
V,8,4,429,3
V,8,5,439,4
T,9,10000,10000
V,9,1,32
V,9,2,1210,1
V,9,3,221,2
V,9,4,128,3
V,9,5,792,4
V,9,6,66,5
V,9,7,415,6
T,10,20000,20000
V,10,1,18
V,10,2,16,1
V,10,3,2,2
V,10,4,27,3
V,10,5,33,4
V,10,6,24,5
V,10,7,10,6
T,11,20000,20000
V,11,1,218
V,11,2,29,1
V,11,3,39,2
V,11,4,253,3
V,11,5,181,4
V,11,6,216,5
T,12,20000,20000
V,12,1,2626
V,12,2,675,1
V,12,3,420,2
V,12,4,7,3
V,12,5,34,4
T,13,20000,20000
V,13,1,263
V,13,2,496,1
V,13,3,11,2
V,13,4,825,3
V,13,5,1200,4
V,13,6,520,5
V,13,7,207,6
V,13,8,1360,7
T,14,50000,50000
V,14,1,1869
V,14,2,17,1
V,14,3,739,2
V,14,4,526,3
V,14,5,345,4
V,14,6,593,5
V,14,7,314,6
V,14,8,223,7
V,14,9,8,8
T,15,100000,100000
V,15,1,7491
V,15,2,1380,1
V,15,3,390,2
V,15,4,97,3
V,15,5,1683,4
V,15,6,470,5
V,15,7,314,6
V,15,8,12,7
T,16,100000,100000
V,16,1,341
V,16,2,590,1
V,16,3,250,2
V,16,4,558,3
V,16,5,84,4
V,16,6,862,5
V,16,7,571,6
V,16,8,9,7
T,17,100000,100000
V,17,1,96
V,17,2,1659,1
V,17,3,293,2
V,17,4,1964,3
V,17,5,10231,4
V,17,6,474,5
T,18,100000,100000
V,18,1,572
V,18,2,966,1
V,18,3,1687,2
V,18,4,1033,3
V,18,5,1924,4
T,19,100000,100000
V,19,1,541
V,19,2,541,1
V,19,3,1354,2
V,19,4,495,3
V,19,5,1191,4
V,19,6,31,5
V,19,7,129,6
V,19,8,508,7
V,19,9,1114,8
V,19,10,571,9
T,20,100000,100000
V,20,1,2367
V,20,2,2235,1
V,20,3,12254,2
V,20,4,10283,3
V,20,5,11230,4
V,20,6,660,5
V,20,7,17384,6
V,20,8,2733,7
V,20,9,5774,8
T,21,1000000,1000000
V,21,1,123618
V,21,2,76547,1
V,21,3,15184,2
V,21,4,40460,3
V,21,5,34817,4
V,21,6,42929,5
V,21,7,20885,6
T,22,1000000,1000000
V,22,1,5687
V,22,2,17092,1
V,22,3,12690,2
V,22,4,6339,3
V,22,5,9655,4
V,22,6,8762,5
V,22,7,3614,6
V,22,8,18937,7
T,23,1000000,1000000
V,23,1,470
V,23,2,33453,1
V,23,3,30444,2
V,23,4,3982,3
V,23,5,21473,4
V,23,6,7628,5
V,23,7,2460,6
V,23,8,83534,7
V,23,9,7683,8
V,23,10,38592,9
T,24,1000000,1000000
V,24,1,166084
V,24,2,42683,1
V,24,3,107312,2
V,24,4,29629,3
V,24,5,67145,4
V,24,6,1248,5
V,24,7,86756,6
