T,1,1000,1000
V,1,1,8
V,1,2,9,1
V,1,3,11,2
V,1,4,4,3
V,1,5,48,4
V,1,6,9,5
V,1,7,22,6
V,1,8,6,7
V,1,9,6,8
T,2,1000,1000
V,2,1,2
V,2,2,2,1
V,2,3,13,2
V,2,4,4,3
V,2,5,14,4
V,2,6,1,5
V,2,7,5,6
T,3,1000,1000
V,3,1,5
V,3,2,13,1
V,3,3,6,2
V,3,4,15,3
V,3,5,1,4
V,3,6,1,5
V,3,7,8,6
V,3,8,5,7
T,4,2000,2000
V,4,1,18
V,4,2,223,1
V,4,3,77,2
V,4,4,4,3
V,4,5,142,4
V,4,6,75,5
V,4,7,17,6
V,4,8,177,7
V,4,9,22,8
V,4,10,13,9
T,5,2000,2000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
V,5,9,1,8
V,5,10,1,9
T,6,5000,5000
V,6,1,103
V,6,2,134,1
V,6,3,327,2
V,6,4,39,3
V,6,5,135,4
V,6,6,39,5
V,6,7,121,6
V,6,8,54,7
T,7,5000,5000
V,7,1,517
V,7,2,430,1
V,7,3,133,2
V,7,4,291,3
V,7,5,254,4
T,8,10000,10000
V,8,1,37
V,8,2,67,1
V,8,3,130,2
V,8,4,550,3
V,8,5,12,4
V,8,6,627,5
V,8,7,152,6
V,8,8,68,7
V,8,9,754,8
V,8,10,106,9
T,9,10000,10000
V,9,1,85
V,9,2,279,1
V,9,3,6,2
V,9,4,55,3
V,9,5,83,4
V,9,6,55,5
V,9,7,17,6
T,10,10000,10000
V,10,1,2
V,10,2,26,1
V,10,3,19,2
V,10,4,75,3
V,10,5,138,4
V,10,6,15,5
V,10,7,84,6
V,10,8,11,7
T,11,10000,10000
V,11,1,32
V,11,2,49,1
V,11,3,105,2
V,11,4,52,3
V,11,5,127,4
V,11,6,24,5
V,11,7,30,6
V,11,8,17,7
T,12,10000,10000
V,12,1,8
V,12,2,420,1
V,12,3,91,2
V,12,4,66,3
V,12,5,77,4
V,12,6,12,5
V,12,7,216,6
V,12,8,252,7
V,12,9,30,8
V,12,10,151,9
T,13,20000,20000
V,13,1,3631
V,13,2,866,1
V,13,3,110,2
V,13,4,883,3
V,13,5,1553,4
V,13,6,416,5
V,13,7,12,6
V,13,8,1876,7
V,13,9,2595,8
V,13,10,2891,9
T,14,20000,20000
V,14,1,327
V,14,2,55,1
V,14,3,147,2
V,14,4,172,3
V,14,5,358,4
V,14,6,193,5
V,14,7,675,6
V,14,8,41,7
T,15,20000,20000
V,15,1,60
V,15,2,63,1
V,15,3,15,2
V,15,4,50,3
V,15,5,35,4
T,16,20000,20000
V,16,1,64
V,16,2,3417,1
V,16,3,604,2
V,16,4,509,3
V,16,5,1153,4
T,17,20000,20000
V,17,1,16
V,17,2,81,1
V,17,3,10,2
V,17,4,46,3
V,17,5,9,4
V,17,6,21,5
T,18,20000,20000
V,18,1,440
V,18,2,667,1
V,18,3,2545,2
V,18,4,41,3
V,18,5,220,4
T,19,20000,20000
V,19,1,720
V,19,2,19,1
V,19,3,1495,2
V,19,4,112,3
V,19,5,629,4
V,19,6,2695,5
V,19,7,1284,6
V,19,8,345,7
T,20,100000,100000
V,20,1,60
V,20,2,2575,1
V,20,3,1240,2
V,20,4,237,3
V,20,5,868,4
V,20,6,1022,5
V,20,7,1529,6
V,20,8,874,7
V,20,9,719,8
V,20,10,377,9
T,21,100000,100000
V,21,1,1755
V,21,2,453,1
V,21,3,211,2
V,21,4,201,3
V,21,5,280,4
V,21,6,3736,5
V,21,7,910,6
T,22,100000,100000
V,22,1,804
V,22,2,21768,1
V,22,3,1145,2
V,22,4,4722,3
V,22,5,4772,4
V,22,6,891,5
V,22,7,1150,6
V,22,8,4018,7
T,23,100000,100000
V,23,1,417
V,23,2,1630,1
V,23,3,2382,2
V,23,4,1909,3
V,23,5,603,4
V,23,6,841,5
V,23,7,266,6
V,23,8,81,7
T,24,100000,100000
V,24,1,79
V,24,2,5,1
V,24,3,254,2
V,24,4,606,3
V,24,5,73,4
V,24,6,1219,5
V,24,7,122,6
