T,1,1000,1000
V,1,1,1
V,1,2,13,1
V,1,3,36,2
V,1,4,15,3
V,1,5,6,4
V,1,6,40,5
V,1,7,47,6
V,1,8,5,7
T,2,5000,5000
V,2,1,21
V,2,2,5,1
V,2,3,1,2
V,2,4,21,3
V,2,5,37,4
T,3,5000,5000
V,3,1,13
V,3,2,18,1
V,3,3,27,2
V,3,4,3,3
V,3,5,2,4
V,3,6,31,5
V,3,7,22,6
V,3,8,46,7
V,3,9,23,8
V,3,10,37,9
T,4,10000,10000
V,4,1,681
V,4,2,16,1
V,4,3,89,2
V,4,4,1444,3
V,4,5,35,4
V,4,6,283,5
T,5,10000,10000
V,5,1,46
V,5,2,221,1
V,5,3,114,2
V,5,4,674,3
V,5,5,239,4
V,5,6,5,5
T,6,10000,10000
V,6,1,186
V,6,2,977,1
V,6,3,333,2
V,6,4,434,3
V,6,5,21,4
V,6,6,581,5
V,6,7,1069,6
T,7,10000,10000
V,7,1,14
V,7,2,185,1
V,7,3,100,2
V,7,4,294,3
V,7,5,42,4
V,7,6,47,5
V,7,7,368,6
V,7,8,375,7
T,8,10000,10000
V,8,1,60
V,8,2,8,1
V,8,3,267,2
V,8,4,287,3
V,8,5,35,4
V,8,6,1214,5
V,8,7,32,6
T,9,10000,10000
V,9,1,30
V,9,2,42,1
V,9,3,27,2
V,9,4,49,3
V,9,5,7,4
V,9,6,40,5
V,9,7,18,6
V,9,8,72,7
V,9,9,3,8
T,10,10000,10000
V,10,1,1441
V,10,2,132,1
V,10,3,269,2
V,10,4,218,3
V,10,5,861,4
T,11,20000,20000
V,11,1,304
V,11,2,348,1
V,11,3,271,2
V,11,4,34,3
V,11,5,373,4
V,11,6,142,5
V,11,7,212,6
T,12,20000,20000
V,12,1,137
V,12,2,17,1
V,12,3,57,2
V,12,4,38,3
V,12,5,107,4
V,12,6,16,5
V,12,7,11,6
T,13,20000,20000
V,13,1,243
V,13,2,358,1
V,13,3,432,2
V,13,4,713,3
V,13,5,193,4
V,13,6,531,5
V,13,7,488,6
V,13,8,106,7
V,13,9,133,8
V,13,10,188,9
T,14,20000,20000
V,14,1,1304
V,14,2,1059,1
V,14,3,1783,2
V,14,4,730,3
V,14,5,518,4
V,14,6,3277,5
V,14,7,1403,6
T,15,20000,20000
V,15,1,72
V,15,2,13,1
V,15,3,358,2
V,15,4,256,3
V,15,5,754,4
V,15,6,14,5
V,15,7,79,6
T,16,20000,20000
V,16,1,87
V,16,2,246,1
V,16,3,42,2
V,16,4,8,3
V,16,5,300,4
T,17,20000,20000
V,17,1,223
V,17,2,875,1
V,17,3,1615,2
V,17,4,286,3
V,17,5,1146,4
V,17,6,1186,5
V,17,7,323,6
V,17,8,35,7
V,17,9,378,8
V,17,10,2868,9
T,18,50000,50000
V,18,1,124
V,18,2,269,1
V,18,3,41,2
V,18,4,3,3
V,18,5,688,4
V,18,6,432,5
V,18,7,40,6
V,18,8,44,7
V,18,9,255,8
T,19,100000,100000
V,19,1,6
V,19,2,213,1
V,19,3,917,2
V,19,4,875,3
V,19,5,404,4
V,19,6,130,5
T,20,100000,100000
V,20,1,998
V,20,2,643,1
V,20,3,226,2
V,20,4,179,3
V,20,5,151,4
V,20,6,799,5
T,21,100000,100000
V,21,1,574
V,21,2,177,1
V,21,3,693,2
V,21,4,426,3
V,21,5,304,4
V,21,6,769,5
V,21,7,107,6
V,21,8,515,7
T,22,1000000,1000000
V,22,1,20281
V,22,2,5019,1
V,22,3,4375,2
V,22,4,2233,3
V,22,5,3496,4
V,22,6,4126,5
V,22,7,25232,6
T,23,1000000,1000000
V,23,1,685
V,23,2,2240,1
V,23,3,2513,2
V,23,4,30012,3
V,23,5,25530,4
V,23,6,17713,5
V,23,7,15297,6
V,23,8,5094,7
V,23,9,3531,8
V,23,10,11250,9
T,24,1000000,1000000
V,24,1,3869
V,24,2,87732,1
V,24,3,173927,2
V,24,4,35192,3
V,24,5,71732,4
V,24,6,113649,5
V,24,7,21873,6
V,24,8,188806,7
V,24,9,48443,8
