T,1,1000,1000
V,1,1,4
V,1,2,1,1
V,1,3,14,2
V,1,4,8,3
V,1,5,1,4
V,1,6,2,5
V,1,7,14,6
V,1,8,1,7
T,2,2000,2000
V,2,1,2
V,2,2,49,1
V,2,3,5,2
V,2,4,17,3
V,2,5,20,4
V,2,6,32,5
V,2,7,4,6
V,2,8,34,7
T,3,10000,10000
V,3,1,165
V,3,2,156,1
V,3,3,660,2
V,3,4,821,3
V,3,5,263,4
V,3,6,138,5
V,3,7,94,6
T,4,10000,10000
V,4,1,145
V,4,2,51,1
V,4,3,150,2
V,4,4,521,3
V,4,5,4,4
V,4,6,304,5
T,5,10000,10000
V,5,1,9
V,5,2,288,1
V,5,3,257,2
V,5,4,9,3
V,5,5,360,4
V,5,6,249,5
T,6,10000,10000
V,6,1,148
V,6,2,118,1
V,6,3,41,2
V,6,4,5,3
V,6,5,33,4
V,6,6,55,5
V,6,7,54,6
V,6,8,12,7
V,6,9,14,8
T,7,20000,20000
V,7,1,532
V,7,2,1160,1
V,7,3,586,2
V,7,4,1416,3
V,7,5,1066,4
V,7,6,1818,5
V,7,7,693,6
V,7,8,1563,7
T,8,100000,100000
V,8,1,982
V,8,2,2191,1
V,8,3,2329,2
V,8,4,1149,3
V,8,5,1362,4
T,9,100000,100000
V,9,1,5621
V,9,2,3176,1
V,9,3,8706,2
V,9,4,3858,3
V,9,5,1387,4
V,9,6,5104,5
T,10,100000,100000
V,10,1,115
V,10,2,127,1
V,10,3,369,2
V,10,4,83,3
V,10,5,445,4
V,10,6,36,5
V,10,7,128,6
V,10,8,192,7
V,10,9,236,8
T,11,100000,100000
V,11,1,2535
V,11,2,739,1
V,11,3,162,2
V,11,4,1065,3
V,11,5,527,4
V,11,6,1520,5
V,11,7,270,6
V,11,8,2738,7
V,11,9,1978,8
V,11,10,1457,9
T,12,100000,100000
V,12,1,161
V,12,2,257,1
V,12,3,273,2
V,12,4,856,3
V,12,5,989,4
T,13,100000,100000
V,13,1,1155
V,13,2,795,1
V,13,3,753,2
V,13,4,991,3
V,13,5,278,4
V,13,6,916,5
V,13,7,44,6
V,13,8,106,7
V,13,9,1797,8
V,13,10,49,9
T,14,100000,100000
V,14,1,3040
V,14,2,8008,1
V,14,3,974,2
V,14,4,630,3
V,14,5,1997,4
V,14,6,187,5
V,14,7,451,6
V,14,8,5438,7
V,14,9,184,8
V,14,10,1469,9
T,15,1000000,1000000
V,15,1,4095
V,15,2,45663,1
V,15,3,5736,2
V,15,4,13130,3
V,15,5,101754,4
V,15,6,5046,5
V,15,7,37415,6
V,15,8,24871,7
V,15,9,20292,8
T,16,1000000,1000000
V,16,1,4281
V,16,2,4212,1
V,16,3,88155,2
V,16,4,66919,3
V,16,5,945,4
V,16,6,26328,5
V,16,7,16377,6
V,16,8,40818,7
