T,1,2000,2000
V,1,1,91
V,1,2,46,1
V,1,3,85,2
V,1,4,112,3
V,1,5,22,4
T,2,5000,5000
V,2,1,808
V,2,2,224,1
V,2,3,34,2
V,2,4,1206,3
V,2,5,909,4
T,3,10000,10000
V,3,1,707
V,3,2,97,1
V,3,3,1201,2
V,3,4,781,3
V,3,5,312,4
V,3,6,731,5
V,3,7,608,6
V,3,8,358,7
V,3,9,179,8
T,4,10000,10000
V,4,1,116
V,4,2,37,1
V,4,3,4,2
V,4,4,16,3
V,4,5,17,4
V,4,6,7,5
V,4,7,16,6
T,5,10000,10000
V,5,1,3
V,5,2,99,1
V,5,3,61,2
V,5,4,133,3
V,5,5,1,4
V,5,6,117,5
V,5,7,20,6
V,5,8,56,7
V,5,9,41,8
V,5,10,88,9
T,6,10000,10000
V,6,1,1
V,6,2,1,1
V,6,3,1,2
V,6,4,1,3
V,6,5,1,4
V,6,6,1,5
V,6,7,1,6
V,6,8,1,7
V,6,9,1,8
V,6,10,1,9
T,7,10000,10000
V,7,1,16
V,7,2,24,1
V,7,3,65,2
V,7,4,10,3
V,7,5,20,4
V,7,6,20,5
V,7,7,26,6
V,7,8,11,7
V,7,9,9,8
V,7,10,51,9
T,8,20000,20000
V,8,1,48
V,8,2,95,1
V,8,3,176,2
V,8,4,288,3
V,8,5,506,4
V,8,6,277,5
T,9,20000,20000
V,9,1,188
V,9,2,255,1
V,9,3,310,2
V,9,4,145,3
V,9,5,45,4
T,10,20000,20000
V,10,1,296
V,10,2,339,1
V,10,3,2303,2
V,10,4,42,3
V,10,5,1236,4
V,10,6,819,5
V,10,7,376,6
V,10,8,382,7
T,11,100000,100000
V,11,1,150
V,11,2,1306,1
V,11,3,94,2
V,11,4,290,3
V,11,5,651,4
T,12,100000,100000
V,12,1,108
V,12,2,69,1
V,12,3,77,2
V,12,4,281,3
V,12,5,671,4
V,12,6,45,5
V,12,7,78,6
T,13,100000,100000
V,13,1,2283
V,13,2,778,1
V,13,3,270,2
V,13,4,1000,3
V,13,5,2943,4
V,13,6,4775,5
V,13,7,1571,6
V,13,8,416,7
V,13,9,2415,8
T,14,100000,100000
V,14,1,2198
V,14,2,8848,1
V,14,3,605,2
V,14,4,5738,3
V,14,5,2191,4
V,14,6,130,5
V,14,7,5825,6
V,14,8,1288,7
T,15,1000000,1000000
V,15,1,147
V,15,2,3275,1
V,15,3,14732,2
V,15,4,26697,3
V,15,5,24219,4
V,15,6,26909,5
T,16,1000000,1000000
V,16,1,1355
V,16,2,269,1
V,16,3,269,2
V,16,4,2289,3
V,16,5,2306,4
V,16,6,1736,5
V,16,7,1489,6
V,16,8,1301,7
