T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,2,3
V,1,5,5,4
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,2,2
V,2,4,1,3
V,2,5,1,4
V,2,6,6,5
V,2,7,3,6
V,2,8,1,7
T,3,10000,10000
V,3,1,83
V,3,2,656,1
V,3,3,49,2
V,3,4,444,3
V,3,5,354,4
T,4,10000,10000
V,4,1,176
V,4,2,8,1
V,4,3,237,2
V,4,4,78,3
V,4,5,162,4
V,4,6,26,5
V,4,7,407,6
V,4,8,221,7
V,4,9,91,8
V,4,10,64,9
T,5,20000,20000
V,5,1,187
V,5,2,452,1
V,5,3,1563,2
V,5,4,164,3
V,5,5,1971,4
T,6,20000,20000
V,6,1,563
V,6,2,118,1
V,6,3,216,2
V,6,4,344,3
V,6,5,1177,4
V,6,6,5,5
T,7,20000,20000
V,7,1,728
V,7,2,335,1
V,7,3,405,2
V,7,4,457,3
V,7,5,328,4
V,7,6,1396,5
V,7,7,58,6
V,7,8,241,7
T,8,20000,20000
V,8,1,51
V,8,2,88,1
V,8,3,160,2
V,8,4,726,3
V,8,5,677,4
V,8,6,251,5
V,8,7,380,6
V,8,8,725,7
V,8,9,1017,8
V,8,10,536,9
T,9,20000,20000
V,9,1,420
V,9,2,2307,1
V,9,3,2157,2
V,9,4,2512,3
V,9,5,156,4
V,9,6,630,5
V,9,7,1669,6
T,10,20000,20000
V,10,1,17
V,10,2,195,1
V,10,3,59,2
V,10,4,19,3
V,10,5,39,4
V,10,6,55,5
V,10,7,60,6
T,11,50000,50000
V,11,1,2000
V,11,2,217,1
V,11,3,939,2
V,11,4,34,3
V,11,5,2080,4
V,11,6,1266,5
T,12,50000,50000
V,12,1,228
V,12,2,129,1
V,12,3,1357,2
V,12,4,73,3
V,12,5,335,4
V,12,6,974,5
V,12,7,301,6
V,12,8,602,7
V,12,9,279,8
V,12,10,1364,9
T,13,50000,50000
V,13,1,73
V,13,2,381,1
V,13,3,896,2
V,13,4,227,3
V,13,5,24,4
V,13,6,184,5
V,13,7,1162,6
V,13,8,735,7
V,13,9,429,8
V,13,10,46,9
T,14,100000,100000
V,14,1,1744
V,14,2,784,1
V,14,3,1302,2
V,14,4,11769,3
V,14,5,4514,4
V,14,6,813,5
T,15,100000,100000
V,15,1,2446
V,15,2,1729,1
V,15,3,826,2
V,15,4,414,3
V,15,5,9645,4
T,16,100000,100000
V,16,1,1791
V,16,2,470,1
V,16,3,44,2
V,16,4,3484,3
V,16,5,1456,4
V,16,6,1598,5
V,16,7,2160,6
