T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,6,3
V,1,5,3,4
V,1,6,3,5
T,2,2000,2000
V,2,1,64
V,2,2,42,1
V,2,3,8,2
V,2,4,29,3
V,2,5,20,4
T,3,5000,5000
V,3,1,278
V,3,2,297,1
V,3,3,950,2
V,3,4,233,3
V,3,5,5,4
V,3,6,166,5
V,3,7,172,6
V,3,8,236,7
V,3,9,1050,8
V,3,10,274,9
T,4,5000,5000
V,4,1,1
V,4,2,233,1
V,4,3,62,2
V,4,4,116,3
V,4,5,70,4
V,4,6,18,5
V,4,7,145,6
T,5,10000,10000
V,5,1,18
V,5,2,4,1
V,5,3,12,2
V,5,4,1,3
V,5,5,10,4
V,5,6,2,5
V,5,7,7,6
T,6,10000,10000
V,6,1,33
V,6,2,78,1
V,6,3,318,2
V,6,4,101,3
V,6,5,118,4
V,6,6,362,5
V,6,7,43,6
V,6,8,111,7
V,6,9,278,8
T,7,10000,10000
V,7,1,248
V,7,2,210,1
V,7,3,375,2
V,7,4,398,3
V,7,5,433,4
V,7,6,121,5
V,7,7,4,6
V,7,8,7,7
T,8,10000,10000
V,8,1,1
V,8,2,2,1
V,8,3,13,2
V,8,4,1,3
V,8,5,2,4
T,9,20000,20000
V,9,1,70
V,9,2,8,1
V,9,3,10,2
V,9,4,57,3
V,9,5,43,4
V,9,6,28,5
T,10,20000,20000
V,10,1,192
V,10,2,791,1
V,10,3,2003,2
V,10,4,385,3
V,10,5,401,4
V,10,6,235,5
T,11,20000,20000
V,11,1,2272
V,11,2,40,1
V,11,3,319,2
V,11,4,1010,3
V,11,5,1947,4
T,12,20000,20000
V,12,1,3
V,12,2,96,1
V,12,3,40,2
V,12,4,108,3
V,12,5,190,4
V,12,6,154,5
T,13,20000,20000
V,13,1,37
V,13,2,4,1
V,13,3,18,2
V,13,4,98,3
V,13,5,9,4
V,13,6,347,5
V,13,7,50,6
V,13,8,133,7
T,14,50000,50000
V,14,1,120
V,14,2,302,1
V,14,3,60,2
V,14,4,232,3
V,14,5,1,4
V,14,6,498,5
V,14,7,9,6
V,14,8,403,7
V,14,9,355,8
T,15,100000,100000
V,15,1,2203
V,15,2,3085,1
V,15,3,14681,2
V,15,4,7943,3
V,15,5,2493,4
V,15,6,113,5
V,15,7,2834,6
V,15,8,807,7
V,15,9,2389,8
T,16,100000,100000
V,16,1,3335
V,16,2,3160,1
V,16,3,412,2
V,16,4,1117,3
V,16,5,2321,4
V,16,6,2193,5
V,16,7,67,6
V,16,8,1637,7
V,16,9,1549,8
