T,1,1000,1000
V,1,1,88
V,1,2,28,1
V,1,3,8,2
V,1,4,25,3
V,1,5,9,4
V,1,6,16,5
V,1,7,7,6
V,1,8,13,7
T,2,10000,10000
V,2,1,107
V,2,2,157,1
V,2,3,21,2
V,2,4,166,3
V,2,5,549,4
T,3,10000,10000
V,3,1,1
V,3,2,3,1
V,3,3,6,2
V,3,4,1,3
V,3,5,1,4
V,3,6,2,5
V,3,7,3,6
V,3,8,4,7
V,3,9,1,8
T,4,10000,10000
V,4,1,283
V,4,2,91,1
V,4,3,97,2
V,4,4,31,3
V,4,5,223,4
V,4,6,170,5
V,4,7,31,6
T,5,10000,10000
V,5,1,105
V,5,2,158,1
V,5,3,216,2
V,5,4,899,3
V,5,5,971,4
V,5,6,286,5
V,5,7,454,6
V,5,8,513,7
T,6,10000,10000
V,6,1,214
V,6,2,1320,1
V,6,3,344,2
V,6,4,130,3
V,6,5,208,4
T,7,10000,10000
V,7,1,471
V,7,2,409,1
V,7,3,1658,2
V,7,4,169,3
V,7,5,226,4
T,8,20000,20000
V,8,1,8
V,8,2,15,1
V,8,3,11,2
V,8,4,14,3
V,8,5,3,4
V,8,6,1,5
V,8,7,25,6
T,9,20000,20000
V,9,1,119
V,9,2,70,1
V,9,3,15,2
V,9,4,30,3
V,9,5,97,4
V,9,6,19,5
V,9,7,23,6
T,10,20000,20000
V,10,1,19
V,10,2,68,1
V,10,3,36,2
V,10,4,23,3
V,10,5,77,4
T,11,50000,50000
V,11,1,1104
V,11,2,229,1
V,11,3,1926,2
V,11,4,125,3
V,11,5,2271,4
V,11,6,327,5
V,11,7,1879,6
V,11,8,893,7
T,12,100000,100000
V,12,1,2472
V,12,2,905,1
V,12,3,189,2
V,12,4,529,3
V,12,5,3961,4
V,12,6,2470,5
T,13,100000,100000
V,13,1,4973
V,13,2,502,1
V,13,3,1354,2
V,13,4,1313,3
V,13,5,944,4
V,13,6,2265,5
V,13,7,3632,6
V,13,8,1376,7
V,13,9,2678,8
V,13,10,3182,9
T,14,100000,100000
V,14,1,3872
V,14,2,13774,1
V,14,3,393,2
V,14,4,8562,3
V,14,5,4100,4
V,14,6,180,5
V,14,7,4117,6
V,14,8,7319,7
T,15,100000,100000
V,15,1,5075
V,15,2,3732,1
V,15,3,172,2
V,15,4,4107,3
V,15,5,457,4
T,16,1000000,1000000
V,16,1,10457
V,16,2,4682,1
V,16,3,7348,2
V,16,4,15143,3
V,16,5,11705,4
