T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,3,3
V,1,5,2,4
V,1,6,2,5
V,1,7,3,6
V,1,8,3,7
V,1,9,1,8
V,1,10,3,9
T,2,2000,2000
V,2,1,70
V,2,2,19,1
V,2,3,19,2
V,2,4,34,3
V,2,5,23,4
V,2,6,21,5
V,2,7,118,6
V,2,8,59,7
T,3,5000,5000
V,3,1,181
V,3,2,16,1
V,3,3,244,2
V,3,4,45,3
V,3,5,33,4
V,3,6,249,5
V,3,7,63,6
V,3,8,47,7
T,4,10000,10000
V,4,1,17
V,4,2,16,1
V,4,3,38,2
V,4,4,58,3
V,4,5,6,4
T,5,20000,20000
V,5,1,1614
V,5,2,390,1
V,5,3,1165,2
V,5,4,998,3
V,5,5,77,4
T,6,20000,20000
V,6,1,4
V,6,2,12,1
V,6,3,3,2
V,6,4,25,3
V,6,5,32,4
V,6,6,28,5
V,6,7,15,6
V,6,8,11,7
V,6,9,18,8
V,6,10,21,9
T,7,20000,20000
V,7,1,1010
V,7,2,1197,1
V,7,3,1522,2
V,7,4,1876,3
V,7,5,628,4
T,8,20000,20000
V,8,1,36
V,8,2,70,1
V,8,3,132,2
V,8,4,76,3
V,8,5,16,4
V,8,6,57,5
V,8,7,130,6
V,8,8,9,7
V,8,9,148,8
V,8,10,90,9
T,9,20000,20000
V,9,1,883
V,9,2,612,1
V,9,3,158,2
V,9,4,157,3
V,9,5,32,4
T,10,20000,20000
V,10,1,54
V,10,2,466,1
V,10,3,164,2
V,10,4,307,3
V,10,5,164,4
V,10,6,534,5
V,10,7,131,6
T,11,100000,100000
V,11,1,3522
V,11,2,15972,1
V,11,3,15400,2
V,11,4,262,3
V,11,5,83,4
V,11,6,1046,5
T,12,100000,100000
V,12,1,4270
V,12,2,471,1
V,12,3,5767,2
V,12,4,24,3
V,12,5,2713,4
V,12,6,1295,5
V,12,7,127,6
V,12,8,670,7
T,13,100000,100000
V,13,1,717
V,13,2,5443,1
V,13,3,7545,2
V,13,4,3292,3
V,13,5,885,4
V,13,6,4890,5
V,13,7,348,6
T,14,100000,100000
V,14,1,8466
V,14,2,676,1
V,14,3,10646,2
V,14,4,2496,3
V,14,5,4023,4
V,14,6,3996,5
V,14,7,4791,6
V,14,8,2057,7
V,14,9,2859,8
V,14,10,4638,9
T,15,1000000,1000000
V,15,1,46
V,15,2,31,1
V,15,3,49,2
V,15,4,187,3
V,15,5,34,4
V,15,6,71,5
V,15,7,19,6
T,16,1000000,1000000
V,16,1,8201
V,16,2,345,1
V,16,3,6071,2
V,16,4,2909,3
V,16,5,5533,4
V,16,6,434,5
V,16,7,2502,6
V,16,8,5420,7
V,16,9,39051,8
