T,1,1000,1000
V,1,1,18
V,1,2,118,1
V,1,3,52,2
V,1,4,14,3
V,1,5,29,4
V,1,6,45,5
T,2,2000,2000
V,2,1,20
V,2,2,40,1
V,2,3,25,2
V,2,4,40,3
V,2,5,77,4
V,2,6,18,5
V,2,7,8,6
V,2,8,12,7
V,2,9,1,8
V,2,10,25,9
T,3,20000,20000
V,3,1,1580
V,3,2,3516,1
V,3,3,51,2
V,3,4,120,3
V,3,5,102,4
V,3,6,100,5
V,3,7,1302,6
T,4,20000,20000
V,4,1,33
V,4,2,135,1
V,4,3,79,2
V,4,4,906,3
V,4,5,76,4
V,4,6,140,5
V,4,7,126,6
T,5,20000,20000
V,5,1,491
V,5,2,964,1
V,5,3,319,2
V,5,4,530,3
V,5,5,83,4
V,5,6,355,5
V,5,7,43,6
V,5,8,187,7
V,5,9,897,8
V,5,10,1558,9
T,6,20000,20000
V,6,1,304
V,6,2,26,1
V,6,3,198,2
V,6,4,130,3
V,6,5,473,4
V,6,6,307,5
V,6,7,298,6
V,6,8,79,7
V,6,9,140,8
T,7,20000,20000
V,7,1,11
V,7,2,7,1
V,7,3,10,2
V,7,4,1,3
V,7,5,4,4
V,7,6,3,5
V,7,7,18,6
V,7,8,9,7
V,7,9,2,8
T,8,20000,20000
V,8,1,332
V,8,2,620,1
V,8,3,523,2
V,8,4,13,3
V,8,5,234,4
V,8,6,73,5
V,8,7,409,6
V,8,8,106,7
V,8,9,56,8
V,8,10,93,9
T,9,20000,20000
V,9,1,20
V,9,2,14,1
V,9,3,5,2
V,9,4,5,3
V,9,5,56,4
V,9,6,9,5
T,10,20000,20000
V,10,1,121
V,10,2,54,1
V,10,3,276,2
V,10,4,233,3
V,10,5,162,4
T,11,20000,20000
V,11,1,2887
V,11,2,313,1
V,11,3,148,2
V,11,4,1066,3
V,11,5,243,4
T,12,50000,50000
V,12,1,1079
V,12,2,1413,1
V,12,3,398,2
V,12,4,102,3
V,12,5,160,4
V,12,6,677,5
V,12,7,160,6
V,12,8,241,7
V,12,9,1219,8
V,12,10,213,9
T,13,100000,100000
V,13,1,337
V,13,2,2379,1
V,13,3,314,2
V,13,4,710,3
V,13,5,8046,4
V,13,6,13816,5
V,13,7,2934,6
V,13,8,1113,7
V,13,9,11110,8
T,14,100000,100000
V,14,1,816
V,14,2,681,1
V,14,3,615,2
V,14,4,224,3
V,14,5,473,4
V,14,6,255,5
V,14,7,11,6
V,14,8,142,7
V,14,9,183,8
V,14,10,842,9
T,15,100000,100000
V,15,1,4536
V,15,2,949,1
V,15,3,9957,2
V,15,4,678,3
V,15,5,1071,4
V,15,6,1814,5
V,15,7,583,6
T,16,100000,100000
V,16,1,1198
V,16,2,278,1
V,16,3,1139,2
V,16,4,392,3
V,16,5,456,4
V,16,6,759,5
V,16,7,115,6
V,16,8,862,7
