T,1,10000,10000
V,1,1,118
V,1,2,326,1
V,1,3,17,2
V,1,4,38,3
V,1,5,116,4
V,1,6,24,5
V,1,7,30,6
T,2,10000,10000
V,2,1,15
V,2,2,6,1
V,2,3,47,2
V,2,4,19,3
V,2,5,36,4
V,2,6,37,5
V,2,7,11,6
V,2,8,27,7
T,3,10000,10000
V,3,1,91
V,3,2,166,1
V,3,3,114,2
V,3,4,49,3
V,3,5,183,4
V,3,6,508,5
T,4,10000,10000
V,4,1,108
V,4,2,1610,1
V,4,3,339,2
V,4,4,150,3
V,4,5,100,4
V,4,6,294,5
V,4,7,65,6
V,4,8,174,7
T,5,20000,20000
V,5,1,75
V,5,2,1097,1
V,5,3,1052,2
V,5,4,10,3
V,5,5,379,4
V,5,6,1023,5
V,5,7,877,6
V,5,8,276,7
V,5,9,589,8
V,5,10,686,9
T,6,20000,20000
V,6,1,79
V,6,2,96,1
V,6,3,327,2
V,6,4,85,3
V,6,5,115,4
T,7,20000,20000
V,7,1,32
V,7,2,242,1
V,7,3,392,2
V,7,4,180,3
V,7,5,338,4
T,8,20000,20000
V,8,1,47
V,8,2,75,1
V,8,3,87,2
V,8,4,9,3
V,8,5,337,4
V,8,6,59,5
V,8,7,29,6
V,8,8,42,7
T,9,100000,100000
V,9,1,128
V,9,2,651,1
V,9,3,941,2
V,9,4,246,3
V,9,5,121,4
V,9,6,695,5
T,10,100000,100000
V,10,1,483
V,10,2,416,1
V,10,3,1218,2
V,10,4,1395,3
V,10,5,217,4
V,10,6,183,5
V,10,7,1193,6
V,10,8,1093,7
T,11,100000,100000
V,11,1,1001
V,11,2,215,1
V,11,3,2236,2
V,11,4,823,3
V,11,5,1541,4
V,11,6,1097,5
V,11,7,190,6
V,11,8,96,7
V,11,9,64,8
V,11,10,76,9
T,12,100000,100000
V,12,1,18730
V,12,2,5685,1
V,12,3,12877,2
V,12,4,28707,3
V,12,5,6023,4
V,12,6,685,5
T,13,100000,100000
V,13,1,1759
V,13,2,256,1
V,13,3,342,2
V,13,4,154,3
V,13,5,1753,4
V,13,6,155,5
V,13,7,1161,6
T,14,100000,100000
V,14,1,5501
V,14,2,1054,1
V,14,3,2196,2
V,14,4,1758,3
V,14,5,4785,4
V,14,6,2537,5
V,14,7,2437,6
V,14,8,2015,7
T,15,200000,200000
V,15,1,2427
V,15,2,2672,1
V,15,3,5161,2
V,15,4,2667,3
V,15,5,814,4
V,15,6,397,5
V,15,7,488,6
V,15,8,100,7
V,15,9,3296,8
V,15,10,64,9
T,16,200000,200000
V,16,1,11613
V,16,2,6598,1
V,16,3,8700,2
V,16,4,15948,3
V,16,5,2334,4
V,16,6,737,5
