T,1,2000,2000
V,1,1,1
V,1,2,33,1
V,1,3,17,2
V,1,4,8,3
V,1,5,10,4
V,1,6,4,5
T,2,10000,10000
V,2,1,35
V,2,2,519,1
V,2,3,251,2
V,2,4,58,3
V,2,5,16,4
V,2,6,241,5
V,2,7,253,6
T,3,10000,10000
V,3,1,111
V,3,2,218,1
V,3,3,200,2
V,3,4,13,3
V,3,5,1031,4
T,4,10000,10000
V,4,1,23
V,4,2,2,1
V,4,3,31,2
V,4,4,23,3
V,4,5,9,4
V,4,6,12,5
V,4,7,14,6
T,5,20000,20000
V,5,1,1377
V,5,2,3122,1
V,5,3,1481,2
V,5,4,415,3
V,5,5,211,4
V,5,6,314,5
T,6,20000,20000
V,6,1,169
V,6,2,272,1
V,6,3,147,2
V,6,4,69,3
V,6,5,26,4
V,6,6,15,5
V,6,7,143,6
V,6,8,344,7
V,6,9,44,8
T,7,20000,20000
V,7,1,233
V,7,2,283,1
V,7,3,135,2
V,7,4,150,3
V,7,5,1152,4
V,7,6,604,5
V,7,7,839,6
V,7,8,221,7
V,7,9,734,8
T,8,20000,20000
V,8,1,32
V,8,2,15,1
V,8,3,208,2
V,8,4,42,3
V,8,5,17,4
V,8,6,105,5
V,8,7,37,6
V,8,8,181,7
V,8,9,191,8
T,9,20000,20000
V,9,1,225
V,9,2,681,1
V,9,3,2608,2
V,9,4,623,3
V,9,5,1242,4
V,9,6,677,5
V,9,7,646,6
V,9,8,487,7
T,10,100000,100000
V,10,1,199
V,10,2,1915,1
V,10,3,1419,2
V,10,4,1636,3
V,10,5,3083,4
V,10,6,2006,5
T,11,100000,100000
V,11,1,345
V,11,2,3444,1
V,11,3,1415,2
V,11,4,2006,3
V,11,5,515,4
V,11,6,705,5
V,11,7,777,6
V,11,8,638,7
T,12,100000,100000
V,12,1,1139
V,12,2,2314,1
V,12,3,421,2
V,12,4,1032,3
V,12,5,405,4
V,12,6,229,5
V,12,7,2536,6
T,13,1000000,1000000
V,13,1,3492
V,13,2,2319,1
V,13,3,1567,2
V,13,4,1407,3
V,13,5,14894,4
V,13,6,950,5
V,13,7,6084,6
V,13,8,5060,7
T,14,1000000,1000000
V,14,1,1761
V,14,2,18057,1
V,14,3,583,2
V,14,4,3155,3
V,14,5,2536,4
V,14,6,21727,5
V,14,7,310,6
V,14,8,2112,7
V,14,9,1292,8
T,15,1000000,1000000
V,15,1,293638
V,15,2,46928,1
V,15,3,5890,2
V,15,4,110675,3
V,15,5,45524,4
V,15,6,70053,5
V,15,7,14906,6
T,16,1000000,1000000
V,16,1,41212
V,16,2,21626,1
V,16,3,1240,2
V,16,4,4440,3
V,16,5,10241,4
