T,1,1000,1000
V,1,1,6
V,1,2,16,1
V,1,3,7,2
V,1,4,13,3
V,1,5,15,4
V,1,6,3,5
V,1,7,3,6
V,1,8,4,7
V,1,9,8,8
V,1,10,21,9
T,2,1000,1000
V,2,1,5
V,2,2,44,1
V,2,3,16,2
V,2,4,6,3
V,2,5,49,4
V,2,6,54,5
V,2,7,26,6
V,2,8,94,7
T,3,2000,2000
V,3,1,16
V,3,2,62,1
V,3,3,11,2
V,3,4,3,3
V,3,5,22,4
V,3,6,11,5
V,3,7,7,6
V,3,8,8,7
V,3,9,3,8
V,3,10,63,9
T,4,10000,10000
V,4,1,504
V,4,2,30,1
V,4,3,140,2
V,4,4,79,3
V,4,5,46,4
T,5,10000,10000
V,5,1,27
V,5,2,129,1
V,5,3,4,2
V,5,4,62,3
V,5,5,134,4
V,5,6,46,5
V,5,7,34,6
V,5,8,19,7
V,5,9,2,8
T,6,10000,10000
V,6,1,82
V,6,2,208,1
V,6,3,51,2
V,6,4,6,3
V,6,5,1,4
V,6,6,5,5
V,6,7,3,6
V,6,8,25,7
T,7,20000,20000
V,7,1,201
V,7,2,25,1
V,7,3,63,2
V,7,4,4,3
V,7,5,32,4
V,7,6,218,5
V,7,7,261,6
V,7,8,87,7
V,7,9,88,8
T,8,20000,20000
V,8,1,2159
V,8,2,1317,1
V,8,3,722,2
V,8,4,156,3
V,8,5,582,4
V,8,6,61,5
V,8,7,147,6
V,8,8,1557,7
T,9,50000,50000
V,9,1,49
V,9,2,23,1
V,9,3,20,2
V,9,4,70,3
V,9,5,46,4
T,10,100000,100000
V,10,1,1565
V,10,2,3453,1
V,10,3,1181,2
V,10,4,977,3
V,10,5,990,4
V,10,6,5753,5
V,10,7,165,6
T,11,100000,100000
V,11,1,540
V,11,2,4092,1
V,11,3,531,2
V,11,4,100,3
V,11,5,447,4
V,11,6,2593,5
V,11,7,512,6
V,11,8,2130,7
V,11,9,119,8
T,12,100000,100000
V,12,1,1347
V,12,2,1267,1
V,12,3,4187,2
V,12,4,927,3
V,12,5,2407,4
V,12,6,635,5
V,12,7,6387,6
V,12,8,96,7
V,12,9,7318,8
V,12,10,2419,9
T,13,100000,100000
V,13,1,61
V,13,2,1534,1
V,13,3,3663,2
V,13,4,4561,3
V,13,5,1760,4
V,13,6,1147,5
V,13,7,11383,6
V,13,8,411,7
V,13,9,455,8
V,13,10,1285,9
T,14,100000,100000
V,14,1,555
V,14,2,1138,1
V,14,3,10277,2
V,14,4,3557,3
V,14,5,8330,4
V,14,6,3031,5
V,14,7,2741,6
T,15,1000000,1000000
V,15,1,32038
V,15,2,9240,1
V,15,3,7766,2
V,15,4,80107,3
V,15,5,112478,4
V,15,6,12686,5
T,16,1000000,1000000
V,16,1,674
V,16,2,1398,1
V,16,3,11374,2
V,16,4,6178,3
V,16,5,7147,4
V,16,6,2093,5
V,16,7,1813,6
V,16,8,3681,7
