T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,1,2
V,1,4,1,3
V,1,5,1,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
V,1,9,1,8
V,1,10,1,9
T,2,5000,5000
V,2,1,11
V,2,2,230,1
V,2,3,58,2
V,2,4,42,3
V,2,5,50,4
V,2,6,75,5
V,2,7,52,6
T,3,10000,10000
V,3,1,35
V,3,2,73,1
V,3,3,595,2
V,3,4,151,3
V,3,5,748,4
V,3,6,57,5
V,3,7,170,6
V,3,8,84,7
V,3,9,1427,8
T,4,10000,10000
V,4,1,4
V,4,2,38,1
V,4,3,23,2
V,4,4,96,3
V,4,5,7,4
V,4,6,1,5
V,4,7,88,6
V,4,8,8,7
T,5,10000,10000
V,5,1,306
V,5,2,331,1
V,5,3,122,2
V,5,4,1128,3
V,5,5,1587,4
T,6,10000,10000
V,6,1,238
V,6,2,71,1
V,6,3,290,2
V,6,4,39,3
V,6,5,35,4
V,6,6,252,5
V,6,7,274,6
V,6,8,7,7
T,7,20000,20000
V,7,1,436
V,7,2,148,1
V,7,3,1078,2
V,7,4,385,3
V,7,5,1252,4
V,7,6,738,5
T,8,20000,20000
V,8,1,12
V,8,2,72,1
V,8,3,105,2
V,8,4,42,3
V,8,5,16,4
V,8,6,79,5
V,8,7,56,6
T,9,20000,20000
V,9,1,203
V,9,2,496,1
V,9,3,27,2
V,9,4,352,3
V,9,5,186,4
T,10,50000,50000
V,10,1,6
V,10,2,174,1
V,10,3,286,2
V,10,4,225,3
V,10,5,288,4
V,10,6,606,5
V,10,7,427,6
V,10,8,520,7
V,10,9,443,8
V,10,10,1395,9
T,11,100000,100000
V,11,1,1013
V,11,2,1167,1
V,11,3,29,2
V,11,4,840,3
V,11,5,63,4
V,11,6,21,5
T,12,100000,100000
V,12,1,1182
V,12,2,2321,1
V,12,3,4876,2
V,12,4,843,3
V,12,5,8224,4
V,12,6,8011,5
V,12,7,3337,6
V,12,8,4101,7
V,12,9,758,8
V,12,10,4656,9
T,13,100000,100000
V,13,1,157
V,13,2,868,1
V,13,3,137,2
V,13,4,141,3
V,13,5,266,4
V,13,6,3482,5
V,13,7,1587,6
V,13,8,1622,7
T,14,100000,100000
V,14,1,1447
V,14,2,3382,1
V,14,3,1258,2
V,14,4,3745,3
V,14,5,6782,4
V,14,6,6628,5
V,14,7,108,6
V,14,8,6047,7
V,14,9,16698,8
T,15,100000,100000
V,15,1,383
V,15,2,231,1
V,15,3,4884,2
V,15,4,935,3
V,15,5,311,4
T,16,100000,100000
V,16,1,958
V,16,2,641,1
V,16,3,2860,2
V,16,4,443,3
V,16,5,1558,4
