T,1,10000,10000
V,1,1,239
V,1,2,472,1
V,1,3,221,2
V,1,4,47,3
V,1,5,113,4
V,1,6,11,5
V,1,7,40,6
V,1,8,44,7
V,1,9,14,8
T,2,10000,10000
V,2,1,27
V,2,2,105,1
V,2,3,1,2
V,2,4,6,3
V,2,5,43,4
V,2,6,1,5
V,2,7,36,6
V,2,8,202,7
T,3,10000,10000
V,3,1,10
V,3,2,203,1
V,3,3,89,2
V,3,4,621,3
V,3,5,231,4
V,3,6,50,5
V,3,7,34,6
V,3,8,38,7
V,3,9,226,8
V,3,10,377,9
T,4,10000,10000
V,4,1,11
V,4,2,31,1
V,4,3,20,2
V,4,4,82,3
V,4,5,56,4
V,4,6,78,5
V,4,7,257,6
V,4,8,154,7
V,4,9,157,8
T,5,10000,10000
V,5,1,998
V,5,2,9,1
V,5,3,667,2
V,5,4,323,3
V,5,5,759,4
V,5,6,2144,5
T,6,20000,20000
V,6,1,332
V,6,2,113,1
V,6,3,148,2
V,6,4,59,3
V,6,5,550,4
V,6,6,340,5
V,6,7,24,6
V,6,8,146,7
T,7,20000,20000
V,7,1,15
V,7,2,71,1
V,7,3,890,2
V,7,4,47,3
V,7,5,2421,4
V,7,6,437,5
V,7,7,417,6
V,7,8,855,7
V,7,9,301,8
T,8,20000,20000
V,8,1,1504
V,8,2,433,1
V,8,3,1272,2
V,8,4,116,3
V,8,5,92,4
T,9,20000,20000
V,9,1,178
V,9,2,2344,1
V,9,3,228,2
V,9,4,780,3
V,9,5,673,4
V,9,6,187,5
V,9,7,2479,6
T,10,20000,20000
V,10,1,41
V,10,2,4,1
V,10,3,27,2
V,10,4,20,3
V,10,5,7,4
V,10,6,4,5
V,10,7,33,6
V,10,8,80,7
V,10,9,61,8
T,11,50000,50000
V,11,1,2684
V,11,2,491,1
V,11,3,146,2
V,11,4,2893,3
V,11,5,1382,4
V,11,6,252,5
V,11,7,1256,6
T,12,100000,100000
V,12,1,54
V,12,2,166,1
V,12,3,154,2
V,12,4,321,3
V,12,5,54,4
V,12,6,124,5
V,12,7,63,6
V,12,8,197,7
V,12,9,52,8
T,13,100000,100000
V,13,1,386
V,13,2,3680,1
V,13,3,1014,2
V,13,4,2132,3
V,13,5,85,4
V,13,6,104,5
V,13,7,883,6
V,13,8,234,7
V,13,9,270,8
T,14,100000,100000
V,14,1,762
V,14,2,86,1
V,14,3,884,2
V,14,4,756,3
V,14,5,244,4
V,14,6,1400,5
V,14,7,4278,6
V,14,8,176,7
T,15,100000,100000
V,15,1,390
V,15,2,1264,1
V,15,3,256,2
V,15,4,358,3
V,15,5,530,4
V,15,6,512,5
V,15,7,264,6
V,15,8,1219,7
V,15,9,2135,8
V,15,10,139,9
T,16,1000000,1000000
V,16,1,9346
V,16,2,55343,1
V,16,3,22093,2
V,16,4,37099,3
V,16,5,15287,4
V,16,6,14888,5
