T,1,10000,10000
V,1,1,94
V,1,2,40,1
V,1,3,124,2
V,1,4,494,3
V,1,5,595,4
V,1,6,178,5
V,1,7,216,6
V,1,8,54,7
T,2,10000,10000
V,2,1,195
V,2,2,117,1
V,2,3,53,2
V,2,4,306,3
V,2,5,5,4
V,2,6,8,5
V,2,7,29,6
T,3,10000,10000
V,3,1,4
V,3,2,133,1
V,3,3,201,2
V,3,4,226,3
V,3,5,48,4
V,3,6,34,5
V,3,7,357,6
V,3,8,131,7
V,3,9,4,8
T,4,10000,10000
V,4,1,206
V,4,2,474,1
V,4,3,945,2
V,4,4,600,3
V,4,5,1086,4
T,5,10000,10000
V,5,1,305
V,5,2,850,1
V,5,3,64,2
V,5,4,709,3
V,5,5,172,4
V,5,6,68,5
V,5,7,542,6
T,6,10000,10000
V,6,1,6
V,6,2,128,1
V,6,3,127,2
V,6,4,91,3
V,6,5,259,4
T,7,10000,10000
V,7,1,49
V,7,2,269,1
V,7,3,354,2
V,7,4,156,3
V,7,5,861,4
V,7,6,211,5
V,7,7,18,6
V,7,8,37,7
V,7,9,152,8
T,8,10000,10000
V,8,1,448
V,8,2,116,1
V,8,3,51,2
V,8,4,226,3
V,8,5,414,4
V,8,6,195,5
V,8,7,48,6
V,8,8,133,7
V,8,9,33,8
T,9,20000,20000
V,9,1,1635
V,9,2,1506,1
V,9,3,154,2
V,9,4,392,3
V,9,5,463,4
V,9,6,778,5
V,9,7,41,6
T,10,20000,20000
V,10,1,147
V,10,2,50,1
V,10,3,40,2
V,10,4,135,3
V,10,5,11,4
V,10,6,10,5
V,10,7,46,6
T,11,20000,20000
V,11,1,200
V,11,2,516,1
V,11,3,304,2
V,11,4,211,3
V,11,5,44,4
V,11,6,362,5
T,12,20000,20000
V,12,1,234
V,12,2,21,1
V,12,3,613,2
V,12,4,32,3
V,12,5,6,4
V,12,6,777,5
V,12,7,80,6
V,12,8,147,7
V,12,9,489,8
T,13,50000,50000
V,13,1,3094
V,13,2,320,1
V,13,3,105,2
V,13,4,2171,3
V,13,5,981,4
V,13,6,1622,5
V,13,7,95,6
T,14,100000,100000
V,14,1,845
V,14,2,1593,1
V,14,3,1044,2
V,14,4,3425,3
V,14,5,3331,4
V,14,6,849,5
T,15,100000,100000
V,15,1,1184
V,15,2,808,1
V,15,3,483,2
V,15,4,352,3
V,15,5,36,4
V,15,6,443,5
T,16,100000,100000
V,16,1,5077
V,16,2,4540,1
V,16,3,6060,2
V,16,4,529,3
V,16,5,5353,4
