T,1,1000,1000
V,1,1,7
V,1,2,46,1
V,1,3,39,2
V,1,4,11,3
V,1,5,161,4
T,2,2000,2000
V,2,1,84
V,2,2,63,1
V,2,3,23,2
V,2,4,2,3
V,2,5,13,4
T,3,5000,5000
V,3,1,139
V,3,2,293,1
V,3,3,96,2
V,3,4,141,3
V,3,5,186,4
T,4,10000,10000
V,4,1,73
V,4,2,49,1
V,4,3,5,2
V,4,4,116,3
V,4,5,106,4
V,4,6,431,5
V,4,7,75,6
V,4,8,1,7
T,5,10000,10000
V,5,1,251
V,5,2,135,1
V,5,3,441,2
V,5,4,312,3
V,5,5,125,4
T,6,10000,10000
V,6,1,36
V,6,2,136,1
V,6,3,161,2
V,6,4,71,3
V,6,5,137,4
V,6,6,29,5
V,6,7,32,6
V,6,8,52,7
V,6,9,19,8
V,6,10,55,9
T,7,10000,10000
V,7,1,19
V,7,2,84,1
V,7,3,39,2
V,7,4,6,3
V,7,5,43,4
V,7,6,80,5
T,8,20000,20000
V,8,1,31
V,8,2,56,1
V,8,3,42,2
V,8,4,36,3
V,8,5,358,4
V,8,6,56,5
V,8,7,16,6
V,8,8,126,7
V,8,9,7,8
V,8,10,215,9
T,9,20000,20000
V,9,1,260
V,9,2,729,1
V,9,3,29,2
V,9,4,168,3
V,9,5,1661,4
V,9,6,43,5
V,9,7,183,6
V,9,8,1830,7
T,10,100000,100000
V,10,1,1990
V,10,2,2662,1
V,10,3,4997,2
V,10,4,12036,3
V,10,5,1829,4
V,10,6,430,5
V,10,7,3551,6
T,11,100000,100000
V,11,1,1481
V,11,2,6282,1
V,11,3,376,2
V,11,4,1252,3
V,11,5,3281,4
V,11,6,1293,5
V,11,7,648,6
V,11,8,883,7
V,11,9,981,8
V,11,10,644,9
T,12,100000,100000
V,12,1,2399
V,12,2,258,1
V,12,3,174,2
V,12,4,134,3
V,12,5,471,4
V,12,6,142,5
V,12,7,1093,6
T,13,200000,200000
V,13,1,2259
V,13,2,551,1
V,13,3,834,2
V,13,4,1247,3
V,13,5,487,4
V,13,6,31,5
V,13,7,1119,6
V,13,8,869,7
V,13,9,38,8
T,14,1000000,1000000
V,14,1,61708
V,14,2,19058,1
V,14,3,88268,2
V,14,4,30717,3
V,14,5,12915,4
V,14,6,18730,5
V,14,7,25494,6
T,15,1000000,1000000
V,15,1,16049
V,15,2,4007,1
V,15,3,22456,2
V,15,4,16696,3
V,15,5,28122,4
V,15,6,11205,5
V,15,7,22964,6
T,16,1000000,1000000
V,16,1,12037
V,16,2,19053,1
V,16,3,94201,2
V,16,4,217779,3
V,16,5,14483,4
V,16,6,10304,5
